Inputs,"f(x,y)","f*(x,y)"
0.942478,0.587785,0.572417
3.58142,-0.904827,-0.912711
2.41274,-0.745941,-0.745644
1.40743,0.162637,0.161985
4.08407,-0.587785,-0.553304
5.44124,0.666012,0.534285
6.13239,0.988652,1.08815
2.6892,-0.899405,-0.899279
3.30496,-0.986686,-0.989
0.402124,0.920232,0.928105
3.21699,-0.997159,-1.00025
4.0338,-0.627691,-0.593586
0.791681,0.70265,0.700022
0.716283,0.754251,0.761359
2.40018,-0.737513,-0.738661
4.43593,-0.272952,-0.271337
0.854513,0.656586,0.647907
1.55823,0.012566,0.0164186
5.57947,0.762443,0.645058
3.26726,-0.992115,-0.99382
4.02124,-0.637424,-0.603656
5.06425,0.344643,0.232176
3.74478,-0.823533,-0.825202
3.61911,-0.888136,-0.89321
5.94389,0.942991,0.937097
3.16673,-0.999684,-1.00667
5.90619,0.929776,0.906885
0.578053,0.837528,0.874301
1.70903,-0.13779,-0.129148
1.21894,0.344643,0.335159
2.77717,-0.934329,-0.940382
0.86708,0.647056,0.637123
2.7269,-0.915241,-0.920229
1.39487,0.175023,0.174115
2.02319,-0.437116,-0.432411
3.64425,-0.876307,-0.880208
5.20248,0.470704,0.34295
0.904779,0.61786,0.60477
4.05894,-0.60793,-0.573446
3.48088,-0.942991,-0.964716
4.36053,-0.344643,-0.331759
3.15416,-0.999921,-1.00828
5.98159,0.954865,0.967306
4.63699,-0.0753268,-0.110213
5.95646,0.947098,0.947166
2.48814,-0.79399,-0.787544
1.20637,0.356412,0.345944
2.26195,-0.637424,-0.661844
4.38566,-0.320944,-0.311618
3.73221,-0.830596,-0.834704
0.439823,0.904827,0.920283
4.3354,-0.368125,-0.3519
5.03911,0.320944,0.212036
1.80956,-0.236499,-0.226192
5.21504,0.481754,0.35302
4.47363,-0.236499,-0.241126
0.251327,0.968583,0.959391
4.93858,0.224271,0.131474
4.59929,-0.112856,-0.140424
1.97292,-0.391374,-0.383889
3.05363,-0.996134,-0.99973
1.93522,-0.356412,-0.347497
6.27062,0.999921,1.19892
2.09858,-0.503623,-0.505194
1.47027,0.100362,0.101332
5.25274,0.51444,0.383231
4.26,-0.437116,-0.412321
1.01788,0.525175,0.50771
0.490088,0.882291,0.909854
1.10584,0.448383,0.432219
0.502655,0.876307,0.907247
0.326726,0.947098,0.943748
4.46106,-0.24869,-0.251197
1.43257,0.13779,0.137724
0.100531,0.994951,0.970256
1.5331,0.0376902,0.0406798
4.69982,-0.012566,-0.0598616
3.22956,-0.996134,-0.99864
2.50071,-0.801567,-0.794528
3.29239,-0.988652,-0.990606
2.31221,-0.675333,-0.689777
5.34071,0.587785,0.453722
0.27646,0.962028,0.954177
5.24018,0.503623,0.373161
5.78053,0.876307,0.806183
1.05558,0.492727,0.475357
5.99416,0.958522,0.977377
4.19717,-0.492727,-0.462672
3.45575,-0.951057,-0.969719
1.54566,0.0251301,0.0285493
3.59398,-0.899405,-0.906211
2.21168,-0.597905,-0.614369
1.85982,-0.285019,-0.274714
5.29044,0.546394,0.413442
4.88832,0.175023,0.0911928
3.39292,-0.968583,-0.977753
4.83805,0.125333,0.0509119
2.9154,-0.974527,-0.969677
2.08602,-0.492727,-0.493064
1.36973,0.19971,0.198377
1.94779,-0.368125,-0.359628
1.98549,-0.402906,-0.396019
2.12372,-0.525175,-0.529455
2.17398,-0.567269,-0.577977
5.27788,0.535827,0.403371
3.20442,-0.998027,-1.00185
0.515221,0.870184,0.904639
0.816814,0.684547,0.679576
2.51327,-0.809017,-0.801511
3.01593,-0.992115,-0.991092
3.89557,-0.728969,-0.704359
5.07681,0.356412,0.242247
0.879646,0.637424,0.626339
4.72496,0.012566,-0.0397206
4.87575,0.162637,0.0811228
3.09133,-0.998737,-1.00837
4.96372,0.24869,0.151615
1.74673,-0.175023,-0.165539
0.289027,0.958522,0.95157
1.28177,0.285019,0.281237
0.0753982,0.997159,0.969602
4.00867,-0.647056,-0.613727
5.17734,0.448383,0.322809
5.74283,0.857527,0.775972
1.33204,0.236499,0.234768
0.753982,0.728969,0.73069
6.19522,0.996134,1.1385
1.00531,0.535827,0.518494
3.82018,-0.778462,-0.764781
1.78442,-0.212007,-0.201931
3.84531,-0.762443,-0.74464
2.33734,-0.693653,-0.703744
1.11841,0.437116,0.421435
0.565487,0.844328,0.884656
1.25664,0.309017,0.302806
2.11115,-0.51444,-0.517325
5.40354,0.637424,0.504074
3.14159,-1.0,-1.00989
2.75204,-0.925077,-0.934196
1.42,0.150226,0.149855
0.955044,0.577573,0.561632
1.72159,-0.150226,-0.141278
6.03186,0.968583,1.00759
5.13965,0.414376,0.292598
3.99611,-0.656586,-0.623797
4.78779,0.0753268,0.0106308
3.51858,-0.929776,-0.945214
1.3823,0.187381,0.186246
1.87239,-0.297042,-0.286845
2.03575,-0.448383,-0.444542
