Inputs,"f(x,y)","f*(x,y)"
1.21894,0.344643,0.354785
3.36779,-0.974527,-0.988089
5.95646,0.947098,0.990104
2.01062,-0.425779,-0.418763
0.879646,0.637424,0.658581
2.56354,-0.837528,-0.843487
2.96566,-0.984564,-0.978441
1.97292,-0.391374,-0.381927
5.22761,0.492727,0.402583
3.11646,-0.999684,-0.988714
0.113097,0.993611,0.995962
0.86708,0.647056,0.668721
2.55097,-0.830596,-0.83927
1.3069,0.260842,0.268835
1.64619,-0.0753268,-0.0626853
4.58673,-0.125333,-0.114031
4.67469,-0.0376902,-0.0431227
5.54177,0.737513,0.655824
0.791681,0.70265,0.718205
2.06088,-0.470704,-0.467877
2.57611,-0.844328,-0.847705
3.0285,-0.993611,-0.988933
5.69257,0.830596,0.77738
3.01593,-0.992115,-0.988964
1.80956,-0.236499,-0.222306
3.65681,-0.870184,-0.854612
3.83274,-0.770513,-0.721811
2.51327,-0.809017,-0.826618
5.35327,0.597905,0.50388
0.251327,0.968583,0.950562
4.88832,0.175023,0.129082
1.19381,0.368125,0.379342
2.18655,-0.577573,-0.591142
4.2223,-0.470704,-0.407791
5.88106,0.920232,0.929326
4.82549,0.112856,0.0784329
5.85593,0.910106,0.909066
5.15221,0.425779,0.341805
2.28708,-0.656586,-0.691123
3.93327,-0.70265,-0.640773
3.49345,-0.938734,-0.944681
0.527788,0.863923,0.848401
2.02319,-0.437116,-0.431041
0.955044,0.577573,0.597748
3.74478,-0.823533,-0.792718
1.20637,0.356412,0.367063
0.766549,0.720309,0.729972
5.94389,0.942991,0.979974
2.50071,-0.801567,-0.822401
5.05168,0.33282,0.260768
4.71239,-1.83697e-16,-0.0127335
3.39292,-0.968583,-0.988026
2.34991,-0.70265,-0.753633
4.1846,-0.503623,-0.43818
0.917345,0.60793,0.628165
1.65876,-0.0878512,-0.0749637
0.326726,0.947098,0.921592
4.00867,-0.647056,-0.579995
4.56159,-0.150226,-0.13429
3.78248,-0.801567,-0.762329
4.43593,-0.272952,-0.235586
3.15416,-0.999921,-0.98862
5.7177,0.844328,0.79764
2.27451,-0.647056,-0.678625
6.22035,0.998027,1.20283
3.45575,-0.951057,-0.965467
3.30496,-0.986686,-0.988245
4.19717,-0.492727,-0.42805
3.33009,-0.982287,-0.988182
2.32478,-0.684547,-0.728616
5.44124,0.666012,0.574787
2.52584,-0.816339,-0.830835
3.29239,-0.988652,-0.988276
5.96903,0.951057,1.00023
2.8777,-0.965382,-0.94892
1.11841,0.437116,0.453013
1.63363,-0.0627905,-0.0504066
0.515221,0.870184,0.854236
5.16478,0.437116,0.351934
5.76796,0.870184,0.838158
2.71434,-0.910106,-0.894095
0.201062,0.979855,0.967071
5.61717,0.786288,0.716602
4.28513,-0.414376,-0.357142
5.08938,0.368125,0.291157
0.0753982,0.997159,1.00935
5.31557,0.567269,0.47349
4.86319,0.150226,0.108822
0.0376991,0.999289,1.01822
0.402124,0.920232,0.894452
4.26,-0.437116,-0.377402
1.54566,0.0251301,0.0355429
2.46301,-0.778462,-0.809749
0.980177,0.556876,0.57747
2.9908,-0.988652,-0.986876
2.08602,-0.492727,-0.492434
4.42336,-0.285019,-0.245716
5.5292,0.728969,0.645694
6.10726,0.984564,1.11166
0.314159,0.951057,0.926573
0.816814,0.684547,0.706438
4.09664,-0.577573,-0.509087
5.24018,0.503623,0.412712
2.31221,-0.675333,-0.716118
4.52389,-0.187381,-0.164679
1.2315,0.33282,0.342506
2.67664,-0.893841,-0.881443
0.69115,0.770513,0.765274
5.42867,0.656586,0.564658
0.967611,0.567269,0.587609
3.56885,-0.910106,-0.903111
1.36973,0.19971,0.207442
3.54372,-0.920232,-0.916968
1.82212,-0.24869,-0.234585
1.73416,-0.162637,-0.148635
2.94053,-0.979855,-0.970007
2.43788,-0.762443,-0.801314
4.96372,0.24869,0.18986
5.74283,0.857527,0.817899
0.0,1.0,1.0193
0.213628,0.977268,0.962943
4.2977,-0.402906,-0.347013
2.9154,-0.974527,-0.961572
1.4954,0.0753268,0.0846572
1.29434,0.272952,0.281114
0.716283,0.754251,0.753507
5.34071,0.587785,0.49375
0.125664,0.992115,0.991835
3.64425,-0.876307,-0.861541
6.09469,0.982287,1.10153
6.05699,0.974527,1.07114
1.05558,0.492727,0.514406
3.34265,-0.979855,-0.988151
5.17734,0.448383,0.362064
3.59398,-0.899405,-0.889254
4.1092,-0.567269,-0.498958
4.87575,0.162637,0.118952
5.02655,0.309017,0.240508
5.41611,0.647056,0.554528
3.26726,-0.992115,-0.988339
3.58142,-0.904827,-0.896183
0.41469,0.915241,0.889983
3.80761,-0.786288,-0.74207
0.578053,0.837528,0.821641
6.23292,0.998737,1.21296
5.66743,0.816339,0.757122
6.18265,0.994951,1.17244
2.38761,-0.728969,-0.784445
3.61911,-0.888136,-0.875398
3.69451,-0.850994,-0.833237
