Inputs,"f(x,y)","f*(x,y)"
6.22983,-0.053327,-0.0171642
5.01159,-0.955572,-0.896755
1.38709,0.983174,0.977885
3.79037,-0.604214,-0.63606
0.17355,0.17268,0.161153
5.1233,-0.916755,-0.830726
6.20221,-0.0808859,-0.0330163
5.35695,-0.799363,-0.654772
0.0758458,0.0757731,0.153156
1.61027,0.999221,1.00276
0.655919,0.609888,0.605115
3.01678,0.124493,0.0872765
2.0786,0.873812,0.85617
4.39392,-0.949714,-0.928944
5.2533,-0.857238,-0.732826
0.942442,0.808996,0.810693
6.11719,-0.165237,-0.0822529
6.07461,-0.207062,-0.114313
3.04437,0.0970649,0.0599517
5.43711,-0.748687,-0.594409
1.17803,0.923852,0.919313
2.46078,0.629425,0.60193
5.35073,-0.803086,-0.659458
3.25451,-0.112679,-0.148095
6.25172,-0.0314614,-0.00460595
4.70353,-0.999961,-0.978766
2.04689,0.888794,0.868878
3.02717,0.114174,0.0769861
5.0119,-0.955482,-0.89666
0.783895,0.706043,0.72044
3.52367,-0.372847,-0.407116
5.25569,-0.856006,-0.731028
3.83309,-0.637692,-0.672731
3.7248,-0.550704,-0.579772
0.285749,0.281876,0.251558
0.916843,0.793685,0.798713
1.62025,0.998778,1.0029
2.42857,0.654125,0.628481
0.611008,0.573694,0.568898
5.88106,-0.391379,-0.260079
3.3513,-0.20817,-0.243916
1.34092,0.973695,0.968554
6.23472,-0.0484462,-0.0143598
0.851278,0.752123,0.767555
1.59444,0.99972,1.00253
1.07389,0.879063,0.871622
5.00546,-0.957362,-0.898689
0.279802,0.276166,0.24576
5.68296,-0.564832,-0.409264
5.47973,-0.719762,-0.562313
5.23058,-0.868715,-0.749937
0.864985,0.761086,0.774069
2.19296,0.812619,0.799361
4.97799,-0.964935,-0.907344
4.96863,-0.967349,-0.910294
1.22847,0.941978,0.93945
0.0772606,0.0771838,0.15315
1.10497,0.893453,0.886029
2.02985,0.896471,0.875703
2.33638,0.720978,0.704469
0.473866,0.45633,0.428315
1.49009,0.996745,0.991889
2.62572,0.493295,0.465975
0.0400506,0.0400399,0.153494
2.0971,0.864668,0.848759
0.975895,0.828204,0.826199
0.367129,0.358937,0.329043
2.36195,0.703024,0.683391
1.94605,0.930415,0.909278
5.07778,-0.933984,-0.865009
4.48046,-0.973224,-0.95215
0.852682,0.753048,0.768222
5.86287,-0.408049,-0.273775
2.082,0.872157,0.85481
1.59229,0.999769,1.0025
3.02449,0.116838,0.0796407
1.80405,0.972919,0.964268
3.16547,-0.0238735,-0.0599374
4.82713,-0.993425,-0.954887
2.59199,0.522351,0.49378
4.77664,-0.997937,-0.970798
2.94395,0.196354,0.159373
5.30927,-0.827095,-0.690682
1.69734,0.992004,0.994095
1.93222,0.935394,0.914819
0.705398,0.648337,0.64799
2.40969,0.66829,0.644046
1.15065,0.91303,0.907201
0.714472,0.655219,0.656365
0.450935,0.435807,0.40712
2.75556,0.376519,0.345896
1.04277,0.863806,0.857199
4.02727,-0.774345,-0.830629
0.992911,0.83762,0.834086
5.7046,-0.546843,-0.392966
2.45203,0.636198,0.609139
4.16359,-0.853152,-0.867182
3.91662,-0.699733,-0.744431
0.863892,0.760376,0.773549
5.13326,-0.912732,-0.823227
6.21571,-0.0674254,-0.02527
3.63268,-0.471589,-0.500698
0.202138,0.200765,0.183103
3.66954,-0.503759,-0.532333
2.29901,0.746361,0.730596
2.32623,0.727978,0.71284
0.494973,0.475008,0.448016
3.58353,-0.427689,-0.4585
2.14314,0.840631,0.830313
3.42246,-0.277187,-0.31437
0.942335,0.808933,0.810644
1.01832,0.851229,0.845865
3.79858,-0.610734,-0.643106
1.0205,0.852371,0.846876
6.11627,-0.166139,-0.0829418
1.01953,0.851864,0.846426
3.30038,-0.158121,-0.193507
6.19148,-0.0915757,-0.0391724
3.98241,-0.745189,-0.80091
3.2462,-0.104413,-0.139862
3.54838,-0.395665,-0.428333
3.63002,-0.469236,-0.498409
3.82005,-0.627593,-0.661536
3.70905,-0.537494,-0.566256
1.7947,0.975037,0.967778
2.53646,0.568873,0.53955
5.73236,-0.523391,-0.37206
1.43662,0.991012,0.985239
1.5156,0.998477,0.995061
1.83313,0.965788,0.953165
2.90131,0.237979,0.201596
5.4237,-0.757507,-0.604505
5.35602,-0.799919,-0.655469
4.7275,-0.999886,-0.980273
4.06408,-0.797106,-0.840499
2.81898,0.317048,0.283107
4.53526,-0.984353,-0.966845
1.61969,0.998805,1.00289
3.34604,-0.203021,-0.238707
6.05985,-0.221479,-0.125429
3.36026,-0.216925,-0.252787
0.283279,0.279505,0.24915
4.81436,-0.994806,-0.958911
4.59841,-0.993511,-0.972159
4.78011,-0.997708,-0.969703
3.64444,-0.48192,-0.510786
1.87339,0.954567,0.937793
3.01367,0.127579,0.0903558
2.23541,0.787153,0.771835
5.34033,-0.809241,-0.667293
