Inputs,"f(x,y)","f*(x,y)"
3.26726,-0.992115,-0.980133
4.26,-0.437116,-0.393316
2.12372,-0.525175,-0.531192
1.72159,-0.150226,-0.145238
3.22956,-0.996134,-0.981944
4.1846,-0.503623,-0.46332
2.29965,-0.666012,-0.680879
4.00867,-0.647056,-0.618703
4.0715,-0.597905,-0.563692
5.95646,0.947098,0.962606
5.36584,0.60793,0.60909
2.81487,-0.947098,-0.946349
2.75204,-0.925077,-0.920194
2.48814,-0.79399,-0.810341
2.46301,-0.778462,-0.799879
4.53646,-0.175023,-0.136632
2.22425,-0.60793,-0.616728
5.54177,0.737513,0.714392
5.99416,0.958522,0.985171
5.80566,0.888136,0.872347
0.175929,0.984564,0.980237
5.01398,0.297042,0.306733
1.16867,0.391374,0.379471
0.13823,0.990461,0.979247
6.22035,0.998027,1.12056
4.92602,0.212007,0.225061
3.11646,-0.999684,-0.987379
5.89363,0.925077,0.924998
3.36779,-0.974527,-0.964481
3.33009,-0.982287,-0.973857
1.00531,0.535827,0.521081
5.22761,0.492727,0.50508
1.99805,-0.414376,-0.424273
0.0125664,0.999921,0.979129
0.653451,0.79399,0.811858
2.24938,-0.627691,-0.638111
2.61381,-0.863923,-0.862652
6.18265,0.994951,1.098
4.13434,-0.546394,-0.508682
1.4577,0.112856,0.106967
0.427257,0.910106,0.898037
1.35717,0.212007,0.21486
2.90283,-0.971632,-0.975477
3.01593,-0.992115,-0.99221
5.65487,0.809017,0.782087
2.9531,-0.982287,-0.984619
5.59203,0.770513,0.744479
3.19186,-0.998737,-0.983756
4.1092,-0.567269,-0.530686
1.83469,-0.260842,-0.261305
4.42336,-0.285019,-0.241639
0.578053,0.837528,0.861444
4.69982,-0.012566,0.0150457
0.992743,0.546394,0.532623
5.98159,0.954865,0.977649
5.88106,0.920232,0.917476
4.67469,-0.0376902,-0.00828931
3.87044,-0.745941,-0.733323
2.41274,-0.745941,-0.777106
0.301593,0.954865,0.949679
2.42531,-0.754251,-0.784186
0.263894,0.965382,0.968547
1.89752,-0.320944,-0.331172
0.113097,0.993611,0.979349
1.36973,0.19971,0.201595
2.57611,-0.844328,-0.846959
0.980177,0.556876,0.544141
0.0879646,0.996134,0.980617
2.70177,-0.904827,-0.899269
1.19381,0.368125,0.357885
2.96566,-0.984564,-0.986904
1.05558,0.492727,0.47465
0.565487,0.844328,0.869885
3.93327,-0.70265,-0.684714
3.98354,-0.666012,-0.640707
1.73416,-0.162637,-0.156322
1.65876,-0.0878512,-0.0878503
4.08407,-0.587785,-0.55269
3.40549,-0.965382,-0.955105
2.31221,-0.675333,-0.691571
0.779115,0.711536,0.709394
3.73221,-0.830596,-0.81556
5.32814,0.577573,0.586045
1.6085,-0.0376902,-0.0413253
1.80956,-0.236499,-0.233358
5.05168,0.33282,0.341736
0.41469,0.915241,0.903345
2.17398,-0.567269,-0.57396
6.17009,0.993611,1.09047
0.82938,0.675333,0.668409
4.0338,-0.627691,-0.596699
0.163363,0.986686,0.979584
3.15416,-0.999921,-0.985568
6.20779,0.997159,1.11304
5.7554,0.863923,0.84226
4.82549,0.112856,0.131721
0.326726,0.947098,0.937099
2.27451,-0.647056,-0.659495
0.314159,0.951057,0.943389
0.439823,0.904827,0.894989
4.12177,-0.556876,-0.519685
2.02319,-0.437116,-0.445657
4.36053,-0.344643,-0.299976
1.29434,0.272952,0.271538
5.94389,0.942991,0.955084
4.47363,-0.236499,-0.194969
0.55292,0.850994,0.878356
1.70903,-0.13779,-0.134154
3.50602,-0.934329,-0.929047
4.09664,-0.577573,-0.541689
0.490088,0.882291,0.891509
2.50071,-0.801567,-0.815572
2.11115,-0.51444,-0.5205
4.3731,-0.33282,-0.288309
4.19717,-0.492727,-0.451653
3.58142,-0.904827,-0.901062
4.64956,-0.0627905,-0.0316237
1.55823,0.012566,0.00600462
1.75929,-0.187381,-0.178475
2.51327,-0.809017,-0.820803
0.640885,0.801567,0.821618
5.20248,0.470704,0.481745
5.74283,0.857527,0.834738
4.48619,-0.224271,-0.183301
4.58673,-0.125333,-0.0899616
5.25274,0.51444,0.528378
2.92796,-0.977268,-0.980048
0.364425,0.934329,0.920799
3.09133,-0.998737,-0.988587
1.50796,0.0627905,0.053625
3.60655,-0.893841,-0.889142
0.804248,0.693653,0.688901
4.38566,-0.320944,-0.276641
3.27982,-0.990461,-0.979529
3.44319,-0.954865,-0.945728
0.0,1.0,0.978805
1.92265,-0.344643,-0.359119
3.49345,-0.938734,-0.933226
1.24407,0.320944,0.314712
5.66743,0.816339,0.789609
3.24212,-0.994951,-0.981341
2.55097,-0.830596,-0.836497
1.01788,0.525175,0.509539
0.904779,0.61786,0.607088
2.23681,-0.61786,-0.627419
6.14496,0.990461,1.07543
5.50407,0.711536,0.691828
3.17929,-0.999289,-0.98436
3.39292,-0.968583,-0.95823
1.33204,0.236499,0.239158
