Inputs,"f(x,y)","f*(x,y)"
3.06619,0.0753268,0.0574442
6.20779,-0.0753268,-0.103562
6.25805,-0.0251301,-0.0740403
5.5669,-0.656586,-0.541106
4.04637,-0.786288,-0.798965
4.61186,-0.994951,-0.973566
2.9154,0.224271,0.203192
2.77717,0.356412,0.336793
5.78053,-0.481754,-0.393702
0.100531,0.100362,0.092147
3.59398,-0.437116,-0.447522
5.11451,-0.920232,-0.853258
1.74673,0.984564,0.987161
6.13239,-0.150226,-0.150917
1.15611,0.915241,0.910063
5.90619,-0.368125,-0.306993
3.60655,-0.448383,-0.458951
6.15752,-0.125333,-0.133575
4.95115,-0.971632,-0.964577
2.31221,0.737513,0.730751
4.86319,-0.988652,-0.966908
4.15947,-0.850994,-0.848819
2.26195,0.770513,0.759077
2.41274,0.666012,0.66991
0.640885,0.597905,0.600367
3.11646,0.0251301,0.00886215
3.07876,0.0627905,0.0452987
1.55823,0.999921,1.00948
3.24212,-0.100362,-0.112594
0.992743,0.837528,0.830557
1.75929,0.982287,0.982906
1.93522,0.934329,0.923334
5.32814,-0.816339,-0.705853
2.08602,0.870184,0.858219
2.21168,0.801567,0.787403
3.39292,-0.24869,-0.258342
2.19911,0.809017,0.794485
3.31752,-0.175023,-0.185468
5.41611,-0.762443,-0.645157
1.3069,0.965382,0.961462
3.88301,-0.675333,-0.685591
2.75204,0.379779,0.361085
2.67664,0.448383,0.431414
1.77186,0.979855,0.978651
0.716283,0.656586,0.654372
0.766549,0.693653,0.691345
0.628319,0.587785,0.591366
5.6046,-0.627691,-0.515094
0.402124,0.391374,0.382247
5.15221,-0.904827,-0.827245
6.11982,-0.162637,-0.159588
3.00336,0.13779,0.118172
3.14159,5.66554e-16,-0.0154295
4.32283,-0.925077,-0.92083
2.22425,0.79399,0.780322
0.0251327,0.0251301,0.0636035
3.45575,-0.309017,-0.31907
1.54566,0.999684,1.00919
2.56354,0.546394,0.53396
0.728849,0.666012,0.663373
4.47363,-0.971632,-0.977228
0.791681,0.711536,0.71035
3.49345,-0.344643,-0.354798
0.967611,0.823533,0.816884
1.44513,0.992115,0.990845
5.36584,-0.79399,-0.67984
2.24938,0.778462,0.766159
1.03044,0.857527,0.849063
4.88832,-0.984564,-0.966242
5.18991,-0.888136,-0.801233
2.73947,0.391374,0.37323
0.339292,0.33282,0.317531
1.31947,0.968583,0.963891
4.09664,-0.816339,-0.821122
4.3731,-0.942991,-0.942987
5.29044,-0.837528,-0.731866
5.59203,-0.637424,-0.523765
4.27257,-0.904827,-0.898672
1.78442,0.977268,0.974395
1.3446,0.974527,0.968733
0.804248,0.720309,0.719852
1.33204,0.971632,0.966312
3.29239,-0.150226,-0.161177
0.942478,0.809017,0.803211
2.60124,0.51444,0.499972
2.58867,0.525175,0.511301
2.42531,0.656586,0.65858
0.439823,0.425779,0.418534
2.17398,0.823533,0.808648
1.84726,0.962028,0.95312
2.45044,0.637424,0.635922
0.741416,0.675333,0.672374
5.03911,-0.947098,-0.905283
0.0,0.0,0.0632731
3.09133,0.0502443,0.0331529
0.527788,0.503623,0.503201
3.73221,-0.556876,-0.573247
3.35522,-0.212007,-0.221905
2.55097,0.556876,0.545288
5.16478,-0.899405,-0.818575
3.30496,-0.162637,-0.173322
1.13097,0.904827,0.897863
0.452389,0.437116,0.430629
3.85788,-0.656586,-0.666985
3.61911,-0.45958,-0.470381
1.64619,0.997159,1.01151
0.163363,0.162637,0.151806
5.51664,-0.693653,-0.57579
3.97097,-0.737513,-0.750712
1.83469,0.965382,0.957375
0.55292,0.525175,0.527392
1.09327,0.888136,0.879563
2.70177,0.425779,0.408332
4.87575,-0.986686,-0.966575
5.7554,-0.503623,-0.411043
3.44319,-0.297042,-0.306925
3.74478,-0.567269,-0.583258
4.1469,-0.844328,-0.843279
3.26726,-0.125333,-0.136885
5.12708,-0.915241,-0.844587
4.93858,-0.974527,-0.96491
3.38035,-0.236499,-0.246196
2.34991,0.711536,0.709507
0.779115,0.70265,0.700847
0.351858,0.344643,0.330598
1.50796,0.998027,1.00477
0.841947,0.745941,0.748358
2.94053,0.19971,0.1789
4.73752,-0.999684,-0.970237
1.19381,0.929776,0.928364
5.85593,-0.414376,-0.341676
0.615752,0.577573,0.582365
4.02124,-0.770513,-0.787886
0.0502655,0.0502443,0.0641673
2.27451,0.762443,0.751996
5.30301,-0.830596,-0.723195
0.578053,0.546394,0.551583
6.24549,-0.0376902,-0.0814206
2.51327,0.587785,0.579276
4.81292,-0.994951,-0.968239
3.54372,-0.391374,-0.401563
1.67133,0.994951,1.01209
4.1092,-0.823533,-0.826662
1.5708,1.0,1.00977
1.94779,0.929776,0.919079
4.0338,-0.778462,-0.793426
0.917345,0.79399,0.789539
1.2692,0.954865,0.954152
6.08212,-0.19971,-0.185601
1.06814,0.876307,0.867363
