Inputs,"f(x,y)","f*(x,y)"
4.1092,-0.823533,-0.876176
0.389557,0.379779,0.355407
4.3354,-0.929776,-0.918166
4.68726,-0.999684,-0.982149
1.33204,0.971632,0.995593
2.38761,0.684547,0.67374
5.02655,-0.951057,-0.937173
4.2977,-0.915241,-0.911168
0.55292,0.525175,0.498306
0.917345,0.79399,0.778585
2.75204,0.379779,0.386648
1.21894,0.938734,0.969208
0.540354,0.51444,0.487345
3.85788,-0.656586,-0.663409
2.06088,0.882291,0.896693
1.48283,0.996134,0.997618
0.666018,0.61786,0.594503
1.3069,0.965382,0.992853
0.590619,0.556876,0.531292
4.19717,-0.870184,-0.892505
4.1469,-0.844328,-0.883174
1.54566,0.999684,0.991009
2.7269,0.402906,0.41054
5.39097,-0.778462,-0.712696
4.02124,-0.770513,-0.818526
4.05894,-0.79399,-0.854322
1.01788,0.850994,0.839774
1.13097,0.904827,0.923372
0.188496,0.187381,0.188996
0.0376991,0.0376902,0.168134
5.35327,-0.801567,-0.736447
3.95841,-0.728969,-0.758866
2.42531,0.656586,0.643031
2.81487,0.320944,0.326953
5.68,-0.567269,-0.530603
6.18265,-0.100362,-0.213918
1.88496,0.951057,0.94886
2.6892,0.437116,0.442784
1.82212,0.968583,0.961904
2.11115,0.857527,0.86744
5.90619,-0.368125,-0.388094
3.51858,-0.368125,-0.341243
5.88106,-0.391374,-0.403928
5.18991,-0.888136,-0.83937
2.07345,0.876307,0.88938
3.73221,-0.556876,-0.544088
5.55434,-0.666012,-0.609773
6.24549,-0.0376902,-0.174341
2.96566,0.175023,0.183768
3.22956,-0.0878512,-0.066805
6.06956,-0.212007,-0.285171
3.04106,0.100362,0.112176
5.46637,-0.728969,-0.665193
4.28513,-0.910106,-0.908835
3.90814,-0.693653,-0.711137
1.78442,0.977268,0.965874
3.99611,-0.754251,-0.794662
4.38566,-0.947098,-0.927498
0.439823,0.425779,0.399544
1.93522,0.934329,0.935369
1.50796,0.998027,0.994974
2.40018,0.675333,0.663503
1.52053,0.998737,0.993653
0.0251327,0.0251301,0.168134
6.15752,-0.125333,-0.229752
5.74283,-0.51444,-0.491016
4.57416,-0.990461,-0.96249
3.0285,0.112856,0.124108
1.15611,0.915241,0.941909
3.05363,0.0878512,0.100244
4.64956,-0.998027,-0.976487
1.43257,0.990461,0.999259
5.05168,-0.942991,-0.922889
1.44513,0.992115,0.999164
1.70903,0.990461,0.973814
4.81292,-0.994951,-0.9999
4.96372,-0.968583,-0.972885
2.41274,0.666012,0.653267
4.31027,-0.920232,-0.913501
2.52584,0.577573,0.566324
5.26531,-0.850994,-0.791867
3.75734,-0.577573,-0.567952
0.615752,0.577573,0.553413
0.41469,0.402906,0.377475
2.67664,0.448383,0.452288
2.09858,0.863923,0.874754
5.96903,-0.309017,-0.348508
4.47363,-0.971632,-0.943828
2.56354,0.546394,0.537816
3.92071,-0.70265,-0.723069
4.93858,-0.974527,-0.987169
0.816814,0.728969,0.717314
5.85593,-0.414376,-0.419763
0.490088,0.470704,0.4435
3.27982,-0.13779,-0.114534
1.4954,0.997159,0.996296
3.49345,-0.344643,-0.317379
3.10389,0.0376902,0.0525152
6.17009,-0.112856,-0.221835
2.22425,0.79399,0.80162
0.0879646,0.0878512,0.168077
5.06425,-0.938734,-0.915746
2.55097,0.556876,0.547319
0.766549,0.693653,0.677194
1.72159,0.988652,0.97249
1.36973,0.979855,0.999703
1.3823,0.982287,0.999639
1.18124,0.925077,0.957319
3.34265,-0.19971,-0.174194
5.25274,-0.857527,-0.799784
5.22761,-0.870184,-0.815618
3.35522,-0.212007,-0.186126
3.19186,-0.0502443,-0.0310088
5.61717,-0.61786,-0.570188
2.53841,0.567269,0.556822
6.05699,-0.224271,-0.293089
4.95115,-0.971632,-0.980027
0.653451,0.60793,0.584167
2.7646,0.368125,0.374702
0.892212,0.778462,0.764235
2.33734,0.720309,0.714685
5.40354,-0.770513,-0.704779
6.23292,-0.0502443,-0.182251
1.3446,0.974527,0.996963
0.477522,0.45958,0.432539
5.4538,-0.737513,-0.673111
5.41611,-0.762443,-0.696862
1.28177,0.958522,0.989022
3.41805,-0.272952,-0.245787
0.69115,0.637424,0.615176
4.69982,-0.999921,-0.983924
4.97628,-0.965382,-0.965743
5.65487,-0.587785,-0.546436
0.13823,0.13779,0.171085
3.39292,-0.24869,-0.221922
1.67133,0.994951,0.977783
5.86849,-0.402906,-0.411846
5.78053,-0.481754,-0.467266
1.6085,0.999289,0.984399
0.728849,0.666012,0.646185
2.48814,0.60793,0.594834
5.5669,-0.656586,-0.601856
5.80566,-0.45958,-0.451431
2.8023,0.33282,0.338885
4.4108,-0.954865,-0.932163
1.06814,0.876307,0.876915
4.62442,-0.996134,-0.971821
1.5331,0.999289,0.992331
3.97097,-0.737513,-0.770798
2.12372,0.850994,0.860127
