Inputs,"f(x,y)","f*(x,y)"
5.80566,-0.45958,-0.454489
1.42,0.988652,0.963045
5.81823,-0.448383,-0.447397
4.20973,-0.876307,-0.871415
3.01593,0.125333,0.110522
4.24743,-0.893841,-0.886779
1.94779,0.929776,0.918189
5.31557,-0.823533,-0.731097
3.75734,-0.577573,-0.615427
5.30301,-0.830596,-0.738188
4.4108,-0.954865,-0.953354
3.30496,-0.162637,-0.164937
4.1469,-0.844328,-0.84581
2.92796,0.212007,0.187803
1.89752,0.947098,0.931437
2.14885,0.837528,0.819427
3.79504,-0.60793,-0.650758
5.34071,-0.809017,-0.716912
4.47363,-0.971632,-0.978959
4.64956,-0.998027,-0.99753
0.226195,0.224271,0.166607
0.0879646,0.0878512,0.149378
3.17929,-0.0376902,-0.0304065
2.17398,0.823533,0.804481
1.63363,0.998027,0.96004
2.66407,0.45958,0.429317
1.97292,0.920232,0.911566
0.502655,0.481754,0.505594
4.32283,-0.925077,-0.917505
0.301593,0.297042,0.227348
5.37841,-0.786288,-0.695633
3.29239,-0.150226,-0.14952
2.26195,0.770513,0.752169
1.64619,0.997159,0.959525
1.3823,0.982287,0.960978
6.06956,-0.212007,-0.305547
0.27646,0.272952,0.204903
0.326726,0.320944,0.25018
2.34991,0.711536,0.699857
5.50407,-0.70265,-0.624709
3.49345,-0.344643,-0.368111
5.25274,-0.857527,-0.76656
1.39487,0.984564,0.961667
0.188496,0.187381,0.167656
0.490088,0.470704,0.489118
1.31947,0.968583,0.950207
1.35717,0.977268,0.957155
4.90088,-0.982287,-0.965149
1.74673,0.984564,0.955275
0.82938,0.737513,0.743508
4.4485,-0.965382,-0.968717
0.779115,0.70265,0.718057
2.08602,0.870184,0.856793
4.93858,-0.974527,-0.943871
1.00531,0.844328,0.831784
5.94389,-0.33282,-0.376471
0.69115,0.637424,0.670538
4.96372,-0.968583,-0.929686
2.7269,0.402906,0.369059
1.21894,0.938734,0.930712
1.2692,0.954865,0.940733
6.10726,-0.175023,-0.28427
1.88496,0.951057,0.934749
3.83274,-0.637424,-0.686089
5.02655,-0.951057,-0.894224
4.04637,-0.786288,-0.804842
3.06619,0.0753268,0.067159
2.53841,0.567269,0.550556
6.27062,-0.012566,-0.225211
1.43257,0.990461,0.963734
1.5331,0.999289,0.964158
4.88832,-0.984564,-0.972242
1.08071,0.882291,0.87017
2.38761,0.684547,0.677437
5.86849,-0.402906,-0.419027
1.16867,0.920232,0.912205
3.38035,-0.236499,-0.257438
0.515221,0.492727,0.522502
6.00673,-0.272952,-0.341009
2.45044,0.637424,0.63556
2.48814,0.60793,0.59913
1.14354,0.910106,0.901423
0.917345,0.79399,0.787594
1.96035,0.925077,0.914878
1.6085,0.999289,0.961069
4.0338,-0.778462,-0.79972
2.6892,0.437116,0.405214
0.854513,0.754251,0.756104
2.63894,0.481754,0.45342
3.51858,-0.368125,-0.391664
3.73221,-0.556876,-0.591873
3.22956,-0.0878512,-0.073769
0.640885,0.597905,0.63172
5.85593,-0.414376,-0.426119
5.89363,-0.379779,-0.404842
4.36053,-0.938734,-0.932869
4.81292,-0.994951,-0.998612
3.20442,-0.0627905,-0.0520874
1.5708,1.0,0.962613
2.07345,0.876307,0.864266
0.666018,0.61786,0.652157
1.84726,0.962028,0.944082
2.85257,0.285019,0.254987
3.71965,-0.546394,-0.580096
3.93327,-0.711536,-0.758752
4.3354,-0.929776,-0.922627
4.15947,-0.850994,-0.850932
5.88106,-0.391374,-0.411935
2.03575,0.893841,0.886686
5.01398,-0.954865,-0.901316
3.26726,-0.125333,-0.118687
1.20637,0.934329,0.92755
5.7931,-0.470704,-0.461582
0.314159,0.309017,0.23857
0.452389,0.437116,0.438057
3.34265,-0.19971,-0.211187
2.21168,0.801567,0.782061
0.565487,0.535827,0.572109
5.24018,-0.863923,-0.773651
3.00336,0.13779,0.121362
4.97628,-0.965382,-0.922594
0.728849,0.666012,0.691754
1.73416,0.986686,0.955922
5.76796,-0.492727,-0.475768
3.78248,-0.597905,-0.638981
0.289027,0.285019,0.216125
1.06814,0.876307,0.863875
0.0628319,0.0627905,0.148484
5.8308,-0.437116,-0.440304
5.17734,-0.893841,-0.809114
5.35327,-0.801567,-0.709819
3.74478,-0.567269,-0.603651
3.63168,-0.470704,-0.497657
5.4538,-0.737513,-0.653079
5.47894,-0.720309,-0.638894
0.175929,0.175023,0.168359
2.23681,0.786288,0.767115
2.94053,0.19971,0.176606
2.7646,0.368125,0.333369
4.85062,-0.990461,-0.993518
1.04301,0.863923,0.851039
1.91009,0.942991,0.928125
5.73027,-0.525175,-0.497044
2.42531,0.656586,0.655018
0.251327,0.24869,0.183933
2.22425,0.79399,0.774588
0.339292,0.33282,0.271096
0.590619,0.556876,0.59218
2.96566,0.175023,0.154211
5.6423,-0.597905,-0.546692
