Inputs,"f(x,y)","f*(x,y)"
2.42531,0.656586,0.643155
4.61186,-0.994951,-0.974559
2.14885,0.837528,0.818098
3.01593,0.125333,0.0891805
4.90088,-0.982287,-0.986756
5.81823,-0.448383,-0.359664
2.9154,0.224271,0.185008
2.46301,0.627691,0.610664
3.69451,-0.525175,-0.557531
5.08938,-0.929776,-0.869928
3.92071,-0.70265,-0.732543
3.39292,-0.24869,-0.269299
1.72159,0.988652,0.983953
3.79504,-0.60793,-0.657039
5.93133,-0.344643,-0.279467
3.70708,-0.535827,-0.570237
5.06425,-0.938734,-0.886105
0.13823,0.13779,0.154261
1.15611,0.915241,0.922532
6.03186,-0.24869,-0.208181
1.70903,0.990461,0.987792
5.50407,-0.70265,-0.582433
2.45044,0.637424,0.621922
1.06814,0.876307,0.883875
1.68389,0.993611,0.993877
2.12372,0.850994,0.830585
2.13628,0.844328,0.824341
4.38566,-0.947098,-0.947703
5.40354,-0.770513,-0.653718
6.00673,-0.272952,-0.226002
0.464956,0.448383,0.44202
0.86708,0.762443,0.758878
4.80035,-0.996134,-0.996939
0.992743,0.837528,0.83789
4.3354,-0.929776,-0.941735
5.6046,-0.627691,-0.511146
5.99416,-0.285019,-0.234912
3.24212,-0.100362,-0.126432
4.05894,-0.79399,-0.812049
2.84,0.297042,0.253944
2.07345,0.876307,0.85537
1.91009,0.942991,0.924199
3.66938,-0.503623,-0.532118
5.18991,-0.888136,-0.805081
4.00867,-0.762443,-0.783138
4.1469,-0.844328,-0.862644
0.0125664,0.012566,0.113978
3.90814,-0.693653,-0.725315
0.879646,0.770513,0.767522
3.59398,-0.437116,-0.459365
2.27451,0.762443,0.7451
4.04637,-0.786288,-0.804821
0.0628319,0.0627905,0.119227
4.77522,-0.998027,-0.993955
4.48619,-0.974527,-0.959639
3.31752,-0.175023,-0.198011
0.980177,0.830596,0.830506
2.16142,0.830596,0.811855
4.54903,-0.986686,-0.967099
4.13434,-0.837528,-0.855417
0.263894,0.260842,0.229974
2.89027,0.24869,0.208965
4.58673,-0.992115,-0.971575
3.68195,-0.51444,-0.544824
5.4915,-0.711536,-0.591344
3.06619,0.0753268,0.0412663
6.08212,-0.19971,-0.172537
6.10726,-0.175023,-0.154717
1.73416,0.986686,0.980114
2.77717,0.356412,0.314835
0.477522,0.45958,0.453591
3.76991,-0.587785,-0.633521
6.20779,-0.0753268,-0.102327
1.99805,0.910106,0.891761
6.05699,-0.224271,-0.190359
0.251327,0.24869,0.2204
1.5708,1.0,0.994089
5.65487,-0.587785,-0.475503
1.84726,0.962028,0.944926
3.22956,-0.0878512,-0.114454
1.28177,0.958522,0.960033
4.88832,-0.984564,-0.992809
1.89752,0.947098,0.928345
3.80761,-0.61786,-0.667492
1.63363,0.998027,0.996402
0.427257,0.414376,0.408535
4.3731,-0.942991,-0.946212
3.26726,-0.125333,-0.150389
1.75929,0.982287,0.972436
3.40549,-0.260842,-0.281178
3.93327,-0.711536,-0.739771
0.0879646,0.0878512,0.129366
4.12177,-0.830596,-0.848189
2.04832,0.888136,0.867501
1.87239,0.954865,0.936635
1.52053,0.998737,0.992671
5.57947,-0.647056,-0.528968
4.27257,-0.904827,-0.930015
1.2315,0.942991,0.946666
4.62442,-0.996134,-0.976051
5.85593,-0.414376,-0.332931
5.70513,-0.546394,-0.43986
1.97292,0.920232,0.902027
3.09133,0.0502443,0.0173095
2.23681,0.786288,0.770587
3.85788,-0.656586,-0.696403
0.502655,0.481754,0.479754
5.12708,-0.915241,-0.845662
2.73947,0.391374,0.351369
5.21504,-0.876307,-0.78738
3.83274,-0.637424,-0.681947
2.50071,0.597905,0.576889
5.76796,-0.492727,-0.395307
0.289027,0.285019,0.249121
3.43062,-0.285019,-0.304936
0.578053,0.546394,0.552836
1.13097,0.904827,0.911962
5.5292,-0.684547,-0.564611
3.82018,-0.627691,-0.67472
0.69115,0.637424,0.643173
0.389557,0.379779,0.370828
4.57416,-0.990461,-0.970083
5.01398,-0.954865,-0.91846
0.791681,0.711536,0.707009
4.73752,-0.999684,-0.989479
2.21168,0.801567,0.787578
5.91876,-0.356412,-0.288377
3.33009,-0.187381,-0.209903
0.163363,0.162637,0.166708
3.50602,-0.356412,-0.376211
0.0251327,0.0251301,0.113978
2.71434,0.414376,0.375726
2.40018,0.675333,0.660146
4.39823,-0.951057,-0.949196
3.54372,-0.391374,-0.411849
2.38761,0.684547,0.668642
0.929911,0.801567,0.800972
4.09664,-0.816339,-0.833733
5.86849,-0.402906,-0.324021
5.11451,-0.920232,-0.853751
1.21894,0.938734,0.943324
0.904779,0.786288,0.784812
2.92796,0.212007,0.17303
3.36779,-0.224271,-0.24554
2.7269,0.402906,0.363548
2.96566,0.175023,0.137094
4.76265,-0.998737,-0.992463
5.59203,-0.637424,-0.520058
4.91345,-0.979855,-0.980702
1.5331,0.999289,0.992951
