Inputs,"f(x,y)","f*(x,y)"
6.01011,0.962946,1.02168
4.26062,-0.436556,-0.402966
1.86458,-0.289572,-0.277428
0.520641,0.867501,0.884509
3.03812,-0.994652,-0.988229
0.0218696,0.999761,0.966592
0.755387,0.728006,0.717813
3.89121,-0.73195,-0.703788
5.52277,0.724548,0.624826
5.07881,0.358274,0.2633
1.87613,-0.30061,-0.287429
1.82959,-0.255911,-0.247137
4.50135,-0.209473,-0.206934
4.58481,-0.127237,-0.138976
1.21982,0.343814,0.338336
0.629042,0.808592,0.804491
2.94268,-0.980282,-0.965978
6.01752,0.964917,1.02771
2.14354,-0.541944,-0.518938
5.03672,0.318679,0.229031
4.51116,-0.199877,-0.198951
3.88158,-0.738476,-0.711627
5.64444,0.802846,0.72391
1.78554,-0.213097,-0.209005
1.05686,0.491608,0.510561
5.04673,0.328146,0.237178
6.07582,0.978577,1.07519
2.21805,-0.602999,-0.58344
1.46267,0.107911,0.081678
3.13682,-0.999989,-1.01124
2.37489,-0.720202,-0.723107
0.0785806,0.996914,0.963799
4.55578,-0.155969,-0.162612
0.0669486,0.99776,0.964371
6.10765,0.984634,1.10111
2.52162,-0.813895,-0.866131
1.04439,0.502428,0.519543
5.4285,0.656454,0.548061
0.654134,0.793575,0.787276
4.9206,0.206711,0.134469
0.346066,0.940714,0.956605
1.08049,0.470898,0.48559
2.12652,-0.527559,-0.504201
3.74232,-0.824923,-0.820665
2.90329,-0.971741,-0.956796
3.21245,-0.997491,-1.01064
3.94597,-0.693561,-0.659195
4.31292,-0.388927,-0.360377
5.91197,0.931888,0.941765
0.403295,0.919773,0.965583
2.80695,-0.944527,-0.934334
3.35539,-0.977233,-0.985677
1.83148,-0.257743,-0.248779
0.736912,0.740548,0.730487
0.732358,0.7436,0.733611
4.65373,-0.0586287,-0.0828525
4.1193,-0.558924,-0.518047
5.10245,0.38024,0.282549
3.84394,-0.76333,-0.742283
1.10148,0.452277,0.463406
3.79949,-0.791279,-0.778476
4.74209,0.0297006,-0.0108932
6.13758,0.989418,1.12548
5.07944,0.358866,0.263817
6.20351,0.996828,1.17917
5.58352,0.76506,0.674302
6.10856,0.984792,1.10185
4.08746,-0.585042,-0.543978
2.9515,-0.981987,-0.968035
5.80552,0.888071,0.855078
3.93419,-0.701997,-0.668786
5.45932,0.67939,0.57316
2.54349,-0.826403,-0.872912
1.42421,0.146062,0.12233
0.433171,0.907639,0.949197
6.05586,0.974273,1.05894
1.67826,-0.107254,-0.116127
2.70578,-0.906526,-0.910748
5.19363,0.462879,0.356802
4.50222,-0.208623,-0.206226
1.20682,0.355997,0.352081
4.7879,0.075442,0.0264101
4.5935,-0.118611,-0.131898
5.18542,0.455586,0.350117
5.91564,0.933211,0.944749
6.02988,0.968089,1.03778
2.53867,-0.823682,-0.871789
2.84631,-0.956719,-0.94351
2.36069,-0.710276,-0.709263
4.29204,-0.408075,-0.377378
4.75506,0.0426575,-0.000335202
4.95586,0.241073,0.163182
5.50586,0.71279,0.611056
2.75847,-0.927501,-0.923032
2.10759,-0.511382,-0.48781
2.22921,-0.611867,-0.593105
4.36925,-0.336443,-0.314506
4.27595,-0.422715,-0.390484
5.98173,0.954905,0.998568
0.871934,0.643347,0.637857
2.14622,-0.54419,-0.521254
4.38062,-0.325718,-0.305251
0.479739,0.887116,0.914758
2.31167,-0.674931,-0.664486
4.71474,0.00235078,-0.0331684
3.82646,-0.774504,-0.756515
4.76845,0.0560318,0.0105696
2.86024,-0.960682,-0.94676
5.24449,0.507347,0.398221
2.36515,-0.713413,-0.713617
3.21287,-0.997461,-1.01057
1.31066,0.257215,0.242336
5.02664,0.3091,0.220816
5.40505,0.638583,0.528963
4.94848,0.233899,0.157168
1.57204,-0.00124315,-0.0241726
3.81871,-0.779385,-0.762829
4.27241,-0.425917,-0.393364
3.43821,-0.956331,-0.956385
4.96527,0.250199,0.170848
0.764114,0.721996,0.711826
2.65678,-0.884763,-0.899325
0.537815,0.85883,0.871807
5.05739,0.338198,0.245859
0.974627,0.561477,0.567405
3.46042,-0.949604,-0.948365
4.53479,-0.176668,-0.179706
3.53437,-0.92385,-0.921661
4.62315,-0.0891239,-0.107755
4.48493,-0.225503,-0.220308
3.39473,-0.968131,-0.972085
2.1348,-0.534574,-0.511368
2.23505,-0.616471,-0.598156
2.95809,-0.98321,-0.96957
1.64792,-0.0770478,-0.0898645
2.79795,-0.941534,-0.932237
0.808695,0.690443,0.681241
1.46645,0.104155,0.0776859
1.26242,0.303512,0.293317
4.63281,-0.07949,-0.0998814
1.3481,0.220865,0.202771
0.953771,0.578611,0.581713
1.99751,-0.413883,-0.392514
6.02312,0.966374,1.03228
0.273015,0.962962,0.954222
2.60471,-0.859307,-0.887186
4.56569,-0.146177,-0.154545
2.42417,-0.7535,-0.771139
6.24946,0.999431,1.21659
3.26698,-0.992149,-1.00112
