Inputs,"f(x,y)","f*(x,y)"
3.74478,-0.823533,-0.823536
4.08407,-0.587785,-0.57101
4.43593,-0.272952,-0.245619
4.24743,-0.448383,-0.419936
3.41805,-0.962028,-0.960645
3.75734,-0.816339,-0.815787
0.439823,0.904827,0.914695
6.27062,0.999921,1.12926
1.82212,-0.24869,-0.26775
5.59203,0.770513,0.727394
2.22425,-0.60793,-0.597259
0.351858,0.938734,0.943069
4.61186,-0.100362,-0.0829224
0.301593,0.954865,0.956116
0.640885,0.801567,0.7924
6.03186,0.968583,0.987865
1.73416,-0.162637,-0.171335
6.20779,0.997159,1.09205
2.96566,-0.984564,-0.988078
3.89557,-0.728969,-0.719652
2.02319,-0.437116,-0.44469
0.942478,0.587785,0.585323
1.3446,0.224271,0.227501
5.00142,0.285019,0.277334
4.82549,0.112856,0.114637
0.55292,0.850994,0.851271
0.82938,0.675333,0.676077
0.477522,0.888136,0.893661
3.88301,-0.737513,-0.729458
5.37841,0.61786,0.600879
4.28513,-0.414376,-0.385072
5.62973,0.79399,0.74972
6.01929,0.965382,0.980424
2.66407,-0.888136,-0.888758
4.63699,-0.0753268,-0.0596802
4.1469,-0.535827,-0.512905
2.84,-0.954865,-0.988785
6.11982,0.986686,1.03996
5.89363,0.925077,0.906003
5.44124,0.666012,0.638089
6.04442,0.971632,0.995307
4.85062,0.13779,0.137879
4.66212,-0.0502443,-0.0364373
0.0502655,0.998737,0.986707
1.2315,0.33282,0.326217
1.91009,-0.33282,-0.356268
1.05558,0.492727,0.492095
5.55434,0.745941,0.705068
5.16478,0.437116,0.428408
5.93133,0.938734,0.928329
0.113097,0.993611,0.985785
0.515221,0.870184,0.872466
6.10726,0.984564,1.03252
1.39487,0.175023,0.186704
5.69257,0.830596,0.78693
2.45044,-0.770513,-0.759009
1.06814,0.481754,0.481459
4.1092,-0.567269,-0.547768
5.7177,0.844328,0.801814
2.92796,-0.977268,-0.988869
2.07345,-0.481754,-0.48395
1.3069,0.260842,0.258489
1.77186,-0.19971,-0.212656
6.09469,0.982287,1.02508
2.48814,-0.79399,-0.781942
3.40549,-0.965382,-0.961921
2.14885,-0.546394,-0.541287
4.3354,-0.368125,-0.338588
1.59593,-0.0251301,-0.0198262
2.78973,-0.938734,-0.965039
0.791681,0.70265,0.700505
1.04301,0.503623,0.502732
1.79699,-0.224271,-0.240203
4.2977,-0.402906,-0.373451
5.13965,0.414376,0.405166
5.65487,0.809017,0.764604
0.728849,0.745941,0.744679
2.37504,-0.720309,-0.713143
6.14496,0.990461,1.05484
0.289027,0.958522,0.960065
3.90814,-0.720309,-0.709846
0.427257,0.910106,0.921086
4.98885,0.272952,0.265712
3.98354,-0.666012,-0.651012
2.32478,-0.684547,-0.67643
2.36248,-0.711536,-0.705499
2.17398,-0.567269,-0.559945
0.13823,0.990461,0.985402
4.47363,-0.236499,-0.210754
4.19717,-0.492727,-0.46642
1.74673,-0.175023,-0.185109
4.95115,0.236499,0.230848
4.4485,-0.260842,-0.233997
0.238761,0.971632,0.975545
4.58673,-0.125333,-0.106164
3.49345,-0.938734,-0.952993
2.73947,-0.920232,-0.934527
3.43062,-0.958522,-0.95937
4.90088,0.187381,0.184364
2.77717,-0.934329,-0.957411
0.628319,0.809017,0.801235
5.36584,0.60793,0.593437
0.326726,0.947098,0.94827
1.65876,-0.0878512,-0.0886938
4.4108,-0.297042,-0.268861
2.8023,-0.942991,-0.971375
2.94053,-0.979855,-0.988606
0.741416,0.737513,0.735845
3.84531,-0.762443,-0.758876
2.41274,-0.745941,-0.736076
2.29965,-0.666012,-0.654751
5.03911,0.320944,0.312197
5.40354,0.637424,0.615763
5.47894,0.693653,0.660416
1.36973,0.19971,0.207102
2.27451,-0.647056,-0.634573
2.52584,-0.816339,-0.804849
5.46637,0.684547,0.652973
5.94389,0.942991,0.935771
0.226195,0.974527,0.97931
2.56354,-0.837528,-0.827733
0.565487,0.844328,0.844044
5.57947,0.762443,0.719952
4.91345,0.19971,0.195984
0.213628,0.977268,0.978721
2.63894,-0.876307,-0.873502
3.58142,-0.904827,-0.920618
5.99416,0.958522,0.965539
5.31557,0.567269,0.563669
3.85788,-0.754251,-0.749069
6.00673,0.962028,0.972981
3.12903,-0.999921,-0.984652
0.251327,0.968583,0.97178
0.125664,0.992115,0.985594
5.41611,0.647056,0.623205
1.99805,-0.414376,-0.42506
4.1846,-0.503623,-0.478041
3.63168,-0.882291,-0.893271
5.01398,0.297042,0.288954
4.12177,-0.556876,-0.536147
4.26,-0.437116,-0.408314
2.09858,-0.503623,-0.503579
3.83274,-0.770513,-0.768681
1.25664,0.309017,0.301083
3.99611,-0.656586,-0.641206
2.50071,-0.801567,-0.789586
0.41469,0.915241,0.92686
3.93327,-0.70265,-0.690235
5.73027,0.850994,0.809257
5.4915,0.70265,0.667858
