Inputs,"f(x,y)","f*(x,y)"
0.477522,0.888136,0.89987
5.99416,0.958522,0.938539
3.87044,-0.745941,-0.766591
5.29044,0.546394,0.530836
1.06814,0.481754,0.480219
5.47894,0.693653,0.68023
3.27982,-0.990461,-0.98605
2.16142,-0.556876,-0.549478
0.86708,0.647056,0.652852
4.64956,-0.0627905,-0.0697236
3.99611,-0.656586,-0.667069
1.47027,0.100362,0.11854
2.96566,-0.984564,-0.984051
2.9908,-0.988652,-0.990613
1.29434,0.272952,0.27356
4.3354,-0.368125,-0.364116
1.85982,-0.285019,-0.275213
6.13239,0.988652,0.996181
1.14354,0.414376,0.406491
4.77522,0.0627905,0.0480328
3.71965,-0.837528,-0.843055
2.31221,-0.675333,-0.682821
6.14496,0.990461,1.00142
3.34265,-0.979855,-0.982673
3.06619,-0.997159,-0.992947
1.05558,0.492727,0.492481
1.5708,2.83277e-16,0.00626922
4.57416,-0.13779,-0.140378
4.97628,0.260842,0.236444
4.88832,0.175023,0.154014
2.55097,-0.830596,-0.830083
3.30496,-0.986686,-0.984699
5.31557,0.567269,0.554388
1.6085,-0.0376902,-0.0306967
4.54903,-0.162637,-0.163929
5.59203,0.770513,0.753203
2.51327,-0.809017,-0.806831
0.364425,0.934329,0.958928
4.93858,0.224271,0.201118
5.6046,0.778462,0.761311
0.289027,0.958522,0.963549
0.402124,0.920232,0.941447
4.75009,0.0376902,0.0244817
1.01788,0.525175,0.529267
4.81292,0.100362,0.0833604
3.51858,-0.929776,-0.942658
3.65681,-0.870184,-0.874181
1.33204,0.236499,0.240402
5.65487,0.809017,0.793301
4.58673,-0.125333,-0.128602
0.779115,0.711536,0.713671
5.96903,0.951057,0.928058
2.70177,-0.904827,-0.900529
1.97292,-0.391374,-0.378062
2.08602,-0.492727,-0.480911
5.70513,0.837528,0.817572
5.54177,0.737513,0.72077
4.98885,0.272952,0.24822
1.42,0.150226,0.16303
3.59398,-0.899405,-0.905307
5.42867,0.656586,0.647798
5.73027,0.850994,0.828494
4.26,-0.437116,-0.43477
2.47557,-0.786288,-0.783579
3.53115,-0.925077,-0.936433
0.113097,0.993611,0.980766
2.97823,-0.986686,-0.987748
2.61381,-0.863923,-0.868836
6.18265,0.994951,1.01714
4.80035,0.0878512,0.0715846
5.21504,0.481754,0.460182
3.20442,-0.998027,-0.989393
5.51664,0.720309,0.704554
1.36973,0.19971,0.207243
4.2977,-0.402906,-0.399443
1.25664,0.309017,0.306719
1.63363,-0.0627905,-0.0553404
3.58142,-0.904827,-0.911532
1.74673,-0.175023,-0.181161
3.80761,-0.786288,-0.799478
4.86319,0.150226,0.130463
0.741416,0.737513,0.735415
1.31947,0.24869,0.251454
0.0,1.0,0.979013
3.66938,-0.863923,-0.867956
3.50602,-0.934329,-0.948884
2.8777,-0.965382,-0.95675
0.904779,0.61786,0.625154
3.24212,-0.994951,-0.98791
4.05894,-0.60793,-0.617308
4.04637,-0.61786,-0.62726
3.40549,-0.965382,-0.979295
5.34071,0.587785,0.577939
5.20248,0.470704,0.448406
5.01398,0.297042,0.271771
4.4108,-0.297042,-0.293461
4.47363,-0.236499,-0.234583
3.48088,-0.942991,-0.961334
0.766549,0.720309,0.722607
3.49345,-0.938734,-0.955109
0.0628319,0.998027,0.979987
6.15752,0.992115,1.00666
4.92602,0.212007,0.189341
1.96035,-0.379779,-0.366635
0.955044,0.577573,0.584749
1.94779,-0.368125,-0.355207
0.100531,0.994951,0.980571
4.83805,0.125333,0.106912
1.62106,-0.0502443,-0.0430185
4.32283,-0.379779,-0.375891
4.82549,0.112856,0.0951355
4.72496,0.012566,0.000930697
4.91345,0.19971,0.177565
0.540354,0.857527,0.857483
0.314159,0.951057,0.963556
0.351858,0.938734,0.961272
0.666018,0.786288,0.774533
4.73752,0.0251301,0.0127063
4.13434,-0.546394,-0.552526
2.06088,-0.470704,-0.458056
2.34991,-0.70265,-0.706073
5.90619,0.929776,0.901857
4.39823,-0.309017,-0.305237
1.58336,-0.012566,-0.00605288
1.20637,0.356412,0.350931
4.09664,-0.577573,-0.587451
3.90814,-0.720309,-0.736734
1.83469,-0.260842,-0.253138
0.55292,0.850994,0.848777
3.11646,-0.999684,-0.992855
0.0753982,0.997159,0.980182
5.26531,0.525175,0.507285
6.24549,0.999289,1.04334
1.79699,-0.224271,-0.222378
3.07876,-0.998027,-0.993336
5.17734,0.448383,0.424855
0.728849,0.745941,0.740831
4.48619,-0.224271,-0.222808
6.20779,0.997159,1.02762
0.0251327,0.999684,0.979402
1.68389,-0.112856,-0.104628
6.08212,0.979855,0.97522
5.07681,0.356412,0.330649
5.88106,0.920232,0.891376
2.9531,-0.982287,-0.980354
1.70903,-0.13779,-0.134358
3.33009,-0.982287,-0.983348
5.94389,0.942991,0.917578
0.82938,0.675333,0.677926
4.1846,-0.503623,-0.505424
