Inputs,"f(x,y)","f*(x,y)"
2.09858,0.863923,0.871559
2.50071,0.597905,0.573855
4.83805,-0.992115,-1.02559
0.615752,0.577573,0.56904
3.59398,-0.437116,-0.464795
5.07681,-0.934329,-0.928861
3.16673,-0.0251301,-0.0496368
3.50602,-0.356412,-0.382029
4.95115,-0.971632,-1.0126
2.36248,0.70265,0.678043
6.17009,-0.112856,-0.199024
0.841947,0.745941,0.774848
0.289027,0.285019,0.246983
5.21504,-0.876307,-0.836749
1.96035,0.925077,0.926916
3.75734,-0.577573,-0.607843
0.13823,0.13779,0.156134
0.364425,0.356412,0.328668
1.2692,0.954865,0.948569
2.7269,0.402906,0.371516
4.58673,-0.992115,-0.984733
3.10389,0.0376902,0.0109509
5.7931,-0.470704,-0.450909
0.0753982,0.0753268,0.121635
6.09469,-0.187381,-0.249401
2.86513,0.272952,0.241183
5.42867,-0.754251,-0.694393
5.26531,-0.850994,-0.803253
1.42,0.988652,0.974146
3.38035,-0.236499,-0.260048
3.26726,-0.125333,-0.146693
5.80566,-0.45958,-0.442513
2.23681,0.786288,0.77276
1.69646,0.992115,0.971616
5.10195,-0.925077,-0.912114
4.12177,-0.830596,-0.844168
1.39487,0.984564,0.970227
4.23487,-0.888136,-0.899055
3.73221,-0.556876,-0.589342
4.13434,-0.837528,-0.850267
1.04301,0.863923,0.86058
4.48619,-0.974527,-0.968388
5.34071,-0.809017,-0.75301
3.20442,-0.0627905,-0.0859889
1.70903,0.990461,0.970282
3.98354,-0.745941,-0.774351
4.27257,-0.904827,-0.917351
2.22425,0.79399,0.782231
4.19717,-0.870184,-0.88076
5.4915,-0.711536,-0.652417
2.77717,0.356412,0.325025
2.8023,0.33282,0.301771
5.39097,-0.778462,-0.719515
3.74478,-0.567269,-0.598592
2.9154,0.224271,0.192713
5.24018,-0.863923,-0.820001
6.05699,-0.224271,-0.274589
3.31752,-0.175023,-0.197073
2.37504,0.693653,0.668571
3.14159,5.66554e-16,-0.0254017
2.45044,0.637424,0.611741
2.90283,0.236499,0.204831
2.31221,0.737513,0.715929
0.904779,0.786288,0.797264
1.00531,0.844328,0.842495
3.24212,-0.100362,-0.122342
0.213628,0.212007,0.195062
1.83469,0.965382,0.956943
5.06425,-0.938734,-0.937235
4.20973,-0.876307,-0.886858
1.40743,0.986686,0.972186
2.21168,0.801567,0.791703
3.80761,-0.61786,-0.644845
3.06619,0.0753268,0.0473033
1.94779,0.929776,0.930455
4.38566,-0.947098,-0.952044
2.53841,0.567269,0.5413
1.50796,0.998027,0.981957
0.0251327,0.0251301,0.111057
6.14496,-0.13779,-0.215817
4.17204,-0.857527,-0.868563
6.00673,-0.272952,-0.308174
1.98549,0.915241,0.919838
0.741416,0.675333,0.69347
2.03575,0.893841,0.905681
0.666018,0.61786,0.618812
2.47557,0.61786,0.592798
5.66743,-0.577573,-0.534871
4.53646,-0.984564,-0.976561
1.10584,0.893841,0.890721
3.19186,-0.0502443,-0.0738715
4.97628,-0.965382,-0.995852
2.11115,0.857527,0.863158
6.06956,-0.212007,-0.266194
0.150796,0.150226,0.163031
4.1092,-0.823533,-0.838069
4.15947,-0.850994,-0.862464
2.51327,0.587785,0.563923
0.389557,0.379779,0.353243
2.55097,0.556876,0.529988
3.58142,-0.425779,-0.452971
3.04106,0.100362,0.071538
3.25469,-0.112856,-0.134459
1.58336,0.999921,0.980117
0.125664,0.125333,0.148862
2.28708,0.754251,0.734873
4.72496,-0.999921,-1.00721
3.33009,-0.187381,-0.209668
2.94053,0.19971,0.168478
5.32814,-0.816339,-0.761385
0.540354,0.51444,0.494383
1.99805,0.910106,0.916298
2.56354,0.546394,0.518677
1.08071,0.882291,0.878664
0.716283,0.656586,0.668584
1.6085,0.999289,0.97832
1.80956,0.971632,0.959611
3.35522,-0.212007,-0.234858
3.64425,-0.481754,-0.512089
4.08407,-0.809017,-0.825873
3.51858,-0.368125,-0.393853
5.08938,-0.929776,-0.920487
0.402124,0.391374,0.365046
4.47363,-0.971632,-0.966346
6.10726,-0.175023,-0.241005
4.05894,-0.79399,-0.813675
5.6046,-0.627691,-0.576852
2.85257,0.285019,0.253301
0.100531,0.100362,0.13432
6.01929,-0.260842,-0.299779
5.86849,-0.402906,-0.400532
0.314159,0.309017,0.273952
4.71239,-1.0,-1.00516
0.929911,0.801567,0.807729
2.43788,0.647056,0.621213
0.427257,0.414376,0.389152
0.502655,0.481754,0.457054
4.62442,-0.996134,-0.990862
5.65487,-0.587785,-0.543267
1.11841,0.899405,0.896749
4.57416,-0.990461,-0.98269
5.7177,-0.535827,-0.501286
2.32478,0.728969,0.706458
1.63363,0.998027,0.976522
5.88106,-0.391374,-0.392136
5.61717,-0.61786,-0.568455
4.56159,-0.988652,-0.980647
4.68726,-0.999684,-1.00108
3.65681,-0.492727,-0.523913
0.854513,0.754251,0.782768
