Inputs,"f(x,y)","f*(x,y)"
5.00142,-0.958522,-0.906275
1.84726,0.962028,0.943751
0.728849,0.666012,0.662394
3.61911,-0.45958,-0.438205
3.11646,0.0251301,0.0533106
5.17734,-0.893841,-0.812814
5.85593,-0.414376,-0.437349
2.97823,0.162637,0.188478
2.21168,0.801567,0.819636
3.70708,-0.535827,-0.52422
6.08212,-0.19971,-0.312194
1.82212,0.968583,0.949111
1.4954,0.997159,0.990017
0.0125664,0.012566,0.079959
2.18655,0.816339,0.829524
4.46106,-0.968583,-0.983217
4.08407,-0.809017,-0.760503
2.24938,0.778462,0.79814
2.9908,0.150226,0.17619
1.87239,0.954865,0.938414
3.87044,-0.666012,-0.633958
2.51327,0.587785,0.607875
1.5708,1.0,0.990887
2.43788,0.647056,0.666077
1.77186,0.979855,0.960225
3.20442,-0.0627905,-0.0327041
2.78973,0.344643,0.372795
0.55292,0.525175,0.524494
2.03575,0.893841,0.888849
2.9154,0.224271,0.249917
4.59929,-0.993611,-1.06488
2.70177,0.425779,0.458812
4.19717,-0.870184,-0.827317
4.69982,-0.999921,-1.0456
0.376991,0.368125,0.347451
1.44513,0.992115,0.986815
1.80956,0.971632,0.95189
2.7646,0.368125,0.397372
5.18991,-0.888136,-0.805861
5.41611,-0.762443,-0.680706
1.2692,0.954865,0.954301
0.791681,0.711536,0.718683
1.42,0.988652,0.985214
4.63699,-0.997159,-1.0746
0.125664,0.125333,0.110411
1.67133,0.994951,0.978913
3.12903,0.012566,0.0410229
3.68195,-0.51444,-0.499644
2.8777,0.260842,0.286781
1.48283,0.996134,0.989217
5.01398,-0.954865,-0.900456
5.7931,-0.470704,-0.472115
0.804248,0.720309,0.72789
4.85062,-0.990461,-0.975971
2.28708,0.754251,0.775873
2.84,0.297042,0.323644
1.19381,0.929776,0.923672
0.904779,0.786288,0.797443
0.615752,0.577573,0.558798
4.80035,-0.996134,-0.999179
4.87575,-0.986686,-0.964366
1.08071,0.882291,0.874575
0.992743,0.837528,0.841109
6.10726,-0.175023,-0.298288
4.2977,-0.915241,-0.886707
4.0338,-0.778462,-0.730807
0.929911,0.801567,0.813572
6.20779,-0.0753268,-0.242664
5.05168,-0.942991,-0.881434
1.64619,0.997159,0.983469
0.289027,0.285019,0.273187
5.21504,-0.876307,-0.791955
4.51133,-0.979855,-1.01291
4.36053,-0.938734,-0.923826
2.62637,0.492727,0.520976
4.31027,-0.920232,-0.894131
1.99805,0.910106,0.903475
0.515221,0.492727,0.486721
0.942478,0.809017,0.821636
5.66743,-0.577573,-0.541645
1.16867,0.920232,0.915371
0.841947,0.745941,0.755146
5.24018,-0.863923,-0.778049
3.64425,-0.481754,-0.462781
4.62442,-0.996134,-1.07973
0.163363,0.162637,0.146897
6.09469,-0.187381,-0.305241
6.23292,-0.0502443,-0.228758
4.68726,-0.999684,-1.0514
5.91876,-0.356412,-0.402583
0.326726,0.320944,0.309096
3.95841,-0.728969,-0.686265
0.364425,0.356412,0.338176
2.36248,0.70265,0.72442
5.15221,-0.904827,-0.826721
5.68,-0.567269,-0.534692
6.14496,-0.13779,-0.277429
3.15416,-0.012566,0.0164472
5.06425,-0.938734,-0.874722
4.0715,-0.801567,-0.753079
5.26531,-0.850994,-0.764142
1.21894,0.938734,0.933881
5.20248,-0.882291,-0.798908
1.58336,0.999921,0.990026
2.07345,0.876307,0.874018
1.39487,0.984564,0.983613
3.93327,-0.711536,-0.671418
1.63363,0.998027,0.985746
4.27257,-0.904827,-0.87186
5.94389,-0.33282,-0.388677
5.61717,-0.61786,-0.569458
4.15947,-0.850994,-0.805046
3.24212,-0.100362,-0.0695677
4.12177,-0.830596,-0.782774
0.238761,0.236499,0.224874
3.60655,-0.448383,-0.425917
0.490088,0.470704,0.456205
3.01593,0.125333,0.151614
1.3823,0.982287,0.982165
3.75734,-0.577573,-0.562692
3.89557,-0.684547,-0.649146
4.66212,-0.998737,-1.063
2.73947,0.391374,0.421947
5.89363,-0.379779,-0.41649
4.47363,-0.971632,-0.99064
1.74673,0.984564,0.965247
1.14354,0.910106,0.909112
0.703717,0.647056,0.639357
4.17204,-0.857527,-0.812469
5.02655,-0.951057,-0.894636
1.70903,0.990461,0.97208
0.439823,0.425779,0.404616
1.03044,0.857527,0.852091
2.6515,0.470704,0.501665
3.21699,-0.0753268,-0.0449923
2.17398,0.823533,0.834467
4.61186,-0.994951,-1.0723
3.41805,-0.272952,-0.241599
2.29965,0.745941,0.76845
1.31947,0.968583,0.973215
3.33009,-0.187381,-0.155583
2.01062,0.904827,0.898608
0.150796,0.150226,0.133653
1.62106,0.998737,0.987443
5.07681,-0.934329,-0.86801
5.03911,-0.947098,-0.888147
2.90283,0.236499,0.262205
3.88301,-0.675333,-0.641712
6.19522,-0.0878512,-0.249616
3.26726,-0.125333,-0.0941442
