Inputs,"f(x,y)","f*(x,y)"
3.36779,-0.974527,-0.771605
3.85788,-0.754251,-0.473744
3.09133,-0.998737,-0.84226
2.62637,-0.870184,-0.608398
3.56885,-0.910106,-0.649406
4.38566,-0.320944,-0.152971
3.50602,-0.934329,-0.687593
1.52053,0.0502443,-0.052186
1.99805,-0.414376,-0.292369
4.72496,0.012566,0.05324
1.93522,-0.356412,-0.260766
2.58867,-0.850994,-0.589436
5.95646,0.947098,0.80171
5.6423,0.801567,0.610774
0.150796,0.988652,0.544052
0.351858,0.938734,0.53283
2.13628,-0.535827,-0.361895
6.05699,0.974527,0.86281
4.4108,-0.297042,-0.137696
4.61186,-0.100362,-0.0154974
0.678584,0.778462,0.371293
2.27451,-0.647056,-0.431421
4.80035,0.0878512,0.0990643
0.703717,0.762443,0.358652
0.464956,0.893841,0.478744
3.49345,-0.938734,-0.69523
0.804248,0.693653,0.308088
1.13097,0.425779,0.143752
5.36584,0.60793,0.44275
0.841947,0.666012,0.289126
0.427257,0.910106,0.497705
1.69646,-0.125333,-0.140674
5.34071,0.587785,0.427475
3.41805,-0.962028,-0.741055
0.615752,0.816339,0.402896
5.94389,0.942991,0.794072
3.14159,-1.0,-0.867542
1.89752,-0.320944,-0.241804
5.27788,0.535827,0.389288
5.7554,0.863923,0.679511
4.3731,-0.33282,-0.160609
5.18991,0.45958,0.335826
3.34265,-0.979855,-0.78688
2.63894,-0.876307,-0.614719
1.73416,-0.162637,-0.159636
3.25469,-0.993611,-0.840342
0.213628,0.977268,0.545667
3.26726,-0.992115,-0.832705
0.82938,0.675333,0.295446
5.99416,0.958522,0.824623
1.42,0.150226,-0.00162131
5.5669,0.754251,0.564949
0.917345,0.60793,0.251202
2.51327,-0.809017,-0.551513
2.01062,-0.425779,-0.298689
4.98885,0.272952,0.213626
2.81487,-0.947098,-0.703207
2.56354,-0.837528,-0.576795
2.36248,-0.711536,-0.475666
5.42867,0.656586,0.480937
3.78248,-0.801567,-0.519569
4.47363,-0.236499,-0.099509
0.603186,0.823533,0.409217
2.8777,-0.965382,-0.73481
3.92071,-0.711536,-0.435557
4.58673,-0.125333,-0.0307722
4.26,-0.437116,-0.229346
1.4577,0.112856,-0.0205831
2.53841,-0.823533,-0.564154
2.09858,-0.503623,-0.342933
2.50071,-0.801567,-0.545192
2.89027,-0.968583,-0.74113
2.40018,-0.737513,-0.494627
1.35717,0.212007,0.0299816
5.25274,0.51444,0.374013
1.91009,-0.33282,-0.248124
0.163363,0.986686,0.544375
2.41274,-0.745941,-0.500948
0.967611,0.567269,0.22592
0.0879646,0.996134,0.542438
1.65876,-0.0878512,-0.121713
3.63168,-0.882291,-0.611218
2.03575,-0.448383,-0.31133
0.263894,0.965382,0.546958
5.65487,0.809017,0.618411
3.15416,-0.999921,-0.873863
0.791681,0.70265,0.314408
1.55823,0.012566,-0.0711478
3.93327,-0.70265,-0.42792
1.3823,0.187381,0.0173405
5.55434,0.745941,0.557312
5.88106,0.920232,0.755885
5.26531,0.525175,0.38165
4.53646,-0.175023,-0.0613219
0.69115,0.770513,0.364973
2.90283,-0.971632,-0.747451
2.12372,-0.525175,-0.355574
3.80761,-0.786288,-0.504294
1.3069,0.260842,0.055264
3.70708,-0.844328,-0.565394
4.48619,-0.224271,-0.0918718
4.19717,-0.492727,-0.267533
4.88832,0.175023,0.152527
3.98354,-0.666012,-0.39737
2.18655,-0.577573,-0.387177
4.75009,0.0376902,0.0685147
2.84,-0.954865,-0.715848
3.05363,-0.996134,-0.823298
5.29044,0.546394,0.396925
4.59929,-0.112856,-0.0231346
4.85062,0.13779,0.129614
0.779115,0.711536,0.320729
1.14354,0.414376,0.137432
4.97628,0.260842,0.205989
4.2223,-0.470704,-0.252258
3.40549,-0.965382,-0.748693
5.62973,0.79399,0.603136
5.12708,0.402906,0.297638
3.31752,-0.984564,-0.802155
4.0715,-0.597905,-0.343908
5.74283,0.857527,0.671873
1.39487,0.175023,0.0110199
2.94053,-0.979855,-0.766413
0.640885,0.801567,0.390255
6.25805,0.999684,0.985009
1.33204,0.236499,0.0426228
4.24743,-0.448383,-0.236983
0.289027,0.958522,0.547604
5.21504,0.481754,0.351101
3.64425,-0.876307,-0.603581
1.29434,0.272952,0.0615846
2.24938,-0.627691,-0.41878
3.74478,-0.823533,-0.542482
5.20248,0.470704,0.343463
6.10726,0.984564,0.893359
5.66743,0.816339,0.626049
0.929911,0.597905,0.244882
1.09327,0.45958,0.162714
3.53115,-0.925077,-0.672318
4.54903,-0.162637,-0.0536846
2.6892,-0.899405,-0.640001
1.70903,-0.13779,-0.146995
3.0285,-0.993611,-0.810657
4.36053,-0.344643,-0.168246
3.89557,-0.728969,-0.450832
0.716283,0.754251,0.352332
5.24018,0.503623,0.366375
2.22425,-0.60793,-0.406139
2.04832,-0.45958,-0.317651
0.0628319,0.998027,0.541792
