Inputs,"f(x,y)","f*(x,y)"
2.15339,-0.550189,-0.565343
2.89266,-0.969177,-0.965488
2.75876,-0.927612,-0.926602
3.20695,-0.997865,-0.989907
5.48651,0.699088,0.596675
4.05451,-0.611437,-0.564599
1.10201,0.451802,0.445325
6.05632,0.974377,1.02852
0.0018398,0.999998,0.958107
4.78292,0.0704684,0.0353033
4.14685,-0.535868,-0.488549
1.79121,-0.21863,-0.203748
0.351643,0.938808,0.915547
0.589765,0.831072,0.865885
2.06296,-0.472531,-0.474006
4.12182,-0.556836,-0.509169
0.534762,0.86039,0.889367
2.50511,-0.804188,-0.800718
5.9996,0.960058,0.985534
3.57584,-0.907185,-0.939616
2.88328,-0.966822,-0.963702
0.745575,0.734698,0.75037
1.96961,-0.388328,-0.379724
4.12202,-0.556667,-0.509002
1.22206,0.341713,0.334885
4.23471,-0.459723,-0.416195
5.47767,0.692741,0.589978
2.20826,-0.595157,-0.620765
1.92851,-0.350134,-0.33821
1.76972,-0.197619,-0.183105
3.16845,-0.999639,-0.993443
2.92294,-0.976191,-0.971249
0.367304,0.933299,0.913407
3.15711,-0.99988,-0.994485
2.72481,-0.914397,-0.909753
6.08212,0.979855,1.04808
1.43636,0.13403,0.132969
5.71467,0.842699,0.76959
4.72742,0.0150292,-0.0104027
4.90143,0.187914,0.132907
1.8576,-0.282884,-0.267545
0.565449,0.844348,0.881331
6.15849,0.992235,1.10595
2.06242,-0.472057,-0.473462
2.10954,-0.513054,-0.521052
4.2879,-0.411858,-0.372388
1.2319,0.332444,0.325609
3.38802,-0.96979,-0.973275
2.01126,-0.426354,-0.421785
5.22923,0.494137,0.40169
5.21168,0.4788,0.388386
3.1691,-0.999622,-0.993384
4.47621,-0.233988,-0.217295
4.0932,-0.580373,-0.532736
4.59665,-0.115478,-0.1181
0.899672,0.621867,0.621736
3.0099,-0.991342,-0.987798
3.82721,-0.774027,-0.751801
2.67362,-0.892485,-0.884348
2.10511,-0.509247,-0.516578
0.196963,0.980665,0.93668
0.985682,0.552295,0.546701
3.27385,-0.991267,-0.983762
0.649432,0.796427,0.826474
2.94979,-0.981662,-0.976359
5.79594,0.883628,0.831189
3.23162,-0.995951,-0.987642
0.844934,0.663781,0.667879
3.54484,-0.919791,-0.956264
2.32759,-0.686595,-0.712623
0.269286,0.963961,0.926799
2.59805,-0.855883,-0.846845
3.59037,-0.900978,-0.931815
2.52701,-0.817014,-0.811589
0.0401863,0.999193,0.954831
0.856979,0.654724,0.657878
5.52865,0.728588,0.628611
2.43688,-0.761801,-0.766862
0.646728,0.79806,0.82826
2.89338,-0.969353,-0.965624
0.113078,0.993614,0.948142
0.757772,0.726369,0.740243
3.23687,-0.995464,-0.987159
1.32444,0.24387,0.238419
0.481086,0.886493,0.897861
4.20153,-0.48893,-0.443522
4.00878,-0.646975,-0.602266
5.55382,0.745597,0.647688
0.940573,0.589325,0.586054
3.41115,-0.963889,-0.971151
1.365,0.204346,0.200205
1.78877,-0.216254,-0.201409
1.90713,-0.330027,-0.316612
1.24292,0.322032,0.315228
0.415706,0.914831,0.906794
5.83046,0.899258,0.857348
2.88993,-0.968498,-0.964967
1.83904,-0.265042,-0.249718
0.123781,0.992349,0.946679
0.912684,0.611625,0.610384
5.15658,0.429729,0.34305
3.34337,-0.979712,-0.977377
2.80373,-0.943465,-0.948564
4.6357,-0.0766115,-0.0859396
5.23606,0.500061,0.406864
2.76252,-0.929007,-0.928465
3.69591,-0.850257,-0.859937
4.24557,-0.450043,-0.407244
0.612526,0.818198,0.85085
1.59217,-0.0213708,-0.0138317
3.76948,-0.809273,-0.799353
1.60507,-0.0342692,-0.0259894
0.514972,0.870307,0.893231
1.63198,-0.0611466,-0.0513427
2.42861,-0.756412,-0.762754
1.0778,0.473265,0.466394
6.23352,0.998767,1.16282
0.314229,0.951035,0.920658
0.813495,0.686963,0.69398
2.29639,-0.663579,-0.697138
6.24545,0.999288,1.17186
4.13859,-0.542823,-0.495351
1.48891,0.0817985,0.0834616
0.666796,0.785807,0.815005
6.22246,0.998156,1.15443
1.50143,0.0693101,0.0716614
4.63225,-0.0800532,-0.0887832
3.06515,-0.997079,-0.997034
0.119374,0.992883,0.947281
1.584,-0.0132061,-0.00613772
3.24447,-0.994713,-0.986461
4.53182,-0.179587,-0.171494
4.60055,-0.111604,-0.114889
6.16593,0.993133,1.11159
3.97081,-0.675453,-0.633537
5.96694,0.95041,0.960784
4.30111,-0.399785,-0.361508
3.61514,-0.889958,-0.918515
4.15191,-0.531596,-0.484389
5.2821,0.539391,0.44176
3.63438,-0.881019,-0.908183
3.65684,-0.870172,-0.89212
2.38644,-0.728169,-0.741829
5.12189,0.398155,0.314482
2.99779,-0.989678,-0.985492
5.51569,0.719649,0.618788
4.73758,0.0251884,-0.00203465
3.52525,-0.927303,-0.96067
5.51879,0.721802,0.621141
0.00124341,0.999999,0.958158
