Inputs,"f(x,y)","f*(x,y)"
5.7467,0.859512,0.82716
4.1129,-0.564217,-0.513339
0.967234,0.567579,0.580427
6.16766,0.993335,1.02188
2.04572,-0.457267,-0.455699
4.91689,0.203079,0.181235
0.28743,0.958975,0.942241
1.08635,0.465717,0.482492
1.19367,0.368248,0.378586
3.71536,-0.839864,-0.856786
0.0193327,0.999813,0.960208
3.29285,-0.988582,-1.09639
5.23618,0.500164,0.457071
4.81834,0.105756,0.0960989
1.57336,-0.00256494,-0.00717606
4.20657,-0.48452,-0.432416
4.88642,0.173153,0.154911
1.8938,-0.317419,-0.33492
2.02722,-0.440742,-0.440995
0.103237,0.994676,0.961584
0.16533,0.986364,0.958715
2.51928,-0.812532,-0.768186
4.47067,-0.239369,-0.204257
5.60264,0.777231,0.76052
0.734503,0.742164,0.748194
0.197478,0.980564,0.955282
3.03326,-0.994138,-0.986254
4.27634,-0.422359,-0.372142
3.55155,-0.917139,-0.998303
3.96823,-0.67735,-0.638321
1.23968,0.325104,0.334046
5.59766,0.774084,0.758214
3.86153,-0.751846,-0.730503
2.41057,-0.744491,-0.722064
1.98099,-0.398788,-0.40424
0.100851,0.994919,0.96165
0.296352,0.956408,0.941062
2.79275,-0.939768,-0.88421
5.78245,0.877231,0.843696
6.10833,0.984752,0.99444
0.413282,0.915808,0.925617
3.52306,-0.928118,-1.02291
5.42937,0.65711,0.623971
4.59121,-0.120881,-0.100123
0.481214,0.886434,0.893086
3.70581,-0.845008,-0.865034
5.83937,0.903118,0.870023
1.19237,0.369458,0.379846
5.73324,0.852552,0.820931
2.92076,-0.975716,-0.938525
2.86452,-0.961859,-0.91466
2.25356,-0.630938,-0.620945
4.52776,-0.183583,-0.15494
5.56216,0.751128,0.73869
0.367342,0.933285,0.931685
2.21037,-0.59685,-0.586605
1.75633,-0.184475,-0.203851
5.20589,0.473713,0.430907
2.69717,-0.90286,-0.843661
4.5795,-0.132495,-0.110238
1.02608,0.518173,0.534701
4.11046,-0.566232,-0.515449
3.6605,-0.868363,-0.904179
1.42263,0.147621,0.154839
2.56164,-0.836489,-0.78616
6.23526,0.998852,1.05316
3.09676,-0.998995,-1.0132
4.28439,-0.415047,-0.365186
0.223809,0.975059,0.951175
4.8729,0.159818,0.143227
3.37298,-0.97335,-1.13039
5.93624,0.940415,0.914834
3.34872,-0.978627,-1.12009
0.240428,0.971236,0.948583
0.621592,0.812952,0.82121
6.01876,0.965243,0.953007
2.98577,-0.987884,-0.966103
5.42693,0.655271,0.621865
4.16984,-0.516324,-0.464155
4.47908,-0.231197,-0.196994
4.68808,-0.0243114,-0.0164417
5.3785,0.617935,0.580028
4.37291,-0.332992,-0.288713
5.37346,0.613965,0.575674
0.698492,0.765813,0.771976
0.967971,0.566972,0.579854
0.236893,0.972072,0.949134
4.40168,-0.305734,-0.263862
5.77196,0.872144,0.838841
0.861622,0.651207,0.662486
3.39908,-0.967032,-1.13002
2.23588,-0.617124,-0.60689
3.52875,-0.925986,-1.018
6.12434,0.98741,1.00184
1.04532,0.501627,0.519756
3.30816,-0.98616,-1.10289
0.781405,0.709925,0.717221
4.49353,-0.217119,-0.184514
5.98361,0.955462,0.936747
6.02438,0.966695,0.955604
3.2036,-0.998078,-1.05852
1.69961,-0.128453,-0.142874
0.810681,0.689005,0.697887
0.949679,0.581944,0.594067
5.00832,0.291627,0.26022
3.01564,-0.992079,-0.97878
5.98431,0.955669,0.937072
3.00882,-0.991199,-0.975886
5.72968,0.850688,0.819286
4.42061,-0.28766,-0.247511
2.47274,-0.784531,-0.74844
1.65315,-0.0822648,-0.0929442
2.31063,-0.674165,-0.666321
6.09064,0.981521,0.986257
1.07249,0.477934,0.495909
4.01833,-0.639663,-0.595043
4.53323,-0.1782,-0.150213
5.34621,0.592232,0.552134
4.83671,0.124001,0.111966
4.06021,-0.606919,-0.558862
1.07422,0.476418,0.494238
5.55267,0.744833,0.730495
5.62641,0.791963,0.771513
2.99655,-0.989499,-0.970677
2.27138,-0.644666,-0.635117
3.43269,-0.957928,-1.10098
4.94422,0.229759,0.204844
1.03452,0.510942,0.528149
6.14524,0.9905,1.01151
5.92625,0.93697,0.910211
1.31421,0.253782,0.261883
2.34881,-0.701865,-0.695861
4.95155,0.236889,0.211179
0.294503,0.956947,0.941306
3.1304,-0.999937,-1.02747
0.953646,0.578713,0.590984
2.89996,-0.970948,-0.929697
5.36867,0.610175,0.571534
0.394104,0.923341,0.92815
2.13041,-0.53086,-0.523036
2.3655,-0.713659,-0.702945
4.91862,0.204772,0.182729
6.05187,0.973366,0.968323
1.77631,-0.20407,-0.225323
0.277518,0.961738,0.94355
4.79882,0.0863263,0.0792351
2.09978,-0.504655,-0.498682
3.05598,-0.996338,-0.995894
4.43136,-0.277342,-0.238219
1.62492,-0.0540931,-0.0625912
