Inputs,"f(x,y)","f*(x,y)"
1.96684,-0.385767,0.0381365
3.96689,-0.678339,0.00929211
5.82592,0.897264,-0.0175185
5.51502,0.719186,-0.0130347
4.64011,-0.0722152,-0.000416975
4.81111,0.098565,-0.00288324
0.618655,0.814659,0.0575797
3.2119,-0.99753,0.0201804
5.60037,0.775799,-0.0142656
6.15176,0.991376,-0.0222176
3.79919,-0.791462,0.0117106
0.968859,0.56624,0.0525291
0.9315,0.596631,0.0530679
5.25671,0.517838,-0.00930951
4.23443,-0.459964,0.00543364
6.20946,0.997284,-0.0230498
0.590726,0.830537,0.0579825
4.88226,0.169056,-0.00390927
3.31786,-0.984506,0.0186524
1.22993,0.334305,0.0487641
3.84131,-0.765024,0.0111031
4.31481,-0.387185,0.00427442
0.89728,0.623738,0.0535615
4.59462,-0.117493,0.000239033
5.71007,0.840214,-0.0158476
4.98544,0.269668,-0.00539724
2.41207,-0.745493,0.0317154
5.33757,0.585243,-0.0104756
3.02468,-0.993174,0.0228804
2.60505,-0.859482,0.0289322
5.18911,0.458868,-0.0083345
2.97718,-0.986515,0.0235655
4.40325,-0.304234,0.00299891
5.71628,0.843567,-0.0159373
0.73859,0.739418,0.05585
4.3809,-0.325451,0.00332125
2.16699,-0.561499,0.0352498
0.0849513,0.996394,0.0652767
0.771275,0.717023,0.0553787
1.10955,0.445065,0.0505001
3.89269,-0.730939,0.010362
6.24026,0.999079,-0.0234941
5.90829,0.930545,-0.0187064
5.3353,0.583405,-0.0104429
3.38835,-0.96971,0.0176357
0.132933,0.991177,0.0645847
5.61061,0.782221,-0.0144134
0.876792,0.639621,0.0538569
1.53897,0.0318172,0.044307
3.3941,-0.96829,0.0175527
5.55345,0.745354,-0.0135891
0.927725,0.599656,0.0531224
2.72904,-0.916101,0.0271441
1.03547,0.510125,0.0515685
2.64908,-0.881147,0.0282973
3.84469,-0.762845,0.0110544
3.28577,-0.989625,0.0191151
3.10284,-0.999249,0.0217532
6.21385,0.997597,-0.023113
1.01987,0.523481,0.0517935
1.70152,-0.130356,0.0419628
1.79729,-0.224564,0.0405816
0.070532,0.997514,0.0654847
1.91433,-0.336819,0.0388937
2.11128,-0.51455,0.0360533
0.425231,0.910943,0.0603693
5.16908,0.440977,-0.00804554
5.55928,0.749222,-0.013673
5.05589,0.33679,-0.00641332
1.64446,-0.0735975,0.0427857
2.79339,-0.939987,0.0262161
1.15814,0.401046,0.0497994
1.6801,-0.109087,0.0422717
0.188218,0.982339,0.0637874
0.360973,0.935553,0.061296
5.9868,0.956399,-0.0198388
4.32521,-0.377574,0.00412439
3.17695,-0.999375,0.0206844
2.08135,-0.48866,0.036485
1.50774,0.0630099,0.0447574
2.43218,-0.758744,0.0314254
2.31978,-0.680893,0.0330464
4.60549,-0.106697,8.22134e-05
5.53694,0.734246,-0.013351
0.737527,0.740134,0.0558654
1.31322,0.254733,0.0475628
4.88626,0.172992,-0.00396691
1.04589,0.501128,0.0514181
5.53854,0.735329,-0.0133739
4.92866,0.21459,-0.00457851
2.29093,-0.659483,0.0334625
0.319216,0.949482,0.0618982
1.82349,-0.250011,0.0402038
5.29555,0.550667,-0.00986956
5.57907,0.762186,-0.0139585
1.25862,0.307127,0.0483502
4.5641,-0.147745,0.000679243
3.18599,-0.999014,0.020554
3.89805,-0.727274,0.0102849
3.18499,-0.999059,0.0205685
4.80905,0.0965059,-0.00285343
4.97631,0.260864,-0.00526552
4.33636,-0.36723,0.00396361
0.166529,0.986166,0.0641002
4.35739,-0.347589,0.00366034
5.79854,0.884842,-0.0171237
3.40036,-0.966707,0.0174625
1.52251,0.0482652,0.0445444
3.97118,-0.675177,0.00923013
1.02215,0.521534,0.0517606
5.74949,0.860933,-0.0164162
3.85507,-0.756093,0.0109048
4.53493,-0.176531,0.00109993
2.19343,-0.583179,0.0348685
5.71159,0.84104,-0.0158697
3.26767,-0.992063,0.0193762
4.46155,-0.248218,0.00215821
2.8892,-0.968318,0.0248342
5.3928,0.629112,-0.0112722
3.80739,-0.786422,0.0115922
0.314036,0.951095,0.0619729
4.55124,-0.160448,0.000864644
4.35346,-0.351268,0.00371702
6.06625,0.976561,-0.0209845
5.23668,0.500597,-0.00902055
6.16387,0.992891,-0.0223923
1.19893,0.363359,0.0492112
1.20517,0.357534,0.0491211
4.63387,-0.0784374,-0.000326972
4.65695,-0.0554147,-0.000659864
0.0820407,0.996637,0.0653187
0.490235,0.882222,0.0594318
2.51356,-0.809188,0.0302516
1.36882,0.200602,0.0467609
2.88989,-0.968489,0.0248245
1.58953,-0.0187303,0.043578
2.17604,-0.56896,0.0351194
2.72133,-0.912981,0.0272553
3.98378,-0.665832,0.00904848
4.49525,-0.215436,0.00167208
0.896765,0.624141,0.0535689
4.24199,-0.453241,0.00532459
1.99111,-0.40805,0.0377864
5.76413,0.868288,-0.0166273
4.49255,-0.218073,0.00171112
3.03561,-0.994389,0.0227228
1.24057,0.324259,0.0486106
3.0994,-0.99911,0.0218029
1.8308,-0.257088,0.0400983
0.830378,0.674596,0.0545263
