Inputs,"f(x,y)","f*(x,y)"
1.17055,0.389644,-0.00125089
4.11664,-0.561127,-0.0600596
1.64243,-0.0715702,-0.0106703
1.74474,-0.173063,-0.0127125
3.79953,-0.791256,-0.0537295
0.524305,0.865672,0.0118476
4.9003,0.186805,-0.0757026
4.93219,0.218038,-0.0763393
0.976476,0.559946,0.00262317
0.388866,0.92534,0.0255701
4.9329,0.218724,-0.0763533
2.77449,-0.93337,-0.033268
1.05914,0.489621,0.000973038
4.58748,-0.12458,-0.0694583
0.0790254,0.996879,0.0569628
2.21025,-0.59676,-0.022005
2.63359,-0.873718,-0.0304555
5.93756,0.940863,-0.096408
1.49402,0.0766967,-0.00770792
5.06504,0.345391,-0.0789912
3.88723,-0.734653,-0.0554802
3.24116,-0.995047,-0.0425836
2.77129,-0.932218,-0.0332042
3.57463,-0.907696,-0.0492401
5.17558,0.44681,-0.0811978
1.92995,-0.351483,-0.0164097
3.86835,-0.747335,-0.0551032
1.64522,-0.074357,-0.0107261
3.11738,-0.999707,-0.0401128
1.17656,0.384101,-0.00137088
0.774258,0.71494,0.00665976
4.9769,0.261439,-0.0772318
5.13318,0.408485,-0.0803514
0.418089,0.913866,0.0226093
1.69745,-0.126317,-0.0117687
2.52708,-0.817053,-0.0283293
4.37511,-0.330924,-0.0652189
4.59086,-0.121232,-0.0695258
5.0394,0.321211,-0.0784792
5.5134,0.718058,-0.0879411
3.93849,-0.698928,-0.0565034
2.27793,-0.649654,-0.0233558
6.09546,0.982432,-0.0995601
1.20437,0.358285,-0.00192586
5.12171,0.397989,-0.0801224
4.15192,-0.531582,-0.0607638
1.25943,0.306358,-0.00302508
5.11002,0.387234,-0.0798889
4.89765,0.184201,-0.0756497
6.07156,0.97769,-0.0990829
2.64442,-0.878933,-0.0306716
5.50833,0.714525,-0.08784
2.10418,-0.508447,-0.0198875
5.92877,0.937851,-0.0962327
4.17738,-0.509848,-0.061272
2.3682,-0.715541,-0.0251577
5.55994,0.749661,-0.0888701
4.89568,0.182262,-0.0756103
1.99547,-0.412023,-0.0177176
3.46362,-0.948596,-0.0470242
0.658112,0.791149,0.00897825
3.11953,-0.999757,-0.0401556
1.18827,0.373265,-0.00160457
2.32114,-0.681888,-0.0242184
4.79486,0.0823772,-0.0735979
1.99517,-0.411751,-0.0177116
1.94599,-0.366457,-0.01673
0.0776007,0.996991,0.0571071
3.8569,-0.75489,-0.0548748
2.38009,-0.723803,-0.0253953
6.16719,0.99328,-0.100992
2.55763,-0.834284,-0.0289392
6.00372,0.961203,-0.0977286
3.41402,-0.96312,-0.0460341
2.53055,-0.819051,-0.0283987
3.24177,-0.994986,-0.0425958
4.74844,0.0360385,-0.0726712
2.25122,-0.629121,-0.0228227
5.20819,0.475739,-0.0818487
2.33708,-0.693463,-0.0245366
0.420077,0.913058,0.0224079
5.99556,0.958921,-0.0975658
0.454262,0.898585,0.0189443
6.1832,0.995006,-0.101311
2.76489,-0.929884,-0.0330765
3.8135,-0.782639,-0.0540083
4.68875,-0.023637,-0.0714797
2.37468,-0.720057,-0.0252872
5.05501,0.335954,-0.0787909
0.101294,0.994874,0.0547065
2.99137,-0.988737,-0.0375972
4.92759,0.213544,-0.0762474
2.51155,-0.808001,-0.0280193
4.97063,0.255383,-0.0771066
4.27336,-0.425057,-0.063188
1.21618,0.347231,-0.0021617
3.77682,-0.804937,-0.0532762
5.81571,0.892707,-0.0939756
1.96904,-0.3878,-0.01719
0.0182303,0.999834,0.0630201
5.95386,0.946261,-0.0967334
3.75437,-0.818052,-0.0528281
5.12335,0.399486,-0.080155
3.12392,-0.999844,-0.0402432
2.9675,-0.984885,-0.0371209
1.7061,-0.134887,-0.0119412
2.89409,-0.969527,-0.0356555
2.31333,-0.676153,-0.0240625
1.75165,-0.179869,-0.0128505
3.98574,-0.66437,-0.0574465
5.57878,0.761999,-0.0892463
1.32174,0.246491,-0.00426883
0.614193,0.817239,0.00985492
0.830768,0.674309,0.00553175
0.517892,0.868865,0.0124974
1.9512,-0.371296,-0.0168339
2.6401,-0.876865,-0.0305854
5.30862,0.561528,-0.0838534
0.463271,0.894596,0.0180315
3.8094,-0.785181,-0.0539265
3.86,-0.752858,-0.0549365
2.00094,-0.417,-0.0178268
5.2799,0.537532,-0.08328
4.85678,0.143886,-0.0748339
1.7941,-0.221454,-0.0136979
0.123309,0.992407,0.052476
5.29283,0.548394,-0.0835382
4.08097,-0.590288,-0.0593475
5.17324,0.444709,-0.0811509
5.40286,0.636901,-0.0857346
5.97768,0.953695,-0.0972088
5.25558,0.516867,-0.0827946
3.74064,-0.82587,-0.052554
4.04704,-0.617332,-0.0586702
3.70066,-0.847748,-0.0517559
4.2574,-0.439454,-0.0628693
0.803095,0.694483,0.00608414
4.64239,-0.0699423,-0.0705544
1.58474,-0.013943,-0.00951874
1.67331,-0.102332,-0.0112867
1.65621,-0.0853106,-0.0109454
4.14485,-0.537557,-0.0606227
2.81341,-0.94663,-0.034045
5.14158,0.416139,-0.0805191
6.14071,0.989868,-0.100463
2.65789,-0.885279,-0.0309405
5.06936,0.349439,-0.0790774
3.28195,-0.990166,-0.0433978
5.69724,0.83319,-0.0916109
2.58572,-0.849443,-0.0295
