Inputs,"f(x,y)","f*(x,y)"
2.5379,0.567688,0.605182
4.49537,-0.976543,-0.586737
3.62232,-0.462427,-0.373898
2.37215,0.695735,0.75496
1.51888,0.998652,1.00021
3.41834,-0.273228,-0.190423
5.58537,-0.642546,-0.679148
0.394111,0.383987,0.359163
2.82692,0.309501,0.344006
4.9798,-0.964458,-0.627808
0.45948,0.443482,0.413578
0.453865,0.438443,0.408905
0.773941,0.698959,0.720596
4.79465,-0.996618,-0.61211
4.274,-0.905437,-0.567969
2.54823,0.55915,0.595844
0.946928,0.811625,0.815255
0.067369,0.0673181,0.0877445
5.08694,-0.930673,-0.636891
1.01053,0.847113,0.840011
3.64986,-0.486663,-0.396395
0.127659,0.127312,0.13736
6.14028,-0.142424,-0.726194
5.81619,-0.450207,-0.698717
5.30695,-0.828392,-0.655544
0.167576,0.166793,0.170588
2.86578,0.272325,0.30889
0.622014,0.582673,0.55154
6.13382,-0.148809,-0.725647
4.6792,-0.999449,-0.602322
3.4966,-0.347595,-0.26114
0.82833,0.736803,0.75065
2.75662,0.375535,0.407537
5.99216,-0.286932,-0.713637
4.88569,-0.985022,-0.619828
1.31749,0.96809,0.951636
0.548537,0.52144,0.487713
0.24833,0.245785,0.23781
1.30163,0.963994,0.946466
3.87604,-0.670179,-0.534229
5.87546,-0.396518,-0.703743
2.35449,0.708308,0.770915
4.97215,-0.966452,-0.627159
3.95044,-0.723491,-0.540537
5.51706,-0.693348,-0.673357
0.568596,0.53845,0.50441
1.48537,0.996354,1.00104
0.431416,0.418158,0.390217
1.46742,0.994662,1.00008
4.15459,-0.84842,-0.557845
4.81885,-0.994338,-0.614162
4.3718,-0.942557,-0.57626
3.56048,-0.406742,-0.318865
4.81672,-0.994563,-0.613981
3.21059,-0.0689408,-0.00268953
3.3392,-0.196327,-0.118911
6.04645,-0.234526,-0.71824
0.343302,0.336599,0.316869
5.30042,-0.832034,-0.65499
1.94161,0.932034,0.957016
0.250297,0.247692,0.239448
5.14057,-0.909723,-0.641438
0.360173,0.352436,0.330912
2.9823,0.158615,0.203597
2.13093,0.847183,0.881677
0.629084,0.588404,0.558061
0.543669,0.517279,0.48366
5.82531,-0.442039,-0.699491
0.950152,0.813504,0.816509
0.732675,0.66886,0.687364
1.58804,0.999851,0.998504
1.93048,0.936009,0.961444
1.62336,0.998619,0.99763
2.03765,0.89299,0.918798
0.581435,0.549224,0.515098
0.0956618,0.095516,0.110725
5.58215,-0.645011,-0.678875
5.59984,-0.631392,-0.680375
3.63996,-0.477993,-0.388308
0.710694,0.65236,0.658175
0.595522,0.560941,0.52711
5.08436,-0.931614,-0.636672
0.727502,0.665006,0.680496
2.34743,0.713278,0.777299
4.79765,-0.996368,-0.612364
2.91122,0.228338,0.26783
0.772067,0.697618,0.71956
4.46365,-0.969224,-0.584048
1.82995,0.966607,0.984728
1.98491,0.915473,0.939784
0.699716,0.644001,0.643597
0.621864,0.582551,0.551402
1.06494,0.874762,0.861192
2.61399,0.503462,0.536421
5.31431,-0.824251,-0.656167
5.9949,-0.284306,-0.713869
6.23602,-0.0471464,-0.734311
5.23987,-0.864077,-0.649857
6.22345,-0.0596947,-0.733246
4.48363,-0.973947,-0.585741
0.993944,0.838183,0.833555
5.23052,-0.868749,-0.649063
4.444,-0.9642,-0.582382
1.53489,0.999356,0.999818
0.386052,0.376534,0.352455
2.7151,0.413679,0.445054
3.53872,-0.386773,-0.299206
0.487512,0.468429,0.436913
3.82887,-0.634433,-0.528038
4.0358,-0.779714,-0.547774
4.73082,-0.99983,-0.606698
6.08117,-0.200647,-0.721183
0.52621,0.50226,0.469127
3.20751,-0.0658697,9.20743e-05
2.76041,0.372022,0.404114
1.50579,0.997888,1.00054
5.99439,-0.2848,-0.713826
2.43022,0.65287,0.702481
2.6241,0.494706,0.52729
1.23362,0.943691,0.92429
3.93386,-0.711944,-0.539131
1.09334,0.888169,0.872247
4.91148,-0.980246,-0.622015
2.08775,0.869327,0.898859
4.32094,-0.924359,-0.571949
0.613075,0.575386,0.543297
3.97902,-0.742925,-0.54296
1.01911,0.851644,0.843353
1.38302,0.982421,0.973
0.97696,0.8288,0.826944
0.47493,0.457276,0.42644
0.854784,0.754429,0.765268
2.88158,0.257089,0.294613
4.16119,-0.851899,-0.558405
5.98813,-0.290789,-0.713295
3.647,-0.484164,-0.39406
4.45151,-0.966163,-0.583018
0.692218,0.638247,0.63364
5.19229,-0.887043,-0.645822
1.9056,0.944474,0.971343
2.9319,0.208161,0.249147
5.64543,-0.595396,-0.68424
4.61539,-0.9953,-0.596912
5.13976,-0.910058,-0.641369
2.72978,0.40027,0.431789
3.9461,-0.720487,-0.540168
1.81749,0.969725,0.985525
2.73799,0.392736,0.424373
0.795853,0.714461,0.732704
6.07556,-0.206134,-0.720708
