Inputs,"f(x,y)","f*(x,y)"
0.682951,0.631085,0.642491
5.7498,-0.508451,-0.478771
1.11152,0.896374,0.882905
2.08584,0.870272,0.826076
5.90798,-0.366464,-0.427398
0.729705,0.66665,0.67637
2.21562,0.799208,0.783739
5.63572,-0.603168,-0.515823
1.6206,0.99876,0.974164
4.11681,-0.827826,-0.840909
0.000672828,0.000672828,0.0996305
4.71246,-1.0,-0.815678
3.69079,-0.522003,-0.604713
0.746555,0.679114,0.688579
1.21006,0.935638,0.917952
5.36349,-0.795415,-0.604236
0.860749,0.758331,0.755794
1.07725,0.88066,0.865848
3.36784,-0.224325,-0.29839
1.51803,0.998608,0.984064
2.89267,0.246363,0.178807
4.73424,-0.999761,-0.808605
4.71887,-0.999979,-0.813595
3.19485,-0.0532319,-0.124661
5.82818,-0.43947,-0.453316
4.7672,-0.998498,-0.797899
3.24551,-0.103726,-0.175533
2.24184,0.783171,0.775183
6.16403,-0.118869,-0.344237
5.81203,-0.453915,-0.45856
2.91642,0.223277,0.154956
3.75048,-0.571954,-0.656024
2.52114,0.581403,0.543641
6.17448,-0.108496,-0.340846
4.19396,-0.868599,-0.879844
0.517638,0.494829,0.481988
5.49747,-0.707333,-0.560724
6.05352,-0.227652,-0.38013
6.19245,-0.0906101,-0.335008
0.57007,0.539691,0.536726
1.94295,0.931547,0.87269
1.84612,0.962338,0.905848
1.95852,0.925774,0.867611
1.42121,0.988833,0.980003
4.48993,-0.975357,-0.887952
5.47206,-0.725065,-0.568976
2.57811,0.534131,0.488664
1.20619,0.934265,0.916575
4.62212,-0.995929,-0.845017
3.45991,-0.312966,-0.388311
0.725968,0.663859,0.673662
0.17244,0.171586,0.1514
5.25126,-0.858288,-0.640687
1.93404,0.934749,0.875704
1.30899,0.965925,0.953136
4.85489,-0.989865,-0.769421
1.10543,0.893659,0.880173
6.15647,-0.126372,-0.346692
4.20523,-0.874127,-0.88553
3.6277,-0.467191,-0.546757
3.19157,-0.0499586,-0.12137
5.89366,-0.379745,-0.432047
1.17571,0.922964,0.905735
2.97905,0.16183,0.0920586
4.47504,-0.971966,-0.892786
1.059,0.871865,0.856568
0.359806,0.352093,0.31064
5.75682,-0.502396,-0.476492
2.22295,0.794776,0.781346
1.42103,0.988805,0.979964
5.89148,-0.381763,-0.432756
3.9263,-0.706621,-0.744761
1.80119,0.973576,0.92125
5.63462,-0.604042,-0.516179
3.65658,-0.492524,-0.573285
1.40014,0.985474,0.975572
6.2164,-0.0667397,-0.327231
4.70001,-0.999923,-0.819723
5.62456,-0.612033,-0.519447
1.31261,0.966855,0.954424
5.47683,-0.721768,-0.567426
3.82036,-0.627832,-0.691291
0.174686,0.173799,0.153273
1.52703,0.999042,0.983195
5.73151,-0.524111,-0.48471
3.13773,0.00386513,-0.0672959
5.82357,-0.443606,-0.454814
5.3389,-0.81008,-0.612225
1.56307,0.99997,0.979716
5.85715,-0.413263,-0.443906
2.96707,0.17364,0.10409
1.16451,0.918595,0.901751
0.86934,0.763903,0.760161
3.65474,-0.490922,-0.571594
4.77329,-0.998146,-0.79592
5.12079,-0.917758,-0.683061
3.00092,0.140208,0.0700925
2.41155,0.666904,0.649396
1.73511,0.98653,0.943904
1.88618,0.950676,0.892111
0.803592,0.719854,0.72674
3.13982,0.00177695,-0.069393
4.30798,-0.919336,-0.935908
3.29744,-0.155217,-0.227688
5.64783,-0.593464,-0.511889
3.14481,-0.00322014,-0.0744114
3.82189,-0.629024,-0.692064
2.2693,0.765808,0.766227
6.20758,-0.075533,-0.330094
1.24424,0.947151,0.930105
0.4586,0.442693,0.419004
3.97599,-0.740891,-0.769836
0.184738,0.183689,0.161652
1.80529,0.972633,0.919846
1.35068,0.975873,0.965169
1.6838,0.993622,0.961497
2.08645,0.869971,0.825876
2.97536,0.165469,0.095764
3.41144,-0.266589,-0.341302
4.41342,-0.95564,-0.912801
6.24266,-0.0405182,-0.318703
2.47688,0.616831,0.586348
0.633145,0.591683,0.602574
5.7724,-0.48886,-0.47143
0.590914,0.55712,0.558486
2.01964,0.90095,0.847671
4.1571,-0.849748,-0.86124
0.329435,0.323508,0.277327
3.38537,-0.241371,-0.315993
2.50998,0.590448,0.554411
5.85747,-0.412972,-0.443802
0.199476,0.198156,0.173939
5.01773,-0.953746,-0.716534
0.170835,0.170005,0.150062
0.939733,0.8074,0.795943
2.06622,0.879767,0.832475
5.75831,-0.501101,-0.476006
4.645,-0.997731,-0.837586
4.63979,-0.997366,-0.839278
0.493329,0.47356,0.45661
5.42929,-0.753847,-0.582867
2.92799,0.211977,0.143329
1.51351,0.99836,0.9845
3.50706,-0.357382,-0.434046
0.0960205,0.095873,0.11108
4.0843,-0.809151,-0.824499
1.98295,0.91626,0.85964
3.3912,-0.247026,-0.321668
1.91953,0.939807,0.880679
5.10617,-0.923465,-0.687809
