Inputs,"f(x,y)","f*(x,y)"
6.20779,0.997159,-0.0790654
5.24018,0.503623,-0.0499244
4.28513,-0.414376,-0.021162
2.85257,-0.958522,0.0219818
2.17398,-0.567269,0.0424184
1.93522,-0.356412,0.049609
3.07876,-0.998027,0.0151697
5.86849,0.915241,-0.068847
3.92071,-0.711536,-0.0101867
4.87575,0.162637,-0.0389492
2.01062,-0.425779,0.0473382
6.04442,0.971632,-0.0741455
4.42336,-0.285019,-0.0253249
1.4954,0.0753268,0.0628549
2.52584,-0.816339,0.0318216
3.09133,-0.998737,0.0147912
6.13239,0.988652,-0.0767947
5.62973,0.79399,-0.0616565
1.70903,-0.13779,0.0564212
3.29239,-0.988652,0.00873589
2.92796,-0.977268,0.0197111
5.6046,0.778462,-0.0608995
1.74673,-0.175023,0.0552858
5.4538,0.675333,-0.0563581
5.61717,0.786288,-0.061278
2.94053,-0.979855,0.0193327
4.00867,-0.647056,-0.0128359
2.9908,-0.988652,0.0178188
0.816814,0.684547,0.0832914
1.67133,-0.100362,0.0575565
4.83805,0.125333,-0.0378138
0.854513,0.656586,0.082156
0.841947,0.666012,0.0825345
2.32478,-0.684547,0.0378769
0.678584,0.778462,0.0874544
2.90283,-0.971632,0.020468
1.20637,0.356412,0.0715593
2.36248,-0.711536,0.0367415
1.47027,0.100362,0.0636118
2.19911,-0.587785,0.0416615
5.95646,0.947098,-0.0714963
2.43788,-0.762443,0.0344708
4.23487,-0.45958,-0.0196481
6.22035,0.998027,-0.0794438
1.75929,-0.187381,0.0549073
3.76991,-0.809017,-0.00564531
0.716283,0.754251,0.086319
3.38035,-0.971632,0.00608676
4.34796,-0.356412,-0.0230542
4.58673,-0.125333,-0.0302448
3.0285,-0.993611,0.0166835
3.73221,-0.830596,-0.0045099
1.82212,-0.24869,0.0530151
4.4485,-0.260842,-0.0260818
5.21504,0.481754,-0.0491676
2.73947,-0.920232,0.025388
3.97097,-0.675333,-0.0117005
1.72159,-0.150226,0.0560427
0.0,1.0,0.104441
1.50796,0.0627905,0.0624764
3.06619,-0.997159,0.0155481
6.27062,0.999921,-0.0809575
4.12177,-0.556876,-0.016242
4.90088,0.187381,-0.0397061
0.0879646,0.996134,0.105242
1.80956,-0.236499,0.0533935
1.2692,0.297042,0.069667
1.08071,0.470704,0.0753438
1.3069,0.260842,0.0685317
6.23292,0.998737,-0.0798222
5.32814,0.577573,-0.0525736
0.515221,0.870184,0.0923743
5.02655,0.309017,-0.0434906
3.30496,-0.986686,0.00835746
4.08407,-0.587785,-0.0151066
4.82549,0.112856,-0.0374354
2.26195,-0.637424,0.0397692
5.29044,0.546394,-0.0514382
2.23681,-0.61786,0.0405261
5.16478,0.437116,-0.0476537
3.44319,-0.954865,0.00419452
0.578053,0.837528,0.090482
5.08938,0.368125,-0.0453829
2.84,-0.954865,0.0223603
3.95841,-0.684547,-0.0113221
1.3823,0.187381,0.066261
3.93327,-0.70265,-0.0105652
2.50071,-0.801567,0.0325786
5.22761,0.492727,-0.049546
6.25805,0.999684,-0.0805791
1.35717,0.212007,0.0670179
4.86319,0.150226,-0.0385708
5.51664,0.720309,-0.0582504
0.527788,0.863923,0.0919958
4.72496,0.012566,-0.0344078
3.21699,-0.997159,0.0110066
0.942478,0.587785,0.0795068
0.0753982,0.997159,0.10562
1.5708,2.83277e-16,0.0605842
1.62106,-0.0502443,0.0590703
2.14885,-0.546394,0.0431753
5.50407,0.711536,-0.057872
3.60655,-0.893841,-0.000725456
3.84531,-0.762443,-0.00791598
1.14354,0.414376,0.0734516
1.4577,0.112856,0.0639903
6.03186,0.968583,-0.073767
1.06814,0.481754,0.0757223
2.75204,-0.925077,0.0250095
2.21168,-0.597905,0.041283
5.27788,0.535827,-0.0510598
4.09664,-0.577573,-0.0154851
5.78053,0.876307,-0.0661979
6.01929,0.965382,-0.0733886
3.53115,-0.925077,0.00154536
1.99805,-0.414376,0.0477167
4.51133,-0.19971,-0.0279741
5.05168,0.33282,-0.0442476
2.37504,-0.720309,0.0363631
4.77522,0.0627905,-0.0359216
2.70177,-0.904827,0.0265233
2.9531,-0.982287,0.0189542
1.40743,0.162637,0.0655041
0.163363,0.986686,0.102971
3.80761,-0.786288,-0.00678072
4.3731,-0.33282,-0.0238111
0.351858,0.938734,0.0972942
5.6423,0.801567,-0.0620349
5.46637,0.684547,-0.0567366
6.15752,0.992115,-0.0775515
0.804248,0.693653,0.0836698
2.47557,-0.786288,0.0333355
3.17929,-0.999289,0.0121421
5.07681,0.356412,-0.0450045
3.55628,-0.915241,0.000788383
0.929911,0.597905,0.0798853
1.19381,0.368125,0.0719378
2.08602,-0.492727,0.0450676
5.39097,0.627691,-0.0544658
2.18655,-0.577573,0.0420399
5.74283,0.857527,-0.0650625
5.41611,0.647056,-0.0552228
4.98885,0.272952,-0.0423553
1.6085,-0.0376902,0.0594488
6.18265,0.994951,-0.0783085
1.05558,0.492727,0.0761008
6.24549,0.999289,-0.0802008
4.43593,-0.272952,-0.0257033
2.33734,-0.693653,0.0374985
4.78779,0.0753268,-0.0363
