Inputs,"f(x,y)","f*(x,y)"
4.20973,-0.481754,-0.465211
5.5292,0.728969,0.62796
1.59593,-0.0251301,-0.0463101
1.82212,-0.24869,-0.240548
4.59929,-0.112856,-0.131374
1.4577,0.112856,0.0804912
2.7646,-0.929776,-0.943458
5.6423,0.801567,0.708327
2.55097,-0.830596,-0.818195
1.92265,-0.344643,-0.326875
5.6046,0.778462,0.681538
5.59203,0.770513,0.672608
2.14885,-0.546394,-0.527584
2.33734,-0.693653,-0.707635
5.98159,0.954865,0.949427
4.17204,-0.51444,-0.497518
4.27257,-0.425779,-0.411366
1.91009,-0.33282,-0.316084
1.06814,0.481754,0.488897
2.27451,-0.647056,-0.662742
5.20248,0.470704,0.385533
3.48088,-0.942991,-0.95029
2.29965,-0.666012,-0.680699
6.10726,0.984564,1.03872
5.61717,0.786288,0.690468
5.37841,0.61786,0.520805
1.43257,0.13779,0.10684
3.17929,-0.999289,-1.01395
3.53115,-0.925077,-0.937155
4.51133,-0.19971,-0.206757
2.86513,-0.962028,-0.96341
4.4108,-0.297042,-0.292908
0.439823,0.904827,0.947179
5.02655,0.309017,0.234768
0.678584,0.778462,0.807528
0.314159,0.951057,0.947179
3.25469,-0.993611,-1.00271
1.62106,-0.0502443,-0.0678922
3.70708,-0.844328,-0.853123
4.82549,0.112856,0.0624654
1.94779,-0.368125,-0.348457
4.62442,-0.0878512,-0.109837
2.48814,-0.79399,-0.780286
3.59398,-0.899405,-0.920344
0.980177,0.556876,0.581118
1.88496,-0.309017,-0.294502
5.16478,0.437116,0.353226
1.31947,0.24869,0.225409
0.879646,0.637424,0.680578
0.351858,0.938734,0.947179
5.7177,0.844328,0.761905
0.791681,0.70265,0.736118
1.54566,0.0251301,-0.00314626
3.84531,-0.762443,-0.770965
5.8308,0.899405,0.842272
3.75734,-0.816339,-0.823248
3.01593,-0.992115,-0.99334
3.19186,-0.998737,-1.01207
0.69115,0.770513,0.799593
3.94584,-0.693653,-0.691358
1.14354,0.414376,0.409851
2.9531,-0.982287,-0.980869
1.18124,0.379779,0.370328
5.47894,0.693653,0.592242
5.35327,0.597905,0.502945
5.26531,0.525175,0.439378
0.753982,0.728969,0.759921
5.32814,0.577573,0.485086
3.46832,-0.947098,-0.953574
5.70513,0.837528,0.752976
0.100531,0.994951,0.947179
4.23487,-0.45958,-0.443673
0.27646,0.962028,0.947179
0.188496,0.982287,0.947179
5.06425,0.344643,0.267075
5.66743,0.816339,0.726186
3.58142,-0.904827,-0.92402
0.992743,0.546394,0.567944
2.07345,-0.481754,-0.456367
1.40743,0.162637,0.133189
0.86708,0.647056,0.688512
4.61186,-0.100362,-0.120606
3.73221,-0.830596,-0.838185
5.27788,0.535827,0.449367
0.175929,0.984564,0.947179
0.779115,0.711536,0.744053
0.703717,0.762443,0.791659
0.0251327,0.999684,0.947179
1.50796,0.0627905,0.0292266
2.60124,-0.857527,-0.848523
0.289027,0.958522,0.947179
5.08938,0.368125,0.288613
6.09469,0.982287,1.02979
2.47557,-0.786288,-0.772859
2.94053,-0.979855,-0.978375
2.19911,-0.587785,-0.582857
4.34796,-0.356412,-0.346753
3.61911,-0.888136,-0.905407
1.80956,-0.236499,-0.229757
1.42,0.150226,0.120014
4.80035,0.0878512,0.0409278
0.376991,0.929776,0.947179
2.38761,-0.728969,-0.733203
2.90283,-0.971632,-0.970893
5.18991,0.45958,0.374764
1.48283,0.0878512,0.0541424
0.402124,0.920232,0.947179
4.97628,0.260842,0.191693
3.30496,-0.986686,-0.995216
4.86319,0.150226,0.0947723
0.766549,0.720309,0.751987
3.60655,-0.893841,-0.912875
2.08602,-0.492727,-0.467158
3.89557,-0.728969,-0.734434
4.04637,-0.61786,-0.605207
2.37504,-0.720309,-0.727435
0.854513,0.656586,0.696446
1.79699,-0.224271,-0.218965
1.36973,0.19971,0.172712
5.42867,0.656586,0.556523
1.77186,-0.19971,-0.197384
6.11982,0.986686,1.04765
5.88106,0.920232,0.87799
6.13239,0.988652,1.05658
5.55434,0.745941,0.645819
1.85982,-0.285019,-0.272921
0.816814,0.684547,0.72025
4.3731,-0.33282,-0.325215
4.58673,-0.125333,-0.142144
0.41469,0.915241,0.947179
6.06956,0.977268,1.01193
0.716283,0.754251,0.783725
4.96372,0.24869,0.180924
4.87575,0.162637,0.105542
1.55823,0.012566,-0.0139372
3.65681,-0.870184,-0.882999
4.43593,-0.272952,-0.271371
4.81292,0.100362,0.051697
0.841947,0.666012,0.704381
2.92796,-0.977268,-0.975881
1.68389,-0.112856,-0.121847
5.78053,0.876307,0.806553
2.16142,-0.556876,-0.541403
3.15416,-0.999921,-1.01769
2.03575,-0.448383,-0.423994
2.71434,-0.910106,-0.91676
4.73752,0.0251301,-0.0129169
1.35717,0.212007,0.185886
3.43062,-0.958522,-0.963425
6.00673,0.962028,0.967287
