Inputs,"f(x,y)","f*(x,y)"
5.22761,-0.870184,-0.812623
4.67469,-0.999289,-1.02896
3.98354,-0.745941,-0.761133
5.32814,-0.816339,-0.773289
3.71965,-0.546394,-0.534939
5.21504,-0.876307,-0.81754
1.16867,0.920232,0.883423
0.0,0.0,0.128456
5.57947,-0.647056,-0.674953
3.87044,-0.666012,-0.68235
2.17398,0.823533,0.782512
3.04106,0.100362,0.128414
6.20779,-0.0753268,-0.429115
3.55628,-0.402906,-0.375243
6.06956,-0.212007,-0.483199
1.82212,0.968583,0.998271
1.21894,0.938734,0.906565
3.09133,0.0502443,0.0792768
1.91009,0.942991,0.944331
2.03575,0.893841,0.867275
3.10389,0.0376902,0.0669921
2.37504,0.693653,0.659221
0.314159,0.309017,0.27115
5.69257,-0.556876,-0.630702
0.263894,0.260842,0.23131
1.04301,0.863923,0.840033
6.01929,-0.260842,-0.502867
1.80956,0.971632,1.00598
0.226195,0.224271,0.205474
4.15947,-0.850994,-0.836787
3.34265,-0.19971,-0.166409
3.92071,-0.70265,-0.731488
4.2977,-0.915241,-0.896228
0.0376991,0.0376902,0.131025
3.41805,-0.272952,-0.240116
1.6085,0.999289,1.02944
3.79504,-0.60793,-0.608645
0.150796,0.150226,0.174712
4.53646,-0.984564,-0.998901
0.678584,0.627691,0.615862
2.19911,0.809017,0.767101
2.70177,0.425779,0.458874
5.12708,-0.915241,-0.851956
0.427257,0.414376,0.377047
5.90619,-0.368125,-0.547117
0.992743,0.837528,0.834961
6.24549,-0.0376902,-0.414365
4.20973,-0.876307,-0.858401
3.61911,-0.45958,-0.436664
4.17204,-0.857527,-0.84219
0.615752,0.577573,0.555895
0.515221,0.492727,0.460509
4.23487,-0.888136,-0.869209
2.67664,0.448383,0.474286
6.00673,-0.272952,-0.507783
2.14885,0.837528,0.797924
0.0125664,0.012566,0.128849
4.04637,-0.786288,-0.788151
5.96903,-0.309017,-0.522533
2.24938,0.778462,0.736278
1.75929,0.982287,1.0368
5.70513,-0.546394,-0.625786
5.55434,-0.666012,-0.684787
1.85982,0.958522,0.975154
5.7177,-0.535827,-0.62087
0.41469,0.402906,0.365123
5.16478,-0.899405,-0.837206
3.51858,-0.368125,-0.33839
5.11451,-0.920232,-0.856873
5.46637,-0.728969,-0.719204
1.31947,0.968583,0.972143
1.3446,0.974527,0.977102
1.43257,0.990461,0.994457
4.2223,-0.882291,-0.863806
5.00142,-0.958522,-0.901124
4.61186,-0.994951,-1.03132
6.14496,-0.13779,-0.4537
6.04442,-0.236499,-0.493033
0.364425,0.356412,0.316241
0.854513,0.754251,0.765798
1.4577,0.993611,0.999416
0.892212,0.778462,0.790174
0.175929,0.175023,0.184798
5.80566,-0.45958,-0.586452
5.39097,-0.778462,-0.748705
6.11982,-0.162637,-0.463532
2.6515,0.470704,0.489697
4.02124,-0.770513,-0.777344
3.06619,0.0753268,0.103846
2.50071,0.597905,0.582165
0.841947,0.745941,0.757224
1.15611,0.915241,0.877638
4.05894,-0.79399,-0.793556
4.0338,-0.778462,-0.782748
1.72159,0.988652,1.05261
5.81823,-0.448383,-0.581535
3.40549,-0.260842,-0.227831
1.98549,0.915241,0.898097
1.89752,0.947098,0.952037
1.29434,0.962028,0.957402
3.07876,0.0627905,0.091561
6.27062,-0.012566,-0.404531
2.97823,0.162637,0.189835
1.78442,0.977268,1.02139
4.4108,-0.954865,-0.944863
5.91876,-0.356412,-0.542201
1.3823,0.982287,0.98454
3.16673,-0.0251301,0.0055708
4.71239,-1.0,-1.01421
5.36584,-0.79399,-0.758539
4.24743,-0.893841,-0.874613
3.90814,-0.693653,-0.719204
2.33734,0.720309,0.682339
6.17009,-0.112856,-0.443866
0.917345,0.79399,0.80596
3.94584,-0.720309,-0.744921
1.94779,0.929776,0.921214
1.73416,0.986686,1.05221
0.289027,0.285019,0.250869
1.28177,0.958522,0.948827
2.43788,0.647056,0.620693
0.69115,0.637424,0.627313
5.68,-0.567269,-0.635619
2.90283,0.236499,0.263541
5.54177,-0.675333,-0.689704
5.95646,-0.320944,-0.527451
1.59593,0.999684,1.02686
3.97097,-0.737513,-0.755729
2.46301,0.627691,0.605282
5.98159,-0.297042,-0.517617
3.05363,0.0878512,0.11613
0.490088,0.470704,0.436663
2.18655,0.816339,0.774807
4.3354,-0.929776,-0.91244
5.42867,-0.754251,-0.733954
4.52389,-0.982287,-0.993498
0.904779,0.786288,0.798067
2.06088,0.882291,0.851863
4.19717,-0.870184,-0.852998
4.31027,-0.920232,-0.901632
4.87575,-0.986686,-0.950292
4.91345,-0.979855,-0.935542
1.55823,0.999921,1.01925
3.78248,-0.597905,-0.596361
3.30496,-0.162637,-0.129557
4.96372,-0.968583,-0.915875
0.578053,0.546394,0.520126
4.80035,-0.996134,-0.979793
5.10195,-0.925077,-0.861791
4.95115,-0.971632,-0.920792
