Inputs,"f(x,y)","f*(x,y)"
0.791681,0.711536,0.710297
1.5708,1.0,0.973284
4.1092,-0.823533,-0.849878
3.12903,0.012566,-0.050063
0.527788,0.503623,0.493505
3.10389,0.0376902,-0.026208
1.36973,0.979855,0.97927
3.63168,-0.470704,-0.52717
2.22425,0.79399,0.795347
5.34071,-0.809017,-0.547804
3.82018,-0.627691,-0.686776
2.55097,0.556876,0.49861
1.01788,0.850994,0.868003
5.6423,-0.597905,-0.375773
2.78973,0.344643,0.271984
1.16867,0.920232,0.949218
4.15947,-0.850994,-0.878279
4.86319,-0.988652,-0.820184
5.02655,-0.951057,-0.727001
3.00336,0.13779,0.0692138
5.81823,-0.448383,-0.275423
6.04442,-0.236499,-0.147757
3.54372,-0.391374,-0.443677
4.59929,-0.993611,-0.97071
1.96035,0.925077,0.919852
3.90814,-0.693653,-0.736271
5.57947,-0.647056,-0.411613
1.87239,0.954865,0.943785
4.85062,-0.990461,-0.827352
1.72159,0.988652,0.967835
5.10195,-0.925077,-0.683994
2.42531,0.656586,0.617887
2.89027,0.24869,0.176563
0.238761,0.236499,0.222085
5.86849,-0.402906,-0.24675
2.6892,0.437116,0.367405
2.9531,0.187381,0.116924
1.08071,0.882291,0.906459
1.15611,0.915241,0.943191
2.04832,0.888136,0.882585
1.10584,0.893841,0.919083
5.91876,-0.356412,-0.21808
1.99805,0.910106,0.907511
5.22761,-0.870184,-0.612315
2.03575,0.893841,0.888817
2.01062,0.904827,0.901279
3.75734,-0.577573,-0.646447
0.766549,0.693653,0.692774
0.678584,0.627691,0.631444
0.590619,0.556876,0.555785
3.97097,-0.737513,-0.771773
3.68195,-0.51444,-0.574881
0.490088,0.470704,0.453406
4.42336,-0.958522,-0.940337
2.23681,0.786288,0.789116
4.4485,-0.965382,-0.945637
5.32814,-0.816339,-0.554971
0.565487,0.535827,0.530873
2.7646,0.368125,0.295839
3.44319,-0.297042,-0.348255
5.80566,-0.45958,-0.282591
5.50407,-0.70265,-0.45462
2.34991,0.711536,0.689452
5.55434,-0.666012,-0.425949
1.6085,0.999289,0.972006
0.13823,0.13779,0.181214
0.289027,0.285019,0.246386
0.113097,0.112856,0.174652
4.05894,-0.79399,-0.821476
1.80956,0.971632,0.96088
2.82743,0.309017,0.236201
4.52389,-0.982287,-0.961669
0.0376991,0.0376902,0.160871
3.55628,-0.402906,-0.455604
2.62637,0.492727,0.427044
2.19911,0.809017,0.80781
5.13965,-0.910106,-0.66249
3.60655,-0.448383,-0.503315
0.82938,0.737513,0.736581
3.25469,-0.112856,-0.16934
5.4915,-0.711536,-0.461788
3.66938,-0.503623,-0.562953
1.28177,0.958522,0.981889
1.63363,0.998027,0.971079
3.69451,-0.525175,-0.586808
0.854513,0.754251,0.754104
5.90619,-0.368125,-0.225247
3.74478,-0.567269,-0.634519
2.57611,0.535827,0.474754
5.06425,-0.938734,-0.705498
3.94584,-0.720309,-0.757572
0.314159,0.309017,0.258537
5.01398,-0.954865,-0.734169
5.61717,-0.61786,-0.39011
0.439823,0.425779,0.391869
3.64425,-0.481754,-0.539098
2.06088,0.882291,0.876354
0.188496,0.187381,0.197785
2.12372,0.850994,0.845198
3.41805,-0.272952,-0.3244
0.942478,0.809017,0.815434
5.08938,-0.929776,-0.691161
4.77522,-0.998027,-0.870359
0.69115,0.637424,0.640205
5.8308,-0.437116,-0.268255
4.04637,-0.786288,-0.814375
1.06814,0.876307,0.89916
3.49345,-0.344643,-0.395966
6.22035,-0.0627905,-0.0603549
5.26531,-0.850994,-0.590811
3.53115,-0.379779,-0.431749
4.43593,-0.962028,-0.942987
4.56159,-0.988652,-0.969823
4.73752,-0.999684,-0.891864
1.21894,0.938734,0.96821
2.47557,0.61786,0.570176
4.28513,-0.910106,-0.91119
5.30301,-0.830596,-0.569307
2.70177,0.425779,0.355478
1.47027,0.994951,0.976277
0.980177,0.830596,0.841718
1.24407,0.947098,0.974227
1.55823,0.999921,0.973658
3.46832,-0.320944,-0.37211
5.41611,-0.762443,-0.504796
6.20779,-0.0753268,-0.0665183
5.24018,-0.863923,-0.605147
0.100531,0.100362,0.171761
5.00142,-0.958522,-0.741337
1.05558,0.870184,0.89186
3.50602,-0.356412,-0.407894
4.0338,-0.778462,-0.807275
2.43788,0.647056,0.605959
1.74673,0.984564,0.966908
1.09327,0.888136,0.913056
0.841947,0.745941,0.745342
6.11982,-0.162637,-0.109659
0.502655,0.481754,0.468593
1.40743,0.986686,0.978147
0.351858,0.344643,0.284753
0.892212,0.778462,0.780388
4.62442,-0.996134,-0.956374
4.91345,-0.979855,-0.791513
0.0,0.0,0.162132
4.95115,-0.971632,-0.770009
2.58867,0.525175,0.462827
4.54903,-0.986686,-0.967105
3.24212,-0.100362,-0.157412
5.39097,-0.778462,-0.519132
4.93858,-0.974527,-0.777177
