Inputs,"f(x,y)","f*(x,y)"
1.13097,0.425779,0.415548
4.1846,-0.503623,-0.418579
3.07876,-0.998027,-0.980274
3.63168,-0.882291,-0.854687
5.7931,0.882291,0.89819
1.42,0.150226,0.138538
4.38566,-0.320944,-0.253983
5.51664,0.720309,0.671871
5.30301,0.556876,0.496988
4.28513,-0.414376,-0.336281
5.69257,0.830596,0.815893
2.41274,-0.745941,-0.754101
2.60124,-0.857527,-0.903163
2.62637,-0.870184,-0.916068
6.06956,0.977268,1.12451
6.19522,0.996134,1.22738
3.69451,-0.850994,-0.810211
6.27062,0.999921,1.28911
1.92265,-0.344643,-0.34893
1.69646,-0.125333,-0.161927
0.0376991,0.999289,0.951328
0.640885,0.801567,0.820462
5.10195,0.379779,0.332391
4.32283,-0.379779,-0.305419
3.44319,-0.954865,-0.988119
5.88106,0.920232,0.970201
2.08602,-0.492727,-0.483987
1.84726,-0.272952,-0.286596
4.95115,0.236499,0.208944
3.73221,-0.830596,-0.783524
2.16142,-0.556876,-0.546321
5.57947,0.762443,0.723307
0.27646,0.962028,0.943169
5.17734,0.448383,0.394115
2.82743,-0.951057,-0.945859
0.351858,0.938734,0.940142
2.53841,-0.823533,-0.857992
6.15752,0.992115,1.19652
4.75009,0.0376902,0.0443478
1.2692,0.297042,0.283065
1.6085,-0.0376902,-0.0421215
5.25274,0.51444,0.455838
4.66212,-0.0502443,-0.0276627
3.38035,-0.971632,-1.01931
4.58673,-0.125333,-0.0893865
5.41611,0.647056,0.589573
2.57611,-0.844328,-0.889159
0.716283,0.754251,0.791306
3.24212,-0.994951,-1.00264
5.62973,0.79399,0.764456
5.80566,0.888136,0.908477
2.36248,-0.711536,-0.712546
3.97097,-0.675333,-0.593462
5.74283,0.857527,0.857041
0.841947,0.666012,0.692559
1.58336,-0.012566,-0.0180336
4.59929,-0.112856,-0.0790992
1.40743,0.162637,0.150582
1.01788,0.525175,0.523944
3.55628,-0.915241,-0.90806
1.3446,0.224271,0.210801
5.99416,0.958522,1.06279
4.82549,0.112856,0.106071
2.27451,-0.647056,-0.639822
4.83805,0.125333,0.116359
6.11982,0.986686,1.16566
0.100531,0.994951,0.949181
5.47894,0.693653,0.64101
4.69982,-0.012566,0.00319892
0.653451,0.79399,0.815603
0.603186,0.823533,0.836616
0.226195,0.974527,0.944887
1.03044,0.51444,0.5119
1.5708,2.83277e-16,-0.00598961
3.53115,-0.925077,-0.925851
4.4108,-0.297042,-0.233408
4.64956,-0.0627905,-0.0379501
3.25469,-0.993611,-1.00436
4.98885,0.272952,0.239806
1.25664,0.309017,0.295109
4.13434,-0.546394,-0.459728
1.5331,0.0376902,0.0301421
1.63363,-0.0627905,-0.0662093
0.113097,0.993611,0.948752
0.0,1.0,0.952616
0.175929,0.984564,0.946604
3.14159,-1.0,-0.988878
3.21699,-0.997159,-0.999203
1.70903,-0.13779,-0.172316
3.09133,-0.998737,-0.981995
6.01929,0.965382,1.08336
2.70177,-0.904827,-0.928652
0.0879646,0.996134,0.94961
2.66407,-0.888136,-0.923489
0.263894,0.965382,0.943599
5.26531,0.525175,0.466126
5.06425,0.344643,0.301529
2.75204,-0.925077,-0.935535
5.18991,0.45958,0.404402
5.22761,0.492727,0.435264
1.19381,0.368125,0.355329
0.0251327,0.999684,0.951758
0.339292,0.942991,0.941022
4.71239,-1.83697e-16,0.013486
1.2315,0.33282,0.319197
1.82212,-0.24869,-0.265818
1.04301,0.503623,0.499856
3.51858,-0.929776,-0.934746
2.84,-0.954865,-0.94758
3.04106,-0.994951,-0.975112
1.18124,0.379779,0.367372
3.31752,-0.984564,-1.01297
0.86708,0.647056,0.668471
6.10726,0.984564,1.15537
4.00867,-0.647056,-0.5626
1.83469,-0.260842,-0.276207
5.61717,0.786288,0.754169
1.05558,0.492727,0.487812
2.07345,-0.481754,-0.473598
2.34991,-0.70265,-0.702156
5.12708,0.402906,0.352966
0.464956,0.893841,0.896819
1.21894,0.344643,0.331241
4.15947,-0.525175,-0.439153
6.23292,0.998737,1.25824
3.58142,-0.904827,-0.890269
4.57416,-0.13779,-0.0996739
3.79504,-0.79399,-0.737484
0.125664,0.992115,0.948322
4.0715,-0.597905,-0.511164
4.85062,0.13779,0.126646
2.04832,-0.45958,-0.45282
2.6892,-0.899405,-0.926931
1.16867,0.391374,0.379416
3.41805,-0.962028,-1.00591
5.50407,0.711536,0.661584
4.76265,0.0502443,0.0546352
5.98159,0.954865,1.0525
4.17204,-0.51444,-0.428866
4.48619,-0.224271,-0.171685
1.28177,0.285019,0.271021
1.20637,0.356412,0.343285
3.84531,-0.762443,-0.696335
0.314159,0.951057,0.941881
3.95841,-0.684547,-0.60375
5.89363,0.925077,0.980489
3.48088,-0.942991,-0.961433
4.73752,0.0251301,0.0340604
2.6515,-0.882291,-0.921769
2.29965,-0.666012,-0.6606
