Inputs,"f(x,y)","f*(x,y)"
1.55823,0.012566,-0.0282956
2.73947,-0.920232,-0.785952
2.97823,-0.986686,-0.939096
1.03044,0.51444,0.310232
4.56159,-0.150226,-0.0719109
0.427257,0.910106,0.69712
1.87239,-0.297042,-0.2298
4.98885,0.272952,0.217164
3.84531,-0.762443,-0.556537
2.40018,-0.737513,-0.568327
3.17929,-0.999289,-1.00715
3.95841,-0.684547,-0.480017
5.57947,0.762443,0.616768
1.01788,0.525175,0.318292
6.01929,0.965382,0.914345
5.27788,0.535827,0.412715
0.376991,0.929776,0.703784
1.11841,0.437116,0.253811
4.47363,-0.236499,-0.131427
2.67664,-0.893841,-0.745651
0.703717,0.762443,0.519796
5.29044,0.546394,0.421217
2.56354,-0.837528,-0.67311
1.31947,0.24869,0.124848
4.20973,-0.481754,-0.309973
3.34265,-0.979855,-0.896625
1.79699,-0.224271,-0.181439
5.16478,0.437116,0.336195
1.77186,-0.19971,-0.165319
3.82018,-0.778462,-0.573541
1.36973,0.19971,0.092607
0.942478,0.587785,0.366653
3.48088,-0.942991,-0.803101
2.71434,-0.910106,-0.769832
4.34796,-0.356412,-0.216449
0.603186,0.823533,0.584278
5.74283,0.857527,0.727297
1.33204,0.236499,0.116788
0.980177,0.556876,0.342473
4.3354,-0.368125,-0.224951
2.14885,-0.546394,-0.407124
1.73416,-0.162637,-0.141138
2.86513,-0.962028,-0.866554
1.68389,-0.112856,-0.108897
0.69115,0.770513,0.527857
3.43062,-0.958522,-0.83711
2.12372,-0.525175,-0.391003
6.15752,0.992115,1.00787
4.04637,-0.61786,-0.420501
0.100531,0.994951,0.703784
3.93327,-0.70265,-0.497021
2.42531,-0.754251,-0.584448
3.90814,-0.720309,-0.514026
2.11115,-0.51444,-0.382944
2.63894,-0.876307,-0.721471
4.63699,-0.0753268,-0.0208977
4.09664,-0.577573,-0.386493
3.36779,-0.974527,-0.879621
2.70177,-0.904827,-0.761772
1.85982,-0.285019,-0.22174
3.99611,-0.656586,-0.45451
0.27646,0.962028,0.703784
3.51858,-0.929776,-0.777594
4.58673,-0.125333,-0.0549068
5.98159,0.954865,0.888838
4.46106,-0.24869,-0.139929
5.68,0.823533,0.684786
4.31027,-0.391374,-0.241955
1.35717,0.212007,0.100667
3.50602,-0.934329,-0.786097
1.19381,0.368125,0.20545
4.96372,0.24869,0.20016
2.7269,-0.915241,-0.777892
4.42336,-0.285019,-0.165435
0.301593,0.954865,0.703784
3.76991,-0.809017,-0.60755
1.91009,-0.33282,-0.253981
1.5708,2.83277e-16,-0.0363559
4.32283,-0.379779,-0.233453
4.81292,0.100362,0.0981334
0.0251327,0.999684,0.703784
3.54372,-0.920232,-0.76059
5.76796,0.870184,0.744301
2.34991,-0.70265,-0.536087
5.02655,0.309017,0.242671
5.55434,0.745941,0.599763
1.4577,0.112856,0.0361859
1.25664,0.309017,0.165149
2.36248,-0.711536,-0.544147
0.917345,0.60793,0.382773
4.4485,-0.260842,-0.148431
0.678584,0.778462,0.535917
3.98354,-0.666012,-0.463013
5.08938,0.368125,0.285182
2.8023,-0.942991,-0.826253
3.71965,-0.837528,-0.641559
5.93133,0.938734,0.85483
6.06956,0.977268,0.948354
2.89027,-0.968583,-0.882674
2.82743,-0.951057,-0.842373
5.05168,0.33282,0.259676
3.15416,-0.999921,-1.02416
5.90619,0.929776,0.837825
3.73221,-0.830596,-0.633057
2.9531,-0.982287,-0.922975
0.41469,0.915241,0.702161
4.52389,-0.187381,-0.0974178
4.75009,0.0376902,0.0556223
5.21504,0.481754,0.370204
6.05699,0.974527,0.939852
0.55292,0.850994,0.616519
1.50796,0.0627905,0.00394505
2.85257,-0.958522,-0.858494
3.10389,-0.999289,-1.0197
5.42867,0.656586,0.514742
4.2223,-0.470704,-0.301471
2.52584,-0.816339,-0.648929
2.37504,-0.720309,-0.552207
0.929911,0.597905,0.374713
2.62637,-0.870184,-0.713411
5.84336,0.904827,0.795314
5.47894,0.693653,0.54875
1.09327,0.45958,0.269931
3.83274,-0.770513,-0.565039
4.62442,-0.0878512,-0.0293998
3.45575,-0.951057,-0.820106
1.93522,-0.356412,-0.270101
1.08071,0.470704,0.277991
1.59593,-0.0251301,-0.0524761
2.92796,-0.977268,-0.906855
3.80761,-0.786288,-0.582043
1.06814,0.481754,0.286051
5.80566,0.888136,0.769808
2.38761,-0.728969,-0.560267
2.17398,-0.567269,-0.423244
0.565487,0.844328,0.608458
1.99805,-0.414376,-0.310402
5.31557,0.567269,0.438222
2.6892,-0.899405,-0.753712
1.62106,-0.0502443,-0.0685965
5.7177,0.844328,0.710292
0.854513,0.656586,0.423074
3.38035,-0.971632,-0.871119
3.39292,-0.968583,-0.862617
2.84,-0.954865,-0.850434
1.64619,-0.0753268,-0.0847169
4.43593,-0.272952,-0.156933
1.15611,0.402906,0.22963
3.31752,-0.984564,-0.91363
1.16867,0.391374,0.22157
