Inputs,"f(x,y)","f*(x,y)"
6.11982,-0.162637,-1.07305
1.88496,0.951057,0.668106
4.67469,-0.999289,-0.478887
2.71434,0.414376,0.327108
4.42336,-0.958522,-0.375554
4.58673,-0.992115,-0.442721
2.38761,0.684547,0.461441
0.452389,0.437116,0.410667
4.12177,-0.830596,-0.251555
4.23487,-0.888136,-0.298055
4.34796,-0.934329,-0.344554
6.09469,-0.187381,-1.06272
4.93858,-0.974527,-0.587386
6.23292,-0.0502443,-1.11955
1.25664,0.951057,0.906531
3.71965,-0.546394,-0.0862228
2.33734,0.720309,0.482107
1.31947,0.968583,0.892659
0.0,0.0,0.140017
0.213628,0.212007,0.22757
2.02319,0.899405,0.611273
4.71239,-1.0,-0.494387
4.13434,-0.837528,-0.256722
4.97628,-0.965382,-0.602886
1.68389,0.993611,0.750773
3.41805,-0.272952,0.0377768
3.01593,0.125333,0.203109
4.31027,-0.920232,-0.329054
1.50796,0.998027,0.823106
3.33009,-0.187381,0.0739433
4.4485,-0.965382,-0.385888
5.70513,-0.546394,-0.902551
5.76796,-0.492727,-0.928384
2.86513,0.272952,0.265109
2.11115,0.857527,0.575107
5.90619,-0.368125,-0.985217
1.01788,0.850994,0.848176
5.10195,-0.925077,-0.654553
0.967611,0.823533,0.832118
5.81823,-0.448383,-0.949051
0.603186,0.567269,0.547488
3.14159,5.66554e-16,0.151443
3.78248,-0.597905,-0.112056
4.4108,-0.954865,-0.370388
3.44319,-0.297042,0.0274433
1.36973,0.979855,0.879939
4.54903,-0.986686,-0.427221
0.69115,0.637424,0.6273
5.84336,-0.425779,-0.959384
5.01398,-0.954865,-0.618386
2.07345,0.876307,0.590607
3.25469,-0.112856,0.104943
2.60124,0.51444,0.373608
4.09664,-0.816339,-0.241222
2.32478,0.728969,0.487274
6.17009,-0.112856,-1.09372
2.66407,0.45958,0.347775
4.15947,-0.850994,-0.267055
0.515221,0.492727,0.467676
5.39097,-0.778462,-0.773386
0.226195,0.224271,0.233284
1.40743,0.986686,0.864439
2.9908,0.150226,0.213442
3.94584,-0.720309,-0.179222
5.6423,-0.597905,-0.876718
2.43788,0.647056,0.440774
1.5708,1.0,0.797272
4.66212,-0.998737,-0.47372
1.28177,0.958522,0.901737
0.791681,0.711536,0.718952
1.43257,0.990461,0.854105
4.1469,-0.844328,-0.261888
1.65876,0.996134,0.761106
4.76265,-0.998737,-0.515054
4.1092,-0.823533,-0.246388
1.10584,0.893841,0.876277
5.35327,-0.801567,-0.757885
4.73752,-0.999684,-0.50472
1.39487,0.984564,0.869605
0.0628319,0.0627905,0.159001
0.427257,0.414376,0.387864
4.2977,-0.915241,-0.323888
1.72159,0.988652,0.735273
0.904779,0.786288,0.793752
1.89752,0.947098,0.66294
2.47557,0.61786,0.425274
2.8023,0.33282,0.290942
5.27788,-0.844328,-0.726886
0.703717,0.647056,0.638701
1.47027,0.994951,0.838606
1.64619,0.997159,0.766273
3.38035,-0.236499,0.0532765
1.99805,0.910106,0.621607
4.78779,-0.997159,-0.525387
0.251327,0.24869,0.244712
2.23681,0.786288,0.523441
0.175929,0.175023,0.210428
5.96903,-0.309017,-1.01105
1.91009,0.942991,0.657773
0.263894,0.260842,0.250426
3.58142,-0.425779,-0.0293897
3.09133,0.0502443,0.172109
3.50602,-0.356412,0.00161016
3.46832,-0.320944,0.0171102
3.92071,-0.70265,-0.168889
6.14496,-0.13779,-1.08338
6.25805,-0.0251301,-1.12988
3.34265,-0.19971,0.0687767
4.98885,-0.962028,-0.608053
4.77522,-0.998027,-0.52022
5.46637,-0.728969,-0.804385
5.55434,-0.666012,-0.840552
1.48283,0.996134,0.833439
1.05558,0.870184,0.860219
6.15752,-0.125333,-1.08855
6.13239,-0.150226,-1.07822
6.06956,-0.212007,-1.05238
3.05363,0.0878512,0.187609
5.68,-0.567269,-0.892218
6.18265,-0.100362,-1.09888
2.77717,0.356412,0.301275
5.44124,-0.745941,-0.794052
2.37504,0.693653,0.466608
4.38566,-0.947098,-0.360054
5.40354,-0.770513,-0.778552
3.75734,-0.577573,-0.101722
3.20442,-0.0627905,0.12561
1.73416,0.986686,0.730106
3.65681,-0.492727,-0.0603895
4.24743,-0.893841,-0.303221
6.27062,-0.012566,-1.13505
1.14354,0.910106,0.888321
4.48619,-0.974527,-0.401388
5.18991,-0.888136,-0.690719
5.5292,-0.684547,-0.830218
2.21168,0.801567,0.533774
0.477522,0.45958,0.433471
3.12903,0.012566,0.156609
5.16478,-0.899405,-0.680386
1.5331,0.999289,0.812772
1.3446,0.974527,0.886607
1.3823,0.982287,0.874772
6.10726,-0.175023,-1.06788
0.892212,0.778462,0.785888
4.26,-0.899405,-0.308388
4.3354,-0.929776,-0.339388
4.00867,-0.762443,-0.205055
5.22761,-0.870184,-0.706219
3.40549,-0.260842,0.0429432
0.376991,0.368125,0.342257
