Inputs,"f(x,y)","f*(x,y)"
1.97292,0.920232,0.863352
5.12708,-0.915241,-0.652696
0.527788,0.503623,0.491699
4.27257,-0.904827,-0.463769
2.89027,0.24869,0.249879
5.54177,-0.675333,-0.744381
5.99416,-0.285019,-0.844401
5.98159,-0.297042,-0.841622
2.24938,0.778462,0.679768
4.67469,-0.999289,-0.552676
4.42336,-0.958522,-0.497109
3.22956,-0.0878512,0.0222902
4.26,-0.899405,-0.460991
0.0,0.0,0.098199
2.23681,0.786288,0.688197
5.35327,-0.801567,-0.702706
4.85062,-0.990461,-0.591573
0.125664,0.125333,0.151245
2.41274,0.666012,0.570188
2.42531,0.656586,0.561759
4.34796,-0.934329,-0.480439
0.741416,0.675333,0.666778
0.603186,0.567269,0.554356
3.25469,-0.112856,0.00543195
5.06425,-0.938734,-0.638804
0.766549,0.693653,0.687098
6.20779,-0.0753268,-0.891633
0.175929,0.175023,0.194145
2.21168,0.801567,0.705055
4.36053,-0.938734,-0.483218
3.31752,-0.175023,-0.0367141
1.28177,0.958522,0.952351
0.779115,0.70265,0.697258
6.01929,-0.260842,-0.849958
3.38035,-0.236499,-0.07886
2.53841,0.567269,0.485896
1.87239,0.954865,0.900924
5.15221,-0.904827,-0.658253
1.83469,0.965382,0.913001
4.86319,-0.988652,-0.594351
5.5292,-0.684547,-0.741603
4.48619,-0.974527,-0.511001
2.66407,0.45958,0.401604
2.9531,0.187381,0.207733
1.14354,0.910106,0.928371
3.70708,-0.535827,-0.29725
6.05699,-0.224271,-0.858292
6.19522,-0.0878512,-0.888855
3.15416,-0.012566,0.0728654
0.540354,0.51444,0.502312
4.95115,-0.971632,-0.613799
6.08212,-0.19971,-0.86385
3.04106,0.100362,0.148728
2.81487,0.320944,0.300454
1.16867,0.920232,0.93494
2.36248,0.70265,0.603905
1.33204,0.971632,0.957785
2.12372,0.850994,0.764059
3.94584,-0.720309,-0.391532
3.58142,-0.425779,-0.213727
1.48283,0.996134,0.974086
3.41805,-0.272952,-0.104148
3.92071,-0.70265,-0.385976
0.753982,0.684547,0.676938
0.0502655,0.0502443,0.10934
4.82549,-0.993611,-0.586016
1.35717,0.977268,0.960502
5.55434,-0.666012,-0.747159
0.502655,0.481754,0.470473
0.301593,0.297042,0.301552
5.30301,-0.830596,-0.691593
2.51327,0.587785,0.502754
3.85788,-0.656586,-0.372084
2.94053,0.19971,0.216162
4.15947,-0.850994,-0.438764
3.79504,-0.60793,-0.355061
4.20973,-0.876307,-0.449878
0.992743,0.837528,0.869976
2.70177,0.425779,0.376317
5.4915,-0.711536,-0.733268
1.01788,0.850994,0.890296
6.10726,-0.175023,-0.869406
1.85982,0.958522,0.90495
4.80035,-0.996134,-0.580459
0.490088,0.470704,0.45986
3.43062,-0.285019,-0.112577
2.75204,0.379779,0.3426
4.62442,-0.996134,-0.541563
1.79699,0.974527,0.925078
3.00336,0.13779,0.174016
0.615752,0.577573,0.564612
3.93327,-0.711536,-0.388754
1.43257,0.990461,0.968652
4.47363,-0.971632,-0.508223
1.78442,0.977268,0.929103
2.02319,0.899405,0.831493
1.68389,0.993611,0.96089
1.6085,0.999289,0.982521
4.63699,-0.997159,-0.544341
1.36973,0.979855,0.96186
5.95646,-0.320944,-0.836066
0.339292,0.33282,0.333033
3.87044,-0.666012,-0.374863
4.73752,-0.999684,-0.566568
3.80761,-0.61786,-0.360971
1.92265,0.938734,0.882266
5.65487,-0.587785,-0.769386
2.29965,0.745941,0.646051
0.0753982,0.0753268,0.123081
3.49345,-0.344643,-0.154723
1.94779,0.929776,0.872809
0.678584,0.627691,0.61589
3.95841,-0.728969,-0.394311
5.50407,-0.70265,-0.736046
2.7646,0.368125,0.334171
1.98549,0.915241,0.856781
3.66938,-0.503623,-0.272473
0.942478,0.809017,0.829336
0.565487,0.535827,0.523538
2.43788,0.647056,0.55333
2.84,0.297042,0.283596
0.251327,0.24869,0.258756
0.917345,0.79399,0.809017
3.06619,0.0753268,0.13187
2.50071,0.597905,0.511184
2.17398,0.823533,0.730343
2.73947,0.391374,0.351029
3.76991,-0.587785,-0.338544
1.5708,1.0,0.983595
1.89752,0.947098,0.891723
3.63168,-0.470704,-0.247444
2.82743,0.309017,0.292025
5.34071,-0.809017,-0.699927
3.68195,-0.51444,-0.280732
0.0879646,0.0878512,0.129952
4.28513,-0.910106,-0.466547
2.52584,0.577573,0.494325
0.226195,0.224271,0.237219
5.70513,-0.546394,-0.7805
2.60124,0.51444,0.44375
5.62973,-0.60793,-0.763829
1.50796,0.998027,0.976803
3.29239,-0.150226,-0.0198555
0.55292,0.525175,0.512925
2.8023,0.33282,0.308883
2.31221,0.737513,0.637622
2.34991,0.711536,0.612334
2.37504,0.693653,0.595476
2.04832,0.888136,0.814635
3.16673,-0.0251301,0.0644364
