Inputs,"f(x,y)","f*(x,y)"
4.59929,-0.112856,-0.0289075
0.251327,0.968583,0.735246
1.74673,-0.175023,-0.134575
4.64956,-0.0627905,0.000344872
2.73947,-0.920232,-0.724285
0.402124,0.920232,0.664146
5.59203,0.770513,0.548824
1.20637,0.356412,0.186406
3.92071,-0.711536,-0.423813
3.71965,-0.837528,-0.540822
2.45044,-0.770513,-0.552598
5.35327,0.597905,0.409876
5.50407,0.711536,0.497632
4.0715,-0.597905,-0.336056
3.46832,-0.947098,-0.687083
4.1092,-0.567269,-0.314117
4.76265,0.0502443,0.0661621
2.67664,-0.893841,-0.686962
0.0125664,0.999921,0.717143
4.3731,-0.33282,-0.160542
4.97628,0.260842,0.190483
4.95115,0.236499,0.175858
5.06425,0.344643,0.241675
2.81487,-0.947098,-0.769074
2.61381,-0.863923,-0.649638
4.26,-0.437116,-0.22636
4.68726,-0.0251301,0.0222838
0.0,1.0,0.71619
5.99416,0.958522,0.782842
2.04832,-0.45958,-0.313728
4.69982,-0.012566,0.0295966
5.03911,0.320944,0.227049
0.917345,0.60793,0.358094
2.70177,-0.904827,-0.701891
5.57947,0.762443,0.541511
4.85062,0.13779,0.117353
2.40018,-0.737513,-0.522739
1.96035,-0.379779,-0.261475
2.51327,-0.809017,-0.589921
0.766549,0.720309,0.44767
4.80035,0.0878512,0.0881007
2.47557,-0.786288,-0.567527
0.502655,0.876307,0.604429
2.92796,-0.977268,-0.836256
5.90619,0.929776,0.73165
6.14496,0.990461,0.870599
0.804248,0.693653,0.425276
2.8023,-0.942991,-0.761609
3.88301,-0.737513,-0.445752
5.18991,0.45958,0.314806
3.85788,-0.754251,-0.460378
1.52053,0.0502443,-0.000210822
2.78973,-0.938734,-0.754144
2.21168,-0.597905,-0.410769
0.0879646,0.996134,0.72286
2.55097,-0.830596,-0.612315
4.15947,-0.525175,-0.284865
0.0502655,0.998737,0.720001
1.3823,0.187381,0.0819007
5.16478,0.437116,0.30018
1.48283,0.0878512,0.0221832
4.78779,0.0753268,0.0807883
1.63363,-0.0627905,-0.067393
3.31752,-0.984564,-0.774839
2.27451,-0.647056,-0.448092
4.81292,0.100362,0.095414
5.85593,0.910106,0.702398
6.18265,0.994951,0.892537
1.91009,-0.33282,-0.231616
2.84,-0.954865,-0.784003
1.06814,0.481754,0.268518
0.263894,0.965382,0.732412
3.70708,-0.844328,-0.548135
4.72496,0.012566,0.0442232
1.3446,0.224271,0.104295
5.55434,0.745941,0.526884
5.29044,0.546394,0.373311
5.01398,0.297042,0.212423
1.89752,-0.320944,-0.224152
1.72159,-0.150226,-0.119646
5.89363,0.925077,0.724337
0.439823,0.904827,0.641752
5.73027,0.850994,0.629268
6.01929,0.965382,0.797467
5.11451,0.391374,0.270928
1.73416,-0.162637,-0.127111
1.69646,-0.125333,-0.104716
5.47894,0.693653,0.483007
1.42,0.150226,0.0595066
6.15752,0.992115,0.877911
1.13097,0.425779,0.231194
3.30496,-0.986686,-0.782153
6.04442,0.971632,0.812094
3.87044,-0.745941,-0.453065
3.78248,-0.801567,-0.504257
3.07876,-0.998027,-0.913787
2.24938,-0.627691,-0.433163
1.4954,0.0753268,0.0147185
1.55823,0.012566,-0.0226049
0.289027,0.958522,0.724445
4.4108,-0.297042,-0.138604
4.04637,-0.61786,-0.350682
3.68195,-0.857527,-0.562761
5.7554,0.863923,0.643894
4.77522,0.0627905,0.0734753
2.6515,-0.882291,-0.672033
5.40354,0.637424,0.439128
2.08602,-0.492727,-0.336122
5.62973,0.79399,0.570763
2.22425,-0.60793,-0.418233
0.603186,0.823533,0.544711
5.25274,0.51444,0.351371
6.11982,0.986686,0.855972
2.03575,-0.448383,-0.306263
0.464956,0.893841,0.626823
3.20442,-0.998027,-0.840657
3.48088,-0.942991,-0.67977
6.24549,0.999289,0.929103
3.75734,-0.816339,-0.518883
4.23487,-0.45958,-0.240986
4.57416,-0.13779,-0.0435341
3.55628,-0.915241,-0.635891
4.48619,-0.224271,-0.0947252
5.6046,0.778462,0.556137
5.88106,0.920232,0.717024
2.90283,-0.971632,-0.821326
4.52389,-0.187381,-0.0727861
3.64425,-0.876307,-0.5847
2.7646,-0.929776,-0.739215
3.69451,-0.850994,-0.555448
1.54566,0.0251301,-0.0151402
6.25805,0.999684,0.936416
1.93522,-0.356412,-0.246545
3.14159,-1.0,-0.877222
3.83274,-0.770513,-0.475004
0.728849,0.745941,0.470064
0.213628,0.977268,0.732388
3.65681,-0.870184,-0.577387
6.27062,0.999921,0.943729
2.29965,-0.666012,-0.463021
1.04301,0.503623,0.283447
1.92265,-0.344643,-0.239081
5.4915,0.70265,0.490319
2.07345,-0.481754,-0.328657
6.17009,0.993611,0.885224
2.9531,-0.982287,-0.851185
1.65876,-0.0878512,-0.0823224
2.06088,-0.470704,-0.321192
1.82212,-0.24869,-0.179363
0.326726,0.947098,0.708934
