Inputs,"f(x,y)","f*(x,y)"
1.3823,0.982287,1.03075
1.00531,0.844328,0.824819
4.23487,-0.888136,-0.872533
5.17734,-0.893841,-0.937352
3.64425,-0.481754,-0.48763
0.0251327,0.0251301,0.0564409
1.2315,0.942991,0.953728
3.56885,-0.414376,-0.411855
3.24212,-0.100362,-0.0698905
4.81292,-0.994951,-1.01497
1.5708,1.0,1.00438
4.15947,-0.850994,-0.825454
3.89557,-0.684547,-0.660679
1.68389,0.993611,0.9839
1.24407,0.947098,0.960146
0.201062,0.19971,0.206045
0.804248,0.720309,0.726845
5.7177,-0.535827,-0.596572
4.76265,-0.998737,-1.01601
5.4538,-0.737513,-0.768019
0.490088,0.470704,0.461587
5.90619,-0.368125,-0.474112
4.20973,-0.876307,-0.856839
3.01593,0.125333,0.157099
3.97097,-0.737513,-0.707758
0.841947,0.745941,0.753022
5.01398,-0.954865,-0.993288
4.46106,-0.968583,-0.997005
2.22425,0.79399,0.783549
0.628319,0.587785,0.603421
2.23681,0.786288,0.776044
3.93327,-0.711536,-0.684218
4.36053,-0.938734,-0.94344
3.12903,0.012566,0.0484813
5.73027,-0.525175,-0.58841
5.78053,-0.481754,-0.555753
0.464956,0.448383,0.43939
4.82549,-0.993611,-1.0149
2.26195,0.770513,0.761032
1.89752,0.947098,0.944524
6.20779,-0.0753268,-0.278173
3.19186,-0.0502443,-0.0172811
2.36248,0.70265,0.700521
1.54566,0.999684,1.00893
4.2223,-0.882291,-0.864686
6.23292,-0.0502443,-0.261845
0.376991,0.368125,0.361608
3.39292,-0.24869,-0.22772
6.15752,-0.125333,-0.31083
2.18655,0.816339,0.806067
4.19717,-0.870184,-0.848993
2.84,0.297042,0.31799
1.94779,0.929776,0.927715
5.47894,-0.720309,-0.75169
1.44513,0.992115,1.02714
2.47557,0.61786,0.631952
4.17204,-0.857527,-0.8333
5.02655,-0.951057,-0.989238
5.85593,-0.414376,-0.506768
4.28513,-0.910106,-0.901892
2.46301,0.627691,0.63957
2.58867,0.525175,0.547834
3.20442,-0.0627905,-0.030433
0.879646,0.770513,0.776393
4.00867,-0.762443,-0.731297
3.63168,-0.470704,-0.475109
2.86513,0.272952,0.295006
5.18991,-0.888136,-0.932326
1.48283,0.996134,1.02031
2.63894,0.481754,0.501865
3.33009,-0.187381,-0.161958
6.19522,-0.0878512,-0.286337
1.05558,0.870184,0.863047
4.51133,-0.979855,-1.01082
1.50796,0.998027,1.01576
4.53646,-0.984564,-1.01178
3.78248,-0.597905,-0.590061
3.55628,-0.402906,-0.398703
2.6892,0.437116,0.455896
1.63363,0.998027,0.993003
3.51858,-0.368125,-0.359245
5.16478,-0.899405,-0.942378
1.35717,0.977268,1.01791
1.75929,0.982287,0.970245
0.339292,0.33282,0.328273
3.99611,-0.754251,-0.72345
0.980177,0.830596,0.813794
1.21894,0.938734,0.947309
5.24018,-0.863923,-0.906809
5.99416,-0.285019,-0.416963
0.213628,0.212007,0.217157
5.57947,-0.647056,-0.686377
0.917345,0.79399,0.79363
1.84726,0.962028,0.954315
3.17929,-0.0376902,-0.00412874
1.99805,0.910106,0.907852
3.45575,-0.309017,-0.293483
3.94584,-0.720309,-0.692065
1.6085,0.999289,0.997554
2.04832,0.888136,0.887989
1.78442,0.977268,0.965693
3.85788,-0.656586,-0.63714
2.12372,0.850994,0.843595
0.703717,0.647056,0.657041
4.95115,-0.971632,-1.01353
2.11115,0.857527,0.851101
5.46637,-0.728969,-0.759855
4.83805,-0.992115,-1.01482
2.19911,0.809017,0.798561
6.24549,-0.0376902,-0.25368
2.73947,0.391374,0.409927
1.72159,0.988652,0.977072
2.71434,0.414376,0.432912
4.63699,-0.997159,-1.01561
4.34796,-0.934329,-0.936515
0.86708,0.762443,0.768686
0.188496,0.187381,0.194933
1.69646,0.992115,0.981624
0.175929,0.175023,0.183822
4.08407,-0.809017,-0.778376
0.289027,0.285019,0.283826
1.5331,0.999289,1.01121
1.91009,0.942991,0.941775
3.70708,-0.535827,-0.542982
5.15221,-0.904827,-0.947404
1.52053,0.998737,1.01348
3.61911,-0.45958,-0.462588
1.93522,0.934329,0.93268
6.09469,-0.187381,-0.35165
3.98354,-0.745941,-0.715604
1.13097,0.904827,0.902379
4.27257,-0.904827,-0.894967
1.15611,0.915241,0.915216
2.09858,0.863923,0.858606
1.80956,0.971632,0.961142
0.113097,0.112856,0.128635
5.21504,-0.876307,-0.921704
0.326726,0.320944,0.317162
3.71965,-0.546394,-0.550829
5.8308,-0.437116,-0.523096
5.70513,-0.546394,-0.604737
0.0502655,0.0502443,0.0770677
2.60124,0.51444,0.536342
2.52584,0.577573,0.601477
6.13239,-0.150226,-0.327158
0.502655,0.481754,0.47237
5.7554,-0.503623,-0.572081
4.58673,-0.992115,-1.0137
4.56159,-0.988652,-1.01274
2.21168,0.801567,0.791055
