Inputs,"f(x,y)","f*(x,y)"
3.90814,-0.693653,-0.666431
5.66743,-0.577573,-0.559639
1.29434,0.962028,0.966349
5.81823,-0.448383,-0.444276
0.942478,0.809017,0.805882
4.85062,-0.990461,-0.991568
5.13965,-0.910106,-0.926202
4.2977,-0.915241,-0.903075
1.68389,0.993611,0.995979
0.86708,0.762443,0.76781
4.36053,-0.938734,-0.924313
5.98159,-0.297042,-0.319299
3.68195,-0.51444,-0.489626
2.8777,0.260842,0.27218
2.60124,0.51444,0.523172
1.98549,0.915241,0.920959
4.4108,-0.954865,-0.939958
3.21699,-0.0753268,-0.0560816
0.376991,0.368125,0.363971
5.55434,-0.666012,-0.646162
6.09469,-0.187381,-0.232777
3.51858,-0.368125,-0.353482
2.55097,0.556876,0.567084
5.78053,-0.481754,-0.473116
0.603186,0.567269,0.596209
4.57416,-0.990461,-0.974639
5.47894,-0.720309,-0.703843
2.03575,0.893841,0.89484
1.6085,0.999289,0.999489
4.27257,-0.904827,-0.89458
0.326726,0.320944,0.310165
1.31947,0.968583,0.974282
0.125664,0.125333,0.112381
3.53115,-0.379779,-0.365915
4.59929,-0.993611,-0.979787
4.26,-0.899405,-0.890332
3.92071,-0.70265,-0.676254
4.61186,-0.994951,-0.981344
5.25274,-0.857527,-0.870653
2.34991,0.711536,0.731596
3.87044,-0.666012,-0.636964
4.62442,-0.996134,-0.98288
4.67469,-0.999289,-0.989025
5.80566,-0.45958,-0.45389
2.63894,0.481754,0.490238
4.13434,-0.837528,-0.841589
5.34071,-0.809017,-0.809594
5.96903,-0.309017,-0.328913
0.967611,0.823533,0.818572
2.46301,0.627691,0.64393
5.32814,-0.816339,-0.819207
3.84531,-0.647056,-0.617319
1.52053,0.998737,1.00062
1.13097,0.904827,0.900715
5.69257,-0.556876,-0.540412
3.15416,-0.012566,0.00580687
0.477522,0.45958,0.471582
3.89557,-0.684547,-0.656609
2.04832,0.888136,0.88831
2.43788,0.647056,0.665886
6.14496,-0.13779,-0.194322
1.83469,0.965382,0.971622
4.31027,-0.920232,-0.907323
2.17398,0.823533,0.823012
1.94779,0.929776,0.940401
3.14159,5.66554e-16,0.0181841
1.88496,0.951057,0.960108
6.04442,-0.236499,-0.271231
2.24938,0.778462,0.783834
1.89752,0.947098,0.95723
1.77186,0.979855,0.986014
5.65487,-0.587785,-0.569253
2.9531,0.187381,0.199624
0.339292,0.33282,0.323616
0.879646,0.770513,0.774156
0.289027,0.285019,0.269291
5.73027,-0.525175,-0.511571
4.88832,-0.984564,-0.990942
3.69451,-0.525175,-0.499448
2.62637,0.492727,0.501216
4.49876,-0.977268,-0.958654
2.67664,0.448383,0.457303
3.76991,-0.587785,-0.558383
3.39292,-0.24869,-0.229367
5.18991,-0.888136,-0.907465
5.24018,-0.863923,-0.878317
0.0502655,0.0502443,0.106947
4.92602,-0.977268,-0.990315
1.91009,0.942991,0.954351
3.07876,0.0627905,0.078698
5.88106,-0.391374,-0.396208
4.46106,-0.968583,-0.950642
2.81487,0.320944,0.332643
0.188496,0.187381,0.157668
5.08938,-0.929776,-0.944939
4.78779,-0.997159,-0.992612
1.5331,0.999289,1.00073
3.0285,0.112856,0.127068
0.0628319,0.0627905,0.106581
0.666018,0.61786,0.646259
1.03044,0.857527,0.850298
4.43593,-0.962028,-0.9453
2.42531,0.656586,0.676865
3.78248,-0.597905,-0.568206
0.565487,0.535827,0.559027
1.75929,0.982287,0.988652
4.32283,-0.925077,-0.91157
2.16142,0.830596,0.829542
3.41805,-0.272952,-0.254123
4.1469,-0.844328,-0.851252
4.39823,-0.951057,-0.937056
2.02319,0.899405,0.901369
2.73947,0.391374,0.402413
3.29239,-0.150226,-0.130347
2.92796,0.212007,0.223809
2.32478,0.728969,0.744655
3.88301,-0.675333,-0.646786
4.95115,-0.971632,-0.985559
1.25664,0.951057,0.954448
6.17009,-0.112856,-0.175095
2.51327,0.587785,0.600018
5.10195,-0.925077,-0.940255
0.0753982,0.0753268,0.107485
4.17204,-0.857527,-0.860599
1.06814,0.876307,0.869334
5.91876,-0.356412,-0.367367
3.49345,-0.344643,-0.328618
5.95646,-0.320944,-0.338526
3.71965,-0.546394,-0.519093
1.48283,0.996134,0.999463
3.75734,-0.577573,-0.548561
1.97292,0.920232,0.927489
4.69982,-0.999921,-0.991962
5.26531,-0.850994,-0.86299
5.41611,-0.762443,-0.751911
3.64425,-0.481754,-0.460159
0.364425,0.356412,0.350519
0.653451,0.60793,0.638138
0.301593,0.297042,0.28319
4.63699,-0.997159,-0.984416
2.77717,0.356412,0.368921
0.13823,0.13779,0.112596
1.33204,0.971632,0.97844
0.640885,0.597905,0.630018
4.54903,-0.986686,-0.969315
1.19381,0.929776,0.931042
4.48619,-0.974527,-0.955983
2.09858,0.863923,0.862191
2.8023,0.33282,0.344735
2.85257,0.285019,0.296365
