Inputs,"f(x,y)","f*(x,y)"
5.13965,-0.910106,-0.875369
5.25274,-0.857527,-0.808073
0.263894,0.260842,0.250826
4.26,-0.899405,-0.910902
5.31557,-0.823533,-0.770685
2.86513,0.272952,0.237541
3.63168,-0.470704,-0.49321
4.64956,-0.998027,-0.981217
5.05168,-0.942991,-0.9199
5.07681,-0.934329,-0.907864
1.29434,0.962028,0.949104
2.31221,0.737513,0.707231
4.83805,-0.992115,-0.993309
3.36779,-0.224271,-0.24164
4.51133,-0.979855,-0.966871
5.35327,-0.801567,-0.748253
4.91345,-0.979855,-0.969098
4.09664,-0.816339,-0.845677
0.238761,0.236499,0.234762
3.06619,0.0753268,0.045868
1.50796,0.998027,0.972345
6.04442,-0.236499,-0.247499
5.03911,-0.947098,-0.925919
2.62637,0.492727,0.45924
3.30496,-0.162637,-0.181742
5.7177,-0.535827,-0.493088
5.39097,-0.778462,-0.725821
2.03575,0.893841,0.888555
2.34991,0.711536,0.677504
5.37841,-0.786288,-0.733298
2.42531,0.656586,0.61805
5.12708,-0.915241,-0.882847
3.05363,0.0878512,0.057848
0.201062,0.19971,0.210632
2.28708,0.754251,0.727049
1.75929,0.982287,0.957285
2.02319,0.899405,0.895265
2.97823,0.162637,0.129725
1.4577,0.993611,0.968308
1.80956,0.971632,0.949273
5.5669,-0.656586,-0.606454
0.0125664,0.012566,0.166674
4.04637,-0.786288,-0.825607
5.24018,-0.863923,-0.81555
1.01788,0.850994,0.860681
2.23681,0.786288,0.762408
6.05699,-0.224271,-0.238066
5.44124,-0.745941,-0.695911
2.16142,0.830596,0.809713
3.82018,-0.627691,-0.672903
1.47027,0.994951,0.969323
1.21894,0.938734,0.933153
5.10195,-0.925077,-0.895827
3.56885,-0.414376,-0.433312
1.2692,0.954865,0.944357
0.917345,0.79399,0.797915
2.58867,0.525175,0.489059
4.48619,-0.974527,-0.964263
1.35717,0.977268,0.960045
6.24549,-0.0376902,-0.135873
2.61381,0.503623,0.46918
2.51327,0.587785,0.548686
3.73221,-0.556876,-0.589046
1.92265,0.938734,0.931245
1.87239,0.954865,0.939257
3.64425,-0.481754,-0.50519
5.88106,-0.391374,-0.370276
4.3354,-0.929776,-0.933783
5.16478,-0.899405,-0.860414
5.40354,-0.770513,-0.718344
5.66743,-0.577573,-0.530877
4.63699,-0.997159,-0.979913
4.02124,-0.770513,-0.815573
2.85257,0.285019,0.249521
5.11451,-0.920232,-0.889809
4.42336,-0.958522,-0.955098
4.81292,-0.994951,-0.998172
5.17734,-0.893841,-0.852937
1.72159,0.988652,0.963295
5.7554,-0.503623,-0.464747
4.20973,-0.876307,-0.890833
4.2977,-0.915241,-0.922344
2.43788,0.647056,0.60814
4.85062,-0.990461,-0.989275
2.32478,0.728969,0.697322
3.58142,-0.425779,-0.445292
1.6085,0.999289,0.979501
6.01929,-0.260842,-0.266366
1.52053,0.998737,0.973299
4.34796,-0.934329,-0.937596
3.70708,-0.535827,-0.565087
0.289027,0.285019,0.266886
2.60124,0.51444,0.47912
5.5292,-0.684547,-0.634795
5.93133,-0.344643,-0.332469
0.578053,0.546394,0.49852
3.22956,-0.0878512,-0.109865
2.9531,0.187381,0.153684
6.22035,-0.0627905,-0.140566
1.03044,0.857527,0.867775
3.20442,-0.0627905,-0.0859063
1.93522,0.934329,0.929242
4.61186,-0.994951,-0.977305
4.76265,-0.998737,-0.992955
4.1469,-0.844328,-0.865746
1.40743,0.986686,0.964245
0.0251327,0.0251301,0.16669
6.17009,-0.112856,-0.156154
1.94779,0.929776,0.925915
1.70903,0.990461,0.965298
3.15416,-0.012566,-0.0379881
5.55434,-0.666012,-0.615901
1.5708,1.0,0.977115
0.439823,0.425779,0.380621
0.301593,0.297042,0.274916
3.99611,-0.754251,-0.805538
4.12177,-0.830596,-0.855711
3.80761,-0.61786,-0.660923
2.67664,0.448383,0.420436
3.84531,-0.647056,-0.696862
0.753982,0.684547,0.654101
5.30301,-0.830596,-0.778163
1.3069,0.965382,0.951477
5.4915,-0.711536,-0.663137
2.17398,0.823533,0.801829
1.14354,0.910106,0.915319
0.464956,0.448383,0.400092
5.85593,-0.414376,-0.38917
5.46637,-0.728969,-0.680956
4.4485,-0.965382,-0.95929
3.48088,-0.33282,-0.349456
0.992743,0.837528,0.846493
0.653451,0.60793,0.565037
2.24938,0.778462,0.754423
0.791681,0.711536,0.68753
0.540354,0.51444,0.465262
1.55823,0.999921,0.976161
5.91876,-0.356412,-0.341928
3.00336,0.13779,0.105766
5.36584,-0.79399,-0.740776
0.980177,0.830596,0.839399
3.10389,0.0376902,0.00992991
0.640885,0.597905,0.55395
6.13239,-0.150226,-0.181467
2.22425,0.79399,0.770292
4.78779,-0.997159,-0.995563
1.16867,0.920232,0.921264
4.73752,-0.999684,-0.990346
4.58673,-0.992115,-0.974696
0.515221,0.492727,0.443089
