Inputs,"f(x,y)","f*(x,y)"
3.50509,-0.355542,-0.344746
3.54992,-0.397079,-0.388264
4.9032,-0.981851,-0.691474
4.04896,-0.787885,-0.733012
2.27222,0.763923,0.73464
0.70483,0.647904,0.672407
1.8388,0.9643,0.938852
1.05651,0.870646,0.862542
1.81581,0.970133,0.948626
0.166593,0.165824,0.166612
5.90365,-0.370486,-0.642827
2.02559,0.89835,0.859447
2.6106,0.506392,0.52279
4.83892,-0.992006,-0.6946
1.56013,0.999943,1.0001
5.16152,-0.900824,-0.678913
0.0505677,0.0505462,0.111358
4.85265,-0.990179,-0.693932
2.94936,0.19105,0.19461
0.432177,0.418849,0.39983
1.60874,0.99928,1.00865
0.387354,0.37774,0.345288
5.61698,-0.618009,-0.656767
2.41888,0.66142,0.654519
1.57919,0.999965,1.00345
5.69189,-0.557436,-0.653124
3.65615,-0.492147,-0.491357
1.24833,0.948458,0.93465
4.98658,-0.962645,-0.68742
5.49471,-0.709276,-0.662712
2.75922,0.373122,0.379149
0.385295,0.375832,0.342869
3.34586,-0.20285,-0.190211
6.19728,-0.0857998,-0.628549
5.02919,-0.950237,-0.685348
4.45114,-0.966069,-0.713456
5.9927,-0.286417,-0.638497
5.96822,-0.309782,-0.639687
3.51314,-0.36306,-0.352565
4.90541,-0.981429,-0.691367
0.254903,0.252152,0.212589
0.00568051,0.00568048,0.0899812
5.11379,-0.920516,-0.681234
5.47204,-0.725073,-0.663814
0.571336,0.540757,0.569531
5.30237,-0.830951,-0.672064
4.09026,-0.812639,-0.731004
5.76071,-0.499028,-0.649778
4.912,-0.980145,-0.691047
4.17315,-0.858101,-0.726973
4.12825,-0.834185,-0.729156
2.16097,0.830844,0.795314
4.143,-0.842229,-0.728439
2.93918,0.201035,0.204493
4.5006,-0.977657,-0.71105
5.2847,-0.840654,-0.672924
0.995968,0.839286,0.829808
0.74907,0.680958,0.696325
1.71411,0.989749,0.991863
4.31902,-0.923621,-0.71988
2.2989,0.746439,0.720067
0.515932,0.493345,0.50238
0.221024,0.219229,0.194413
0.649188,0.60454,0.642325
2.21917,0.797066,0.763622
3.83121,-0.636245,-0.661268
5.67055,-0.575026,-0.654162
3.52105,-0.370418,-0.360241
1.86167,0.957993,0.929131
0.87957,0.770465,0.766879
1.76263,0.981657,0.971236
3.06927,0.0722643,0.0782378
2.33782,0.719978,0.698802
1.42681,0.989651,0.976669
2.07236,0.876833,0.839567
2.32594,0.728176,0.705296
0.397354,0.38698,0.357191
3.7276,-0.553037,-0.560704
2.95383,0.186662,0.190274
4.94292,-0.973545,-0.689543
3.19937,-0.0577457,-0.0480354
3.37466,-0.230959,-0.218157
2.31447,0.735988,0.711561
4.01297,-0.765216,-0.734762
3.38561,-0.241607,-0.228794
4.50397,-0.978359,-0.710887
6.18114,-0.101872,-0.629334
6.22043,-0.0627185,-0.627424
4.33777,-0.930647,-0.718968
6.16732,-0.115607,-0.630006
0.042528,0.0425152,0.107529
5.78621,-0.476769,-0.648538
0.766419,0.69356,0.705705
4.55282,-0.987295,-0.708512
6.13727,-0.145399,-0.631467
4.02353,-0.771972,-0.734248
5.66971,-0.57571,-0.654202
1.81932,0.969277,0.947136
0.484845,0.466071,0.464317
5.9686,-0.309424,-0.639669
2.28471,0.755806,0.727819
4.30647,-0.918741,-0.72049
5.37835,-0.786324,-0.66837
5.73647,-0.519881,-0.650956
3.52848,-0.377307,-0.367451
2.65475,0.467837,0.480543
0.963173,0.821007,0.812078
0.632613,0.591254,0.633364
4.63093,-0.996684,-0.704713
2.80209,0.333017,0.337542
4.16991,-0.856429,-0.727131
3.13907,0.00252289,0.0104896
5.49013,-0.712502,-0.662935
3.28137,-0.139324,-0.127621
3.38944,-0.24532,-0.232509
2.7467,0.384712,0.391305
0.21303,0.211422,0.190124
3.22542,-0.0837253,-0.0733138
4.43986,-0.963092,-0.714004
3.33574,-0.192933,-0.180391
1.99494,0.91139,0.872477
1.84218,0.963402,0.937419
2.1828,0.8185,0.783493
2.57728,0.534833,0.55454
2.94623,0.194123,0.19765
5.81688,-0.449588,-0.647046
4.53812,-0.984853,-0.709226
4.58005,-0.991255,-0.707188
1.56516,0.999984,1.00099
5.57553,-0.650052,-0.658782
0.0676017,0.0675502,0.11947
1.98043,0.917267,0.878646
0.578851,0.547063,0.577567
3.02083,0.120473,0.12525
6.19137,-0.0916893,-0.628837
0.708015,0.650327,0.674129
5.36286,-0.795797,-0.669123
5.0444,-0.945389,-0.684608
2.34086,0.717869,0.697145
4.5685,-0.989665,-0.707749
4.05472,-0.791418,-0.732732
4.03569,-0.779641,-0.733657
0.511829,0.489772,0.497357
5.48493,-0.716138,-0.663187
4.51941,-0.981437,-0.710136
4.23968,-0.890339,-0.723738
2.25792,0.773071,0.742451
6.24172,-0.0414483,-0.626388
4.39858,-0.951163,-0.716012
2.53407,0.570836,0.591592
