Inputs,"f(x,y)","f*(x,y)"
1.29527,0.962283,0.883749
3.21553,-0.0738734,-0.067096
4.1253,-0.832559,-0.861722
5.06861,-0.937223,-0.71773
3.46482,-0.317632,-0.297112
2.52323,0.579703,0.571682
1.89817,0.946889,0.951907
4.36838,-0.94141,-0.906739
0.189818,0.18868,0.366411
0.342844,0.336167,0.435521
2.01922,0.90113,0.921509
6.15752,-0.125335,-0.423803
4.25818,-0.898606,-0.896974
4.55401,-0.987484,-0.856634
3.4447,-0.29849,-0.278546
5.12072,-0.917786,-0.703663
3.68059,-0.513274,-0.496194
4.34304,-0.932564,-0.913579
5.98096,-0.297643,-0.471461
5.8835,-0.389127,-0.497768
1.50269,0.997682,0.974017
3.5813,-0.425677,-0.404584
1.44209,0.991728,0.947641
2.20855,0.803438,0.862034
4.06557,-0.798005,-0.845874
5.59288,-0.636774,-0.576215
5.21424,-0.876693,-0.678419
6.06124,-0.22013,-0.449792
2.14303,0.840692,0.890419
2.38595,0.685756,0.698346
2.11935,0.853277,0.896365
3.37857,-0.23477,-0.217531
1.07883,0.881406,0.789556
4.88345,-0.985405,-0.767709
5.37307,-0.789577,-0.635548
3.18889,-0.0472797,-0.0425124
3.8321,-0.636931,-0.635994
3.47111,-0.323585,-0.302911
2.96065,0.179954,0.168078
2.11624,0.854897,0.897147
5.19425,-0.886132,-0.683814
5.78331,-0.479316,-0.524812
0.821788,0.732364,0.676673
0.0264521,0.026449,0.329821
5.84612,-0.423284,-0.507858
0.58946,0.555912,0.560921
2.38074,0.689542,0.703156
0.438378,0.424472,0.48327
2.01874,0.901339,0.92163
1.88565,0.950842,0.955052
4.4912,-0.975637,-0.873587
1.36103,0.97808,0.912367
2.56975,0.541179,0.528753
0.345866,0.339012,0.436886
0.491404,0.471864,0.510523
1.39003,0.983707,0.924988
2.9142,0.225443,0.210944
2.99723,0.143861,0.134328
1.46839,0.994761,0.959086
3.26912,-0.127186,-0.116543
0.324934,0.319246,0.427433
3.06201,0.0794952,0.074554
2.35595,0.707282,0.72603
4.828,-0.993324,-0.782675
0.579543,0.547641,0.555824
5.72696,-0.527986,-0.540023
1.63732,0.997788,0.998599
6.08518,-0.196717,-0.44333
3.38457,-0.240597,-0.223066
3.19515,-0.0535274,-0.0482844
5.11376,-0.920525,-0.70554
1.70079,0.991563,0.993113
4.86424,-0.988492,-0.772892
3.57929,-0.423853,-0.402726
3.63384,-0.472611,-0.453064
2.78611,0.348045,0.329128
0.988788,0.83536,0.75037
4.8327,-0.992772,-0.781407
0.804969,0.720809,0.669039
0.799738,0.717173,0.666664
1.84019,0.963933,0.966467
5.01576,-0.954336,-0.731995
4.58559,-0.991971,-0.84811
2.7702,0.36291,0.343802
0.0790181,0.0789359,0.339371
3.93176,-0.710471,-0.727946
0.956124,0.816962,0.736155
4.12865,-0.834407,-0.862609
5.27979,-0.843303,-0.660727
4.97159,-0.966596,-0.743917
1.85177,0.960784,0.963558
0.317096,0.311809,0.423893
0.158854,0.158187,0.353875
0.256657,0.253849,0.396597
5.16926,-0.897435,-0.690559
5.70666,-0.545118,-0.545503
2.88249,0.256211,0.240196
3.67597,-0.509307,-0.491935
4.867,-0.988071,-0.772149
3.6827,-0.515085,-0.498141
3.25547,-0.113631,-0.103945
6.16404,-0.118866,-0.422044
2.886,0.252815,0.236956
5.96957,-0.308501,-0.474536
2.2698,0.765483,0.805515
3.33756,-0.194719,-0.179691
0.874552,0.767256,0.700623
3.07627,0.0652739,0.0613978
3.65669,-0.492623,-0.474147
0.150058,0.149495,0.352277
1.31979,0.968664,0.894421
0.510555,0.488661,0.520366
5.24451,-0.861731,-0.670248
1.60009,0.999571,1.00182
0.758928,0.688144,0.646789
4.0197,-0.76953,-0.809085
3.74078,-0.563972,-0.551732
4.76138,-0.9988,-0.800658
3.35749,-0.214226,-0.198079
4.82835,-0.993284,-0.782581
2.78398,0.350043,0.331095
2.18116,0.819442,0.880846
0.333748,0.327586,0.431413
5.20076,-0.883099,-0.682058
0.21088,0.20932,0.375923
1.40448,0.986201,0.931276
2.39008,0.682747,0.694539
3.49218,-0.343452,-0.322356
2.10569,0.860322,0.899796
4.96941,-0.967151,-0.744504
0.805312,0.721047,0.669194
0.198105,0.196811,0.370154
0.691819,0.637939,0.612994
0.183384,0.182358,0.363506
1.59151,0.999785,1.00256
4.1655,-0.854147,-0.872386
1.87907,0.952858,0.956703
2.9812,0.159708,0.149122
2.62306,0.495607,0.479569
5.44543,-0.743143,-0.616015
5.80597,-0.459303,-0.518695
1.23692,0.94478,0.858356
2.10848,0.858897,0.899096
1.5053,0.997856,0.97515
0.654134,0.608472,0.594017
2.54768,0.559609,0.549122
5.6497,-0.591955,-0.560876
2.02716,0.897659,0.919515
0.462973,0.44661,0.495911
2.02811,0.897241,0.919277
