Inputs,"f(x,y)","f*(x,y)"
0.222218,0.975411,0.965031
0.650568,0.79574,0.784317
5.02024,0.303007,0.247898
6.282,0.999999,1.27514
3.45836,-0.950246,-0.949912
5.73076,0.851255,0.82636
4.01275,-0.643942,-0.572329
3.11995,-0.999766,-1.0018
1.14925,0.409171,0.43462
1.02406,0.519898,0.564468
3.02062,-0.992691,-0.98698
4.34125,-0.362676,-0.304885
0.880095,0.637078,0.673909
6.27086,0.999924,1.26607
3.36278,-0.975637,-0.985029
2.13347,-0.533446,-0.575455
2.75156,-0.924898,-0.927065
4.00624,-0.648908,-0.577628
1.03381,0.511546,0.554357
2.94317,-0.980379,-0.975423
4.54459,-0.167017,-0.139344
4.64259,-0.0697404,-0.0595541
6.1802,0.994702,1.19227
0.0199256,0.999802,0.972167
3.65568,-0.870743,-0.851064
1.83628,-0.262377,-0.27133
6.11739,0.986288,1.14113
3.73572,-0.828638,-0.797868
3.91769,-0.713651,-0.649718
2.05817,-0.468311,-0.498405
4.88701,0.173735,0.139435
5.55803,0.748394,0.685731
1.33613,0.232518,0.240782
2.74021,-0.920522,-0.921921
3.72037,-0.837131,-0.810363
3.82146,-0.777658,-0.728066
3.83103,-0.771607,-0.720276
1.08717,0.464994,0.499014
3.88554,-0.735803,-0.675897
5.7085,0.839364,0.808238
6.0623,0.975704,1.09628
4.13797,-0.543348,-0.470383
5.85477,0.909626,0.927322
0.144045,0.989643,0.97014
0.423345,0.91172,0.900234
2.86267,-0.961351,-0.957955
0.289384,0.95842,0.950515
1.23012,0.33412,0.350735
3.04419,-0.99526,-0.990498
4.26646,-0.431293,-0.365773
4.72982,0.0174253,0.0114574
0.554902,0.849952,0.830334
1.66624,-0.0952968,-0.0973174
4.91071,0.197027,0.158733
1.8498,-0.2754,-0.285168
0.100291,0.994975,0.971988
1.60641,-0.0356104,-0.036097
2.34984,-0.702599,-0.703807
5.61618,0.785677,0.733075
1.53923,0.0315582,0.0326533
0.787229,0.705811,0.71858
0.332378,0.945269,0.938153
0.0492928,0.998785,0.972138
4.90075,0.187253,0.150624
3.60592,-0.894122,-0.87599
4.46966,-0.240355,-0.200346
0.123598,0.992371,0.971476
4.1767,-0.510437,-0.438855
2.71822,-0.911708,-0.909634
3.9317,-0.70377,-0.638315
3.1571,-0.99988,-1.00735
4.69127,-0.0211223,-0.0199272
1.07535,0.475421,0.511269
3.51896,-0.929639,-0.919558
6.16963,0.993559,1.18365
2.39513,-0.734099,-0.729115
0.148891,0.988936,0.969823
5.88239,0.920751,0.949805
5.35818,0.601829,0.523029
4.98555,0.269774,0.219657
3.77673,-0.804988,-0.764477
3.18176,-0.999193,-1.00652
0.539348,0.858044,0.837817
3.29534,-0.988205,-0.997612
1.71704,-0.145728,-0.149311
0.584724,0.833865,0.815989
6.14855,0.990951,1.1665
2.19184,-0.581881,-0.615525
5.48931,0.701086,0.629786
0.127381,0.991898,0.971229
6.10671,0.984469,1.13243
1.21095,0.352134,0.370628
0.789949,0.703881,0.717271
6.05339,0.973713,1.08902
1.72252,-0.151138,-0.154909
4.23627,-0.458337,-0.390357
3.36992,-0.974047,-0.982653
5.75214,0.862277,0.843763
3.72311,-0.835632,-0.808136
4.77848,0.0660469,0.0510803
2.72407,-0.914098,-0.912905
2.567,-0.839416,-0.825145
3.33639,-0.981087,-0.993819
5.39941,0.634234,0.556594
2.6782,-0.894541,-0.887274
0.443118,0.903419,0.888882
4.40636,-0.301272,-0.251875
2.17222,-0.565813,-0.604562
0.398304,0.92172,0.914612
4.7179,0.00551557,0.00176049
1.51286,0.0579008,0.0596385
1.30038,0.26713,0.277861
0.444332,0.902898,0.888185
2.82503,-0.95031,-0.947784
4.03159,-0.629417,-0.556993
6.20441,0.996899,1.21197
3.87718,-0.741436,-0.6827
3.14079,-1.0,-1.00491
4.72763,0.0152434,0.00968114
2.33562,-0.692407,-0.69586
1.76401,-0.192017,-0.197376
3.08107,-0.998169,-0.996001
6.23307,0.998744,1.2353
2.13113,-0.53147,-0.573066
3.57493,-0.907569,-0.891516
1.6732,-0.102228,-0.104445
6.09761,0.982831,1.12503
3.72471,-0.834749,-0.806829
2.55628,-0.83354,-0.819153
4.9287,0.21463,0.173378
0.500977,0.877114,0.856274
1.4309,0.139444,0.143519
5.86461,0.91367,0.935333
2.33665,-0.693152,-0.696437
0.85396,0.657003,0.68648
1.05495,0.493274,0.532436
4.69658,-0.0158092,-0.0156012
4.07069,-0.598557,-0.525157
1.21438,0.348914,0.367062
3.78348,-0.800966,-0.758983
3.38502,-0.970517,-0.977623
3.96654,-0.678593,-0.609946
2.93582,-0.978903,-0.974326
5.96034,0.948337,1.01327
1.95486,-0.374689,-0.392677
6.04716,0.972274,1.08395
2.59484,-0.85422,-0.8407
1.51934,0.0514354,0.0530123
2.6889,-0.899272,-0.893252
4.35979,-0.345338,-0.289792
