Inputs,"f(x,y)","f*(x,y)"
0.543034,0.856145,0.874707
2.91122,-0.973581,-1.00348
3.39226,-0.968748,-0.95978
0.975605,0.560667,0.557167
0.312931,0.951436,0.967292
4.56234,-0.149488,-0.133241
1.83073,-0.257014,-0.241393
3.32609,-0.983028,-0.986341
3.01738,-0.992296,-1.03515
5.23466,0.498852,0.484088
3.09919,-0.999101,-1.0332
4.51167,-0.199371,-0.179762
0.42239,0.912112,0.928809
1.77048,-0.198362,-0.176814
0.793834,0.701117,0.695727
2.02095,-0.435103,-0.441459
4.13409,-0.546599,-0.526459
1.60913,-0.0383276,-0.0219795
0.856735,0.654908,0.647779
5.8953,0.925709,0.897808
0.328531,0.946517,0.96436
5.37699,0.616745,0.59984
4.5578,-0.153971,-0.137406
0.0454295,0.998968,0.977285
3.71614,-0.83944,-0.829763
3.45223,-0.952138,-0.935703
2.41402,-0.746789,-0.738578
3.46689,-0.947556,-0.92982
4.90767,0.194041,0.183842
3.86372,-0.750398,-0.75587
4.19476,-0.494818,-0.470749
0.00330177,0.999995,0.972588
0.13779,0.990522,0.983687
2.76165,-0.928686,-0.914118
5.23587,0.499901,0.485199
2.43613,-0.761309,-0.751059
1.47128,0.0993506,0.102208
5.26715,0.526742,0.51392
5.29881,0.553387,0.542344
2.72076,-0.912748,-0.891568
6.08893,0.981192,1.00834
6.21001,0.997324,1.07745
4.67956,-0.0328279,-0.0256128
0.541364,0.857007,0.875321
2.7185,-0.911825,-0.890558
0.0772036,0.997021,0.980827
2.86236,-0.961267,-0.974292
3.9171,-0.714063,-0.72443
1.00216,0.53848,0.536922
0.351946,0.938704,0.959958
4.09417,-0.579586,-0.563116
5.47805,0.693013,0.659518
3.87742,-0.741275,-0.747804
5.71197,0.841246,0.793161
3.34869,-0.978632,-0.97727
5.33113,0.580009,0.567348
5.82642,0.897484,0.858492
1.9752,-0.393466,-0.393337
5.99777,0.959546,0.956304
5.14451,0.418796,0.401307
5.46379,0.682663,0.651269
2.38497,-0.727161,-0.722181
1.28417,0.282721,0.286271
4.16976,-0.516387,-0.493705
0.174098,0.984883,0.98485
6.20278,0.996769,1.07333
1.36425,0.20508,0.186229
4.18306,-0.504957,-0.481498
5.82224,0.895631,0.856102
5.49825,0.707434,0.671161
1.60145,-0.0306511,-0.0150598
2.60427,-0.85908,-0.839274
3.34257,-0.979871,-0.979725
0.836683,0.669929,0.663065
5.13842,0.413258,0.395716
3.26047,-0.992943,-1.01268
3.71349,-0.840873,-0.830824
4.24214,-0.453112,-0.427252
4.08397,-0.587866,-0.572479
3.68259,-0.857198,-0.843232
5.73583,0.853904,0.806779
3.66306,-0.867089,-0.85107
0.991373,0.547541,0.545147
0.11215,0.993718,0.982503
5.2532,0.514829,0.501106
2.95556,-0.982746,-1.02998
2.1582,-0.554201,-0.585813
6.17579,0.994239,1.05792
4.2056,-0.485372,-0.460799
0.512262,0.871638,0.886025
6.12739,0.987888,1.03029
0.65767,0.791419,0.799523
4.8074,0.0948725,0.0917787
5.58418,0.765481,0.720211
0.71577,0.754588,0.755234
3.23281,-0.995843,-1.02379
3.50432,-0.934934,-0.914795
6.19928,0.996482,1.07133
3.03625,-0.994457,-1.0347
5.32772,0.577229,0.564711
2.60158,-0.857702,-0.838068
2.22438,-0.608033,-0.631518
4.36219,-0.343086,-0.31702
4.74349,0.0310971,0.0330938
5.43692,0.662785,0.635523
4.79638,0.0838914,0.0816555
0.296441,0.956382,0.970392
3.71662,-0.839177,-0.829569
5.36371,0.606238,0.591934
5.1426,0.417061,0.399554
0.795845,0.699681,0.694194
3.69405,-0.851238,-0.83863
4.46155,-0.248216,-0.225784
2.68906,-0.899341,-0.877337
1.44655,0.12393,0.122174
0.737526,0.740134,0.73865
6.25277,0.999537,1.10186
2.75082,-0.924614,-0.907645
2.41922,-0.750236,-0.741513
4.32246,-0.38012,-0.353496
3.29968,-0.98753,-0.996943
3.08458,-0.998376,-1.03354
2.11546,-0.518129,-0.54086
0.774102,0.715049,0.710769
0.315082,0.950771,0.966888
5.04542,0.326908,0.310324
5.83409,0.900839,0.862867
1.81847,-0.245146,-0.228399
1.82924,-0.255575,-0.239828
1.48893,0.0817785,0.0863125
1.60002,-0.029219,-0.0137692
0.862354,0.650652,0.643496
1.16393,0.395733,0.41361
1.75873,-0.186833,-0.162119
2.48609,-0.792744,-0.779268
4.82342,0.110806,0.106486
1.3459,0.223005,0.200504
1.24865,0.316606,0.340852
4.56501,-0.146846,-0.130788
1.73318,-0.161669,-0.133729
4.49582,-0.214881,-0.19432
1.99897,-0.415214,-0.418347
0.00462509,0.999989,0.972736
3.32703,-0.982857,-0.985966
4.40959,-0.298196,-0.273498
1.06845,0.481482,0.486392
5.33106,0.579951,0.567293
0.666455,0.786018,0.792826
0.467784,0.89257,0.906568
2.76734,-0.93078,-0.917516
