Inputs,"f(x,y)","f*(x,y)"
2.49345,-0.797209,-0.791022
5.41563,0.646692,0.556584
4.60932,-0.102886,-0.123401
4.27687,-0.421885,-0.40377
4.85146,0.138618,0.0807988
3.08199,-0.998224,-0.993968
1.27929,0.287399,0.298465
5.45884,0.679034,0.593021
5.16131,0.433993,0.342107
5.17951,0.450318,0.357458
1.88313,-0.307276,-0.270651
3.01542,-0.99205,-1.00799
5.1681,0.440105,0.347838
0.451178,0.899934,0.908585
3.98506,-0.664874,-0.649855
4.98749,0.271649,0.195525
0.788021,0.70525,0.708765
3.16742,-0.999666,-0.975967
0.817375,0.684138,0.691071
0.105866,0.994401,0.981884
0.527953,0.86384,0.865496
0.596561,0.827272,0.824148
1.75814,-0.186251,-0.164089
5.22773,0.492834,0.398125
4.63438,-0.0779254,-0.102264
6.05867,0.974903,0.99363
0.536289,0.859611,0.860472
5.96835,0.950848,0.935887
0.340227,0.942679,0.932137
4.29843,-0.402233,-0.38558
3.6728,-0.862194,-0.869483
0.895587,0.625061,0.643869
5.59157,0.770219,0.69501
1.24592,0.319191,0.334024
1.7261,-0.154677,-0.136767
6.13667,0.989285,1.04349
5.44137,0.666109,0.578291
1.54869,0.0221074,0.0144934
5.09642,0.374658,0.287382
3.0807,-0.998147,-0.994239
0.0674482,0.997726,0.988298
3.56553,-0.911475,-0.892085
2.84281,-0.955695,-1.04436
0.931591,0.596558,0.619013
1.82585,-0.252294,-0.221815
1.37198,0.197505,0.199672
5.4128,0.644528,0.554194
5.06482,0.345179,0.260735
2.45135,-0.771094,-0.755127
4.19071,-0.498334,-0.476426
0.993922,0.545407,0.5717
2.22139,-0.605656,-0.559055
5.21979,0.485908,0.391427
4.43475,-0.274089,-0.270624
0.0921962,0.995753,0.984786
4.95748,0.242649,0.170216
0.167085,0.986074,0.968889
3.16508,-0.999724,-0.976461
4.55778,-0.153997,-0.166869
5.0497,0.330947,0.247981
0.122479,0.992509,0.978358
4.36632,-0.339202,-0.32833
3.72049,-0.837064,-0.859434
2.38711,-0.728629,-0.700355
1.69846,-0.127322,-0.113208
5.8181,0.893785,0.839832
1.35479,0.214332,0.217999
1.877,-0.301441,-0.265428
0.0537024,0.998558,0.98862
2.91974,-0.975491,-1.02815
3.14213,-1.0,-0.981297
2.50238,-0.802568,-0.798636
5.17574,0.44695,0.354279
0.284832,0.959709,0.943895
0.493892,0.880495,0.886023
3.84499,-0.762646,-0.76798
0.58957,0.83118,0.828362
1.90917,-0.331956,-0.292859
4.52644,-0.184879,-0.193296
5.11921,0.395695,0.306607
1.59485,-0.024048,-0.0248626
0.156631,0.987758,0.971108
3.10108,-0.99918,-0.989945
0.990069,0.548632,0.574625
5.06609,0.346369,0.261804
4.50283,-0.208029,-0.213207
0.379845,0.928722,0.923727
1.27151,0.294839,0.306753
0.758914,0.725584,0.726306
5.47498,0.690794,0.606632
1.70315,-0.131971,-0.117206
3.40177,-0.966345,-0.92659
4.60064,-0.111517,-0.130721
1.16234,0.397193,0.423099
3.75371,-0.818431,-0.844959
4.9421,0.227694,0.157241
5.85632,0.910268,0.864264
0.557916,0.84836,0.847439
4.07384,-0.596034,-0.57499
5.45114,0.673366,0.586532
5.53688,0.734199,0.658834
2.79839,-0.941683,-1.05101
6.02781,0.96757,0.973902
2.70491,-0.906159,-0.971309
0.290762,0.958026,0.942636
0.753035,0.729617,0.729849
3.13334,-0.999966,-0.983149
3.68683,-0.855006,-0.866528
4.48959,-0.220958,-0.224371
5.52907,0.728877,0.652251
6.00168,0.960639,0.957197
5.39588,0.631504,0.539929
0.664462,0.787249,0.783228
6.11199,0.985381,1.02771
0.0855805,0.99634,0.98619
5.68367,0.825609,0.753887
5.54192,0.737615,0.663089
0.754047,0.728924,0.729239
1.36509,0.204254,0.207014
2.1357,-0.535339,-0.486002
4.67128,-0.0410971,-0.0711479
0.0907451,0.995885,0.985094
0.14884,0.988944,0.972762
4.97427,0.258893,0.184368
4.93531,0.221084,0.15152
2.41203,-0.745466,-0.721598
4.39514,-0.311952,-0.304024
3.46725,-0.947441,-0.912793
0.0383386,0.999265,0.98898
3.31402,-0.985172,-0.94508
0.173106,0.985055,0.967611
1.11804,0.437446,0.470313
0.695735,0.767583,0.764382
3.772,-0.807787,-0.829537
2.23912,-0.619674,-0.574178
1.36669,0.202688,0.205309
2.53281,-0.820343,-0.824574
0.316112,0.950451,0.937255
6.00856,0.962527,0.961592
2.40705,-0.742136,-0.717351
0.0584808,0.99829,0.988508
1.45149,0.119025,0.11494
5.61108,0.782511,0.707479
2.90464,-0.972058,-1.03134
6.08014,0.979457,1.00735
2.43626,-0.761399,-0.742261
3.98636,-0.663907,-0.648764
0.198425,0.980378,0.962237
5.40216,0.636363,0.545227
5.28767,0.544072,0.448673
