Inputs,"f(x,y)","f*(x,y)"
6.03864,-0.242111,-0.259061
0.108765,0.108551,0.137751
5.02549,-0.951383,-0.83911
3.99316,-0.752311,-0.784682
4.73188,-0.99981,-0.940127
2.03407,0.894593,0.866909
3.47977,-0.331764,-0.312655
2.33431,0.722408,0.708097
3.32075,-0.178199,-0.165363
1.90972,0.943114,0.932686
1.88268,0.951758,0.937935
0.293608,0.289408,0.266106
1.87639,0.953668,0.938999
6.2088,-0.0743153,-0.177703
0.373624,0.364992,0.321669
2.11804,0.85396,0.822492
0.345829,0.338977,0.302369
5.60108,-0.630432,-0.509577
0.788809,0.709515,0.679886
0.299274,0.294827,0.270041
0.530903,0.506312,0.447488
5.96787,-0.310112,-0.299578
5.45207,-0.738686,-0.594887
5.69055,-0.558546,-0.458349
4.87696,-0.986489,-0.919561
5.06104,-0.939833,-0.818756
1.42998,0.990101,0.964194
2.6215,0.49696,0.487713
1.5354,0.999373,0.968544
3.35868,-0.215384,-0.200788
5.59133,-0.637969,-0.515158
4.80903,-0.995334,-0.929192
2.20489,0.805607,0.776554
0.204607,0.203182,0.204304
2.95578,0.184745,0.175506
3.49682,-0.347804,-0.328336
5.1786,-0.893278,-0.751453
3.23241,-0.0906897,-0.0828551
2.33881,0.719291,0.705718
4.43775,-0.962522,-0.981823
4.90287,-0.981913,-0.909312
2.63794,0.482626,0.472357
6.0613,-0.220065,-0.24611
3.34403,-0.201062,-0.187112
3.55216,-0.39913,-0.379218
6.12272,-0.159782,-0.212668
3.5612,-0.407406,-0.387533
5.81771,-0.448846,-0.385549
0.248703,0.246147,0.234924
0.680678,0.62932,0.58245
3.02902,0.112337,0.107104
4.89199,-0.983915,-0.915542
5.95617,-0.321218,-0.306279
0.921756,0.796664,0.799682
0.959271,0.818773,0.833486
3.05999,0.081516,0.0781805
2.96365,0.177001,0.168151
5.73122,-0.524365,-0.435069
0.695089,0.640454,0.595435
3.30678,-0.164441,-0.15232
1.27459,0.956451,0.949364
6.03093,-0.249585,-0.263475
5.20559,-0.880821,-0.735998
0.79337,0.712721,0.683995
4.08943,-0.812156,-0.873201
0.7064,0.6491,0.605627
0.671921,0.622491,0.574559
5.27592,-0.845372,-0.695733
6.1087,-0.173599,-0.219298
5.3935,-0.776871,-0.628416
3.55366,-0.400507,-0.380598
1.25393,0.950218,0.946168
4.91843,-0.978849,-0.900407
3.20926,-0.0676192,-0.0612393
4.25275,-0.896215,-1.00815
5.82003,-0.446777,-0.384224
3.57098,-0.416316,-0.396522
5.34852,-0.804401,-0.654172
0.318072,0.312736,0.283094
5.0478,-0.944276,-0.82634
4.83372,-0.992648,-0.92569
3.02158,0.119726,0.114051
0.130468,0.130098,0.152821
0.979152,0.830025,0.851401
4.3212,-0.924458,-0.998343
1.57212,0.999999,0.97006
5.25404,-0.85686,-0.708263
0.20483,0.203401,0.204459
5.40283,-0.770963,-0.623075
4.19734,-0.870268,-0.972414
2.38444,0.686852,0.68099
3.77847,-0.594689,-0.587294
3.83121,-0.63624,-0.635782
5.66836,-0.576819,-0.471059
4.92443,-0.977604,-0.89697
6.27911,-0.00407232,-0.149264
4.98711,-0.962502,-0.861087
4.65457,-0.998329,-0.951086
0.635775,0.593801,0.541988
4.06628,-0.79843,-0.851911
3.06827,0.073252,0.0704393
2.25483,0.775027,0.750137
2.88959,0.249343,0.237324
4.91597,-0.979349,-0.901815
3.28648,-0.144384,-0.13336
0.914355,0.792169,0.793013
5.45267,-0.738277,-0.594541
5.65574,-0.587075,-0.478278
5.75636,-0.502792,-0.420674
5.73527,-0.520905,-0.432746
1.79808,0.974282,0.952256
3.69217,-0.523183,-0.50795
1.80062,0.973706,0.951825
0.236117,0.233929,0.226185
1.74778,0.984379,0.96077
3.20404,-0.0624111,-0.0563651
5.19472,-0.885917,-0.742224
2.05199,0.886445,0.857434
5.52431,-0.688106,-0.553527
2.02465,0.898764,0.871893
2.28331,0.75672,0.735075
2.91691,0.222801,0.211813
2.27533,0.761917,0.739299
4.90573,-0.981367,-0.907673
3.24132,-0.0995669,-0.0911842
2.20376,0.806275,0.777151
2.33826,0.719674,0.70601
1.536,0.999395,0.968569
0.0313546,0.0313495,0.0851289
0.279902,0.276261,0.256589
1.87468,0.954181,0.939289
1.95529,0.926988,0.908579
4.29458,-0.913979,-1.00215
4.18474,-0.863995,-0.960834
4.30067,-0.916436,-1.00127
3.3419,-0.198967,-0.185114
5.44643,-0.742474,-0.598115
5.24889,-0.859504,-0.711212
6.16002,-0.122857,-0.197475
5.68974,-0.559223,-0.458817
0.831241,0.738768,0.71812
3.43221,-0.286548,-0.268935
2.23823,0.785414,0.758921
0.622013,0.582672,0.529587
0.0601609,0.0601246,0.104342
5.29745,-0.833677,-0.683407
5.95205,-0.325121,-0.30864
4.05337,-0.790594,-0.840046
4.69864,-0.999905,-0.944839
5.68378,-0.564155,-0.46223
