Inputs,"f(x,y)","f*(x,y)"
5.22761,0.492727,0.481404
2.96566,-0.984564,-0.982683
3.95841,-0.684547,-0.691441
3.70708,-0.844328,-0.869318
0.527788,0.863923,0.868509
0.540354,0.857527,0.86377
2.27451,-0.647056,-0.646491
0.326726,0.947098,0.942645
5.50407,0.711536,0.707513
5.7177,0.844328,0.848245
3.58142,-0.904827,-0.904741
0.578053,0.837528,0.843499
4.48619,-0.224271,-0.212177
4.93858,0.224271,0.211025
5.61717,0.786288,0.782018
3.05363,-0.996134,-0.987874
3.43062,-0.958522,-0.94725
1.78442,-0.212007,-0.208814
5.34071,0.587785,0.582877
1.92265,-0.344643,-0.333394
2.75204,-0.925077,-0.921349
6.08212,0.979855,0.974777
5.76796,0.870184,0.870945
3.33009,-0.982287,-0.975608
0.464956,0.893841,0.889759
0.376991,0.929776,0.922403
2.7269,-0.915241,-0.909556
0.314159,0.951057,0.947377
1.4954,0.0753268,0.0744714
1.52053,0.0502443,0.0501332
6.13239,0.988652,0.991389
3.66938,-0.863923,-0.879945
0.992743,0.546394,0.547119
1.88496,-0.309017,-0.299417
1.93522,-0.356412,-0.344719
4.4108,-0.297042,-0.28271
3.54372,-0.920232,-0.915368
5.46637,0.684547,0.682678
6.04442,0.971632,0.962316
1.55823,0.012566,0.0129851
1.3446,0.224271,0.2205
0.904779,0.61786,0.620123
2.9908,-0.988652,-0.984166
3.46832,-0.947098,-0.936623
5.74283,0.857527,0.862639
3.0285,-0.993611,-0.986391
1.25664,0.309017,0.305683
4.56159,-0.150226,-0.141643
0.13823,0.990461,0.9868
0.0502655,0.998737,0.987949
2.02319,-0.437116,-0.426856
2.29965,-0.666012,-0.660489
4.72496,0.012566,0.0111797
2.34991,-0.70265,-0.692574
0.41469,0.915241,0.907222
2.21168,-0.597905,-0.611497
3.25469,-0.993611,-0.996985
1.50796,0.0627905,0.0623022
0.289027,0.958522,0.955018
5.98159,0.954865,0.94155
0.590619,0.830596,0.836741
0.879646,0.637424,0.640981
3.24212,-0.994951,-0.998999
2.11115,-0.51444,-0.516127
1.31947,0.24869,0.244838
0.27646,0.962028,0.958838
3.93327,-0.70265,-0.713702
2.41274,-0.745941,-0.738825
1.3823,0.187381,0.183993
4.0715,-0.597905,-0.591265
5.80566,0.888136,0.883405
0.703717,0.762443,0.775925
0.854513,0.656586,0.661839
5.62973,0.79399,0.790296
6.24549,0.999289,1.02877
0.0,1.0,0.988253
4.54903,-0.162637,-0.153399
3.89557,-0.728969,-0.747094
5.20248,0.470704,0.457893
4.2223,-0.470704,-0.457697
0.678584,0.778462,0.78944
2.03575,-0.448383,-0.439609
1.29434,0.272952,0.269176
0.0753982,0.997159,0.987658
1.24407,0.320944,0.317852
0.816814,0.684547,0.693126
4.80035,0.0878512,0.0817132
4.51133,-0.19971,-0.188665
3.64425,-0.876307,-0.88703
4.77522,0.0627905,0.0582022
4.53646,-0.175023,-0.165154
4.97628,0.260842,0.246291
1.15611,0.402906,0.403036
5.6423,0.801567,0.798575
1.70903,-0.13779,-0.13584
3.15416,-0.999921,-0.993807
1.33204,0.236499,0.232669
0.251327,0.968583,0.966479
3.19186,-0.998737,-0.996032
2.70177,-0.904827,-0.897763
3.06619,-0.997159,-0.988616
0.980177,0.556876,0.557549
4.78779,0.0753268,0.0699577
0.929911,0.597905,0.599265
0.791681,0.70265,0.713984
5.16478,0.437116,0.422626
2.9531,-0.982287,-0.981941
1.73416,-0.162637,-0.160644
0.892212,0.627691,0.630552
4.52389,-0.187381,-0.17691
2.9154,-0.974527,-0.979716
4.1092,-0.567269,-0.557873
4.49876,-0.212007,-0.200421
1.03044,0.51444,0.515833
5.7554,0.863923,0.866791
2.67664,-0.893841,-0.88597
0.640885,0.801567,0.809712
1.84726,-0.272952,-0.265441
2.37504,-0.720309,-0.711074
0.100531,0.994951,0.98735
5.88106,0.920232,0.908324
3.11646,-0.999684,-0.991582
3.79504,-0.79399,-0.83614
3.60655,-0.893841,-0.897657
2.94053,-0.979855,-0.981199
2.42531,-0.754251,-0.748167
0.0251327,0.999684,0.988101
0.0376991,0.999289,0.988025
4.23487,-0.45958,-0.446566
5.06425,0.344643,0.328581
5.93133,0.938734,0.924937
4.36053,-0.344643,-0.329733
2.32478,-0.684547,-0.674486
3.40549,-0.965382,-0.954334
1.74673,-0.175023,-0.173046
2.04832,-0.45958,-0.452362
3.09133,-0.998737,-0.990099
3.48088,-0.942991,-0.93308
6.01929,0.965382,0.95401
0.238761,0.971632,0.9703
2.60124,-0.857527,-0.850591
4.91345,0.19971,0.187513
1.68389,-0.112856,-0.111036
1.91009,-0.33282,-0.322068
1.2315,0.33282,0.330021
3.27982,-0.990461,-0.98986
3.04106,-0.994951,-0.987133
2.61381,-0.863923,-0.856487
2.36248,-0.711536,-0.701823
1.21894,0.344643,0.34219
