Inputs,"f(x,y)","f*(x,y)"
4.14285,-0.539247,-0.510916
3.6206,-0.887453,-0.911446
0.134685,0.990944,0.954011
3.29269,-0.988607,-1.00574
0.134636,0.99095,0.954013
3.55142,-0.917188,-0.958631
1.72887,-0.157414,-0.159019
1.01806,0.525021,0.513661
3.65326,-0.871927,-0.889164
2.35804,-0.708409,-0.660701
1.13611,0.421129,0.414305
3.77951,-0.803338,-0.799833
1.27542,0.291097,0.287778
2.09824,-0.503324,-0.50998
3.48436,-0.941827,-1.00437
3.31547,-0.984921,-1.0079
2.56289,-0.837175,-0.842603
4.79353,0.0810552,0.00874263
4.56974,-0.142165,-0.169985
2.41209,-0.745507,-0.718009
1.6037,-0.0328947,-0.0223364
1.21026,0.352776,0.351917
0.591764,0.829958,0.855756
6.21038,0.997351,1.07154
5.79956,0.885314,0.778268
4.78094,0.0684978,-0.00131428
2.68711,-0.898487,-0.902416
3.90625,-0.72162,-0.699823
2.37991,-0.723673,-0.683885
5.93428,0.939748,0.874443
4.56905,-0.142853,-0.17054
2.51072,-0.807514,-0.80045
2.60639,-0.860167,-0.863855
2.16041,-0.556043,-0.535014
1.21107,0.35202,0.351281
4.471,-0.239052,-0.248843
5.41495,0.646176,0.50371
0.515201,0.870194,0.901769
1.36161,0.207664,0.199673
5.0432,0.324811,0.208135
2.92372,-0.976359,-0.970562
0.0363203,0.99934,0.957383
5.17124,0.442922,0.310394
3.39886,-0.96709,-1.01578
5.43649,0.662463,0.519086
2.23329,-0.615089,-0.573561
5.38894,0.626106,0.48425
2.2472,-0.625994,-0.580429
2.91071,-0.973464,-0.969137
3.06106,-0.996759,-0.9856
4.69771,-0.0146755,-0.0677821
1.57524,-0.00444709,0.00873417
1.42302,0.147241,0.150309
2.7342,-0.918156,-0.924914
0.534677,0.860434,0.890064
6.07849,0.979123,0.97739
3.01489,-0.991983,-0.980544
4.15215,-0.53139,-0.503487
2.29066,-0.65928,-0.588658
4.82609,0.11346,0.0347467
0.574127,0.839667,0.866355
2.09783,-0.502972,-0.509863
0.0221932,0.999754,0.957868
1.22203,0.341742,0.342363
1.83114,-0.257411,-0.270384
2.71759,-0.91145,-0.91698
5.03101,0.313254,0.198396
4.02772,-0.632415,-0.602857
1.36811,0.201301,0.193027
2.15063,-0.547884,-0.530312
4.53854,-0.172973,-0.194901
6.01256,0.963604,0.930323
2.37758,-0.722067,-0.681421
2.60259,-0.85822,-0.862036
5.20374,0.471816,0.336345
4.1308,-0.549355,-0.520539
4.14639,-0.53626,-0.508086
4.14012,-0.541544,-0.513096
0.901198,0.620671,0.631157
4.06933,-0.599644,-0.569626
4.55664,-0.155118,-0.180446
0.237419,0.971948,0.950489
0.285716,0.95946,0.948833
4.3275,-0.375454,-0.363443
4.77155,0.0591298,-0.00881118
3.88616,-0.735379,-0.715673
3.13944,-0.999998,-0.994148
4.75691,0.0445012,-0.0205096
5.10234,0.380143,0.255365
3.44122,-0.955447,-1.01979
3.18391,-0.999105,-0.99707
4.27866,-0.420262,-0.402454
5.01041,0.29363,0.181948
2.19281,-0.582672,-0.553567
0.568602,0.842655,0.869676
1.32487,0.243459,0.237234
5.10349,0.381202,0.25628
2.81283,-0.946442,-0.958419
3.61604,-0.889545,-0.914554
1.23969,0.325087,0.324303
1.17857,0.382249,0.376023
1.66234,-0.0914189,-0.0863762
5.93846,0.941168,0.877425
1.3419,0.226905,0.219824
1.06539,0.484159,0.473312
6.1664,0.993188,1.04014
5.48515,0.698113,0.55382
2.3637,-0.712392,-0.6667
6.10157,0.983553,0.993865
1.94313,-0.36379,-0.339023
6.02831,0.967696,0.941569
3.79298,-0.795244,-0.789204
4.73186,0.019473,-0.040509
2.61867,-0.866361,-0.869717
4.0001,-0.653567,-0.624916
5.00645,0.289837,0.178781
4.59652,-0.115605,-0.148595
3.47667,-0.944386,-1.00962
0.403232,0.919797,0.935305
0.659441,0.790335,0.815084
5.76501,0.868725,0.753607
1.97828,-0.396302,-0.384845
3.64067,-0.878024,-0.897754
1.16189,0.397607,0.390468
2.74877,-0.923831,-0.931874
2.82717,-0.950974,-0.959989
3.64592,-0.875501,-0.894176
5.61345,0.783984,0.64541
1.74587,-0.174183,-0.179374
4.7776,0.0651622,-0.00398439
1.63707,-0.066224,-0.0587774
4.48308,-0.227302,-0.239193
5.91145,0.931699,0.858145
0.405737,0.918812,0.935203
4.59938,-0.112765,-0.146311
4.93114,0.217006,0.118636
5.6803,0.823704,0.693135
1.97405,-0.392417,-0.379383
3.30963,-0.985915,-1.00735
4.93089,0.216766,0.11844
4.28575,-0.413818,-0.396792
1.80903,-0.235987,-0.254089
0.420911,0.912717,0.934587
6.14831,0.990918,1.02723
2.96684,-0.984769,-0.975283
6.24434,0.999246,1.09579
3.1905,-0.998804,-0.997503
5.20708,0.474761,0.339015
1.68842,-0.117353,-0.114852
1.79531,-0.222636,-0.238052
