Inputs,"f(x,y)","f*(x,y)"
0.540354,0.51444,0.504965
1.05558,0.870184,0.857784
0.0879646,0.0878512,0.151091
4.64956,-0.998027,-1.01407
0.967611,0.823533,0.818607
0.41469,0.402906,0.375643
0.854513,0.754251,0.762092
0.0502655,0.0502443,0.145615
0.653451,0.60793,0.613141
5.81823,-0.448383,-0.425243
4.63699,-0.997159,-1.01531
3.20442,-0.0627905,-0.0535016
0.427257,0.414376,0.388489
4.62442,-0.996134,-1.01656
2.55097,0.556876,0.547734
5.39097,-0.778462,-0.731904
1.75929,0.982287,0.983806
5.47894,-0.720309,-0.668768
2.09858,0.863923,0.856882
6.17009,-0.112856,-0.181611
3.82018,-0.627691,-0.650343
4.27257,-0.904827,-0.898996
4.0338,-0.778462,-0.766111
1.36973,0.979855,0.966362
5.4538,-0.737513,-0.686807
0.892212,0.778462,0.785026
3.43062,-0.285019,-0.27275
1.54566,0.999684,0.989776
2.78973,0.344643,0.344918
0.527788,0.503623,0.491262
4.67469,-0.999289,-1.01157
3.29239,-0.150226,-0.138765
1.50796,0.998027,0.984019
2.26195,0.770513,0.760906
4.1092,-0.823533,-0.81108
4.71239,-1.0,-1.00784
0.791681,0.711536,0.721534
4.31027,-0.920232,-0.91386
3.61911,-0.45958,-0.455456
0.515221,0.492727,0.478415
3.70708,-0.535827,-0.540719
4.05894,-0.79399,-0.781101
1.04301,0.863923,0.852187
5.06425,-0.938734,-0.936503
3.68195,-0.51444,-0.516359
0.201062,0.19971,0.196939
2.63894,0.481754,0.479273
0.389557,0.379779,0.349949
0.263894,0.260842,0.245002
2.42531,0.656586,0.640417
1.2315,0.942991,0.935324
0.816814,0.728969,0.737757
4.48619,-0.974527,-0.97789
2.8023,0.33282,0.333726
0.666018,0.61786,0.62499
1.29434,0.962028,0.954006
0.125664,0.125333,0.161636
1.87239,0.954865,0.949081
3.05363,0.0878512,0.0979114
4.76265,-0.998737,-1.00285
0.0376991,0.0376902,0.143789
2.17398,0.823533,0.821466
5.91876,-0.356412,-0.353088
2.9154,0.224271,0.233005
5.26531,-0.850994,-0.821959
5.54177,-0.675333,-0.623671
1.88496,0.951057,0.944593
3.66938,-0.503623,-0.504178
2.28708,0.754251,0.74237
2.41274,0.666012,0.649686
1.31947,0.968583,0.960511
5.15221,-0.904827,-0.893736
0.955044,0.816339,0.81301
2.84,0.297042,0.300153
4.24743,-0.893841,-0.886825
4.12177,-0.830596,-0.818575
4.42336,-0.958522,-0.955022
6.25805,-0.0251301,-0.140506
5.18991,-0.888136,-0.873525
5.74283,-0.51444,-0.47936
5.37841,-0.786288,-0.740924
0.640885,0.597905,0.601292
6.01929,-0.260842,-0.280932
0.289027,0.285019,0.264227
3.64425,-0.481754,-0.479817
0.113097,0.112856,0.1579
1.6085,0.999289,0.99937
1.97292,0.920232,0.910105
3.99611,-0.754251,-0.743627
0.82938,0.737513,0.745869
5.51664,-0.693653,-0.64171
3.88301,-0.675333,-0.688676
1.78442,0.977268,0.979352
4.28513,-0.910106,-0.904713
0.477522,0.45958,0.439875
0.590619,0.556876,0.553895
2.12372,0.850994,0.846237
3.01593,0.125333,0.135988
3.24212,-0.100362,-0.090043
2.70177,0.425779,0.423257
3.63168,-0.470704,-0.467637
5.57947,-0.647056,-0.596613
4.4108,-0.954865,-0.950449
2.9531,0.187381,0.199431
0.86708,0.762443,0.770201
3.69451,-0.525175,-0.528539
4.66212,-0.998737,-1.01282
2.62637,0.492727,0.490717
5.27788,-0.844328,-0.813079
5.6423,-0.597905,-0.551515
1.21894,0.938734,0.931073
4.78779,-0.997159,-1.00036
2.50071,0.597905,0.584807
1.94779,0.929776,0.920749
2.01062,0.904827,0.894138
5.10195,-0.925077,-0.919867
1.58336,0.999921,0.995532
2.47557,0.61786,0.603344
3.41805,-0.272952,-0.260569
4.88832,-0.984564,-0.990398
5.40354,-0.770513,-0.722884
5.02655,-0.951057,-0.948346
4.32283,-0.925077,-0.918434
0.502655,0.481754,0.465569
4.69982,-0.999921,-1.00908
3.33009,-0.187381,-0.175306
2.75204,0.379779,0.378491
2.38761,0.684547,0.668222
5.76796,-0.492727,-0.461321
0.678584,0.627691,0.636839
4.04637,-0.786288,-0.773606
1.16867,0.920232,0.914066
2.08602,0.870184,0.862204
3.16673,-0.0251301,-0.0163184
1.19381,0.929776,0.922569
4.38566,-0.947098,-0.941302
5.5669,-0.656586,-0.605632
0.753982,0.684547,0.697199
2.96566,0.175023,0.187036
5.34071,-0.809017,-0.767982
4.68726,-0.999684,-1.01033
0.917345,0.79399,0.79622
1.28177,0.958522,0.950754
3.84531,-0.647056,-0.671044
2.23681,0.786288,0.779442
3.40549,-0.260842,-0.248389
6.20779,-0.0753268,-0.158492
4.80035,-0.996134,-0.999118
3.46832,-0.320944,-0.309291
0.0125664,0.012566,0.140138
