Inputs,"f(x,y)","f*(x,y)"
0.477522,0.45958,0.442229
3.43062,-0.285019,-0.296178
2.16142,0.830596,0.813745
1.59593,0.999684,1.00399
5.62973,-0.60793,-0.552083
0.804248,0.720309,0.7407
1.39487,0.984564,0.981613
3.00336,0.13779,0.124593
0.351858,0.344643,0.311644
3.39292,-0.24869,-0.259465
4.71239,-1.0,-0.997616
3.46832,-0.320944,-0.330288
3.61911,-0.45958,-0.462279
0.376991,0.368125,0.337761
0.326726,0.320944,0.286004
4.27257,-0.904827,-0.902746
0.628319,0.587785,0.592566
2.28708,0.754251,0.734848
3.99611,-0.754251,-0.762589
4.81292,-0.994951,-0.977519
3.95841,-0.728969,-0.740222
5.17734,-0.893841,-0.805009
3.63168,-0.470704,-0.473279
0.0502655,0.0502443,0.153911
0.0125664,0.012566,0.149749
4.73752,-0.999684,-0.992591
3.15416,-0.012566,-0.024289
4.58673,-0.992115,-0.996306
1.88496,0.951057,0.96868
3.25469,-0.112856,-0.123543
1.40743,0.986686,0.983012
5.4538,-0.737513,-0.650443
2.6892,0.437116,0.434764
3.59398,-0.437116,-0.440281
3.16673,-0.0251301,-0.0366955
1.64619,0.997159,1.00959
5.35327,-0.801567,-0.706649
4.56159,-0.988652,-0.988821
4.87575,-0.986686,-0.964958
0.226195,0.224271,0.219878
0.41469,0.402906,0.376936
0.929911,0.801567,0.824718
0.163363,0.162637,0.1914
0.565487,0.535827,0.533638
1.72159,0.988652,1.01798
0.238761,0.236499,0.225495
4.88832,-0.984564,-0.962446
4.1469,-0.844328,-0.846268
6.08212,-0.19971,-0.299157
2.6515,0.470704,0.471984
2.46301,0.627691,0.624391
4.20973,-0.876307,-0.876098
4.68726,-0.999684,-1.00264
1.3823,0.982287,0.979153
0.86708,0.762443,0.78324
2.07345,0.876307,0.866217
2.34991,0.711536,0.695399
4.98885,-0.962028,-0.910395
1.19381,0.929776,0.934548
5.69257,-0.556876,-0.516955
4.0338,-0.778462,-0.784957
5.90619,-0.368125,-0.397517
1.97292,0.920232,0.920864
2.12372,0.850994,0.837414
4.53646,-0.984564,-0.981336
0.201062,0.19971,0.208512
1.78442,0.977268,1.01802
1.55823,0.999921,0.999795
4.90088,-0.982287,-0.959575
3.60655,-0.448383,-0.45128
4.12177,-0.830596,-0.834044
0.741416,0.675333,0.690437
4.69982,-0.999921,-1.00013
0.716283,0.656586,0.670332
5.00142,-0.958522,-0.903369
2.23681,0.786288,0.766406
0.389557,0.379779,0.350819
0.955044,0.816339,0.841309
4.83805,-0.992115,-0.972495
2.03575,0.893841,0.88671
2.73947,0.391374,0.385136
2.56354,0.546394,0.558833
1.06814,0.876307,0.904811
6.23292,-0.0502443,-0.214848
6.10726,-0.175023,-0.285105
1.91009,0.942991,0.955018
1.63363,0.998027,1.00819
2.52584,0.577573,0.584942
5.8308,-0.437116,-0.439671
3.66938,-0.503623,-0.506277
1.14354,0.910106,0.922653
1.2315,0.942991,0.943469
2.9154,0.224271,0.211441
1.13097,0.904827,0.91968
0.314159,0.309017,0.275433
4.49876,-0.977268,-0.970109
4.3354,-0.929776,-0.921458
2.7269,0.402906,0.397543
0.82938,0.737513,0.758353
4.1092,-0.823533,-0.827932
2.43788,0.647056,0.64017
4.59929,-0.993611,-1.00005
0.69115,0.637424,0.650226
0.452389,0.437116,0.416112
3.75734,-0.577573,-0.583271
0.289027,0.285019,0.256543
0.251327,0.24869,0.231112
3.17929,-0.0376902,-0.0491026
0.490088,0.470704,0.455287
2.82743,0.309017,0.298289
4.67469,-0.999289,-1.00515
0.779115,0.70265,0.720595
2.89027,0.24869,0.236255
3.64425,-0.481754,-0.484278
1.15611,0.915241,0.925627
0.892212,0.778462,0.799831
2.33734,0.720309,0.703288
5.26531,-0.850994,-0.755829
4.77522,-0.998027,-0.985055
1.35717,0.977268,0.973205
2.97823,0.162637,0.149407
3.78248,-0.597905,-0.60527
3.94584,-0.720309,-0.732766
1.18124,0.925077,0.931574
1.33204,0.971632,0.967258
0.653451,0.60793,0.615778
5.29044,-0.837528,-0.741777
0.125664,0.125333,0.174288
5.42867,-0.754251,-0.664494
3.06619,0.0753268,0.0625588
4.0715,-0.801567,-0.807324
3.19186,-0.0502443,-0.0615096
3.93327,-0.711536,-0.72531
1.31947,0.968583,0.964284
1.54566,0.999684,0.998397
4.4108,-0.954865,-0.943912
4.97628,-0.965382,-0.917421
6.22035,-0.0627905,-0.221873
0.980177,0.830596,0.857901
2.45044,0.637424,0.632281
4.02124,-0.770513,-0.777501
5.27788,-0.844328,-0.748803
0.578053,0.546394,0.546141
1.87239,0.954865,0.97551
5.84336,-0.425779,-0.432645
0.0628319,0.0627905,0.155415
0.515221,0.492727,0.481404
5.18991,-0.888136,-0.797983
5.05168,-0.942991,-0.875266
5.37841,-0.786288,-0.692597
