Inputs,"f(x,y)","f*(x,y)"
4.17498,-0.511908,-0.471561
3.56733,-0.910735,-0.918105
5.38289,0.62138,0.558111
2.00498,-0.420672,-0.413126
3.53616,-0.923162,-0.931334
1.46248,0.108108,0.123383
3.71228,-0.841528,-0.852729
5.19666,0.465565,0.428876
3.18191,-0.999187,-0.992791
5.6084,0.780841,0.707943
1.40866,0.161422,0.175399
5.8932,0.924916,0.897173
5.83506,0.901262,0.858543
3.18203,-0.999183,-0.992789
5.07189,0.351812,0.326409
4.65754,-0.054817,-0.0422327
0.922436,0.60388,0.599132
6.00079,0.96039,0.968653
1.17724,0.383475,0.384319
1.15565,0.403321,0.404273
4.56361,-0.148235,-0.125809
2.72694,-0.915257,-0.907654
3.63564,-0.880421,-0.889107
4.9286,0.214527,0.198919
4.71925,0.00685653,0.0126613
4.24711,-0.44867,-0.40739
0.781079,0.710155,0.712913
4.58436,-0.127684,-0.107348
1.49736,0.0733677,0.0855808
1.01191,0.53024,0.526905
3.12502,-0.999863,-0.99214
0.964208,0.570067,0.564463
1.50916,0.061593,0.0727922
6.27446,0.999962,1.15048
5.64871,0.805382,0.734726
0.54008,0.857667,0.873154
5.01644,0.299391,0.277075
2.24738,-0.62613,-0.609164
0.495726,0.879623,0.906121
3.60201,-0.895867,-0.903382
3.9317,-0.703772,-0.688013
5.8387,0.902831,0.860958
2.99546,-0.989342,-0.976295
5.67388,0.820047,0.751451
1.21593,0.347461,0.348551
4.15901,-0.525563,-0.485771
6.01173,0.963381,0.975924
3.85722,-0.754684,-0.746282
0.967433,0.567415,0.561924
1.84934,-0.274955,-0.288825
5.53658,0.733999,0.660225
4.69556,-0.0168236,-0.00840658
5.92157,0.935326,0.916019
0.301911,0.95477,0.952622
0.454356,0.898544,0.929656
1.05889,0.489842,0.490156
3.21566,-0.997258,-0.991266
0.779436,0.71131,0.713938
5.08215,0.361395,0.335181
5.62133,0.788852,0.716532
2.3369,-0.693336,-0.687215
3.77641,-0.805177,-0.807747
2.33318,-0.69065,-0.684187
2.68645,-0.898197,-0.892967
0.474709,0.889426,0.921929
3.66326,-0.866991,-0.877384
5.3857,0.623578,0.559977
4.91657,0.202763,0.188217
0.0190413,0.999819,0.956339
5.52908,0.728886,0.655242
0.629964,0.808049,0.806347
4.01968,-0.638621,-0.609731
1.88552,-0.309553,-0.317366
1.44711,0.123373,0.140037
3.0531,-0.996087,-0.983617
4.68074,-0.0316404,-0.021593
0.807395,0.691383,0.694042
0.178844,0.98405,0.95816
4.80182,0.0893142,0.0861295
3.72908,-0.832334,-0.840991
2.03065,-0.443819,-0.433702
1.90568,-0.328658,-0.333526
5.01426,0.297312,0.275137
4.42819,-0.280384,-0.246283
0.822374,0.680484,0.684614
2.04299,-0.454844,-0.443595
2.15911,-0.554962,-0.536773
1.00757,0.533921,0.530328
0.775182,0.714294,0.716593
0.201247,0.979818,0.958137
4.42301,-0.285356,-0.250895
5.37134,0.612287,0.550435
3.21538,-0.997279,-0.991282
0.195557,0.98094,0.95817
2.30957,-0.673385,-0.664974
3.2235,-0.996648,-0.990807
4.19863,-0.491458,-0.450528
2.25958,-0.635598,-0.62044
4.10195,-0.573227,-0.536539
5.64681,0.804258,0.733467
2.48833,-0.794104,-0.802089
1.12307,0.43292,0.434396
3.97387,-0.673194,-0.650491
1.80601,-0.233052,-0.255023
2.49734,-0.799548,-0.808513
2.78138,-0.935824,-0.928715
4.62128,-0.0909859,-0.0744998
4.17046,-0.515786,-0.475583
0.809853,0.689605,0.692485
1.78429,-0.211872,-0.238075
4.95012,0.235497,0.218068
0.349044,0.9397,0.943749
4.53022,-0.181167,-0.155516
4.10199,-0.573194,-0.536503
5.21523,0.481915,0.444068
1.39635,0.173566,0.186707
1.95418,-0.374062,-0.372405
0.112982,0.993624,0.956265
4.99459,0.278472,0.257635
3.34122,-0.98014,-0.980442
2.09469,-0.500252,-0.485046
2.54635,-0.828013,-0.840953
5.33898,0.586391,0.528938
4.90743,0.193804,0.180086
0.267278,0.964493,0.958004
3.84401,-0.763282,-0.756346
6.01199,0.963453,0.9761
0.550405,0.852313,0.86548
3.03559,-0.994387,-0.981393
1.74692,-0.17521,-0.207477
4.62235,-0.0899153,-0.0735428
5.76902,0.870706,0.814666
0.310829,0.95208,0.950738
0.937509,0.591798,0.586185
3.71952,-0.837595,-0.84767
4.49379,-0.216859,-0.187922
0.776723,0.713215,0.715631
4.46889,-0.241098,-0.210075
4.4635,-0.246323,-0.214868
3.59743,-0.897894,-0.905328
6.10976,0.984999,1.04106
5.01409,0.297145,0.274981
5.88119,0.920281,0.889188
1.55559,0.0152091,0.0224886
5.41055,0.642808,0.576486
2.67527,-0.893229,-0.888928
0.326573,0.947147,0.947484
0.719899,0.751872,0.751023
2.56371,-0.837622,-0.84861
2.17707,-0.569812,-0.551192
