Inputs,"f(x,y)","f*(x,y)"
1.19404,0.36791,0.348398
5.82235,0.895681,0.867921
0.771853,0.716619,0.763353
0.542141,0.856606,0.895876
0.145709,0.989403,0.927361
6.10458,0.984093,0.986037
5.10444,0.382086,0.364296
0.106486,0.994336,0.92272
0.639485,0.802403,0.877876
0.347806,0.940123,0.93181
2.38985,-0.730497,-0.732104
4.61405,-0.0981773,-0.0919134
4.2712,-0.427013,-0.41087
0.878825,0.638057,0.647974
0.959339,0.574062,0.564446
4.66536,-0.0470086,-0.0441789
0.508355,0.873546,0.902123
2.53316,-0.820547,-0.815947
0.887134,0.631637,0.639012
1.17005,0.39011,0.370482
3.00317,-0.990435,-1.00072
3.82762,-0.77377,-0.775755
0.996431,0.543302,0.530301
1.17834,0.382459,0.362846
5.16697,0.439082,0.422463
4.17164,-0.514778,-0.503492
3.16954,-0.999609,-0.993181
1.68535,-0.114303,-0.101864
3.34404,-0.979577,-0.985277
0.697249,0.766611,0.843819
2.23719,-0.618156,-0.616116
2.22747,-0.610484,-0.608729
2.48578,-0.792551,-0.791874
0.575946,0.838677,0.889625
2.14234,-0.540935,-0.544052
3.84566,-0.762217,-0.76677
3.94914,-0.691275,-0.701333
4.32466,-0.378091,-0.361141
3.16039,-0.999823,-0.993595
5.35784,0.601556,0.597335
5.90374,0.928869,0.906552
3.68085,-0.858088,-0.848843
1.68484,-0.113792,-0.101404
5.81198,0.891022,0.863
4.40986,-0.297932,-0.281872
1.14944,0.408999,0.38945
0.75969,0.72505,0.776472
1.35418,0.214926,0.200978
5.50753,0.713965,0.718495
0.745488,0.734757,0.79179
5.15365,0.427084,0.41008
3.76234,-0.813442,-0.808261
3.89757,-0.727599,-0.738058
5.81999,0.894627,0.866799
2.37491,-0.720213,-0.720752
1.45528,0.115259,0.107911
2.01554,-0.430229,-0.430491
4.38307,-0.3234,-0.306799
3.94633,-0.693301,-0.703332
3.77433,-0.806413,-0.802293
6.23511,0.998845,1.03308
5.9734,0.952398,0.938755
4.94928,0.23468,0.219948
5.93672,0.940577,0.922205
3.91196,-0.717655,-0.727812
3.09049,-0.998694,-0.996761
5.16294,0.435464,0.41872
2.0481,-0.459387,-0.462997
5.37017,0.611362,0.608481
3.38445,-0.970655,-0.983447
4.37918,-0.327082,-0.310422
2.84212,-0.955492,-0.965052
0.778795,0.711761,0.755866
2.92739,-0.977147,-0.996941
6.26823,0.999888,1.04502
0.87662,0.639753,0.650352
0.399528,0.921245,0.922246
2.86103,-0.960899,-0.974236
3.85947,-0.753205,-0.759893
2.54996,-0.830032,-0.824481
4.27826,-0.420617,-0.4043
3.22631,-0.996414,-0.990609
1.17543,0.38515,0.365529
0.407905,0.917954,0.920697
5.028,0.3104,0.293186
1.95408,-0.373967,-0.369128
5.60189,0.776758,0.763281
3.40536,-0.965414,-0.982499
3.71775,-0.838561,-0.830468
2.90471,-0.972074,-0.990734
1.45957,0.110995,0.10396
1.98525,-0.402691,-0.400248
1.56043,0.0103694,0.0111198
3.94523,-0.694096,-0.704118
4.92044,0.206555,0.193121
3.82146,-0.777654,-0.778819
3.54316,-0.920449,-0.917415
6.20558,0.99699,1.02244
2.21793,-0.602904,-0.601484
1.06721,0.482569,0.465145
6.26552,0.999844,1.04404
0.0830261,0.996555,0.916611
0.770425,0.717615,0.764893
0.798831,0.697545,0.734255
3.01146,-0.991545,-1.00034
0.0260195,0.999662,0.897773
0.140506,0.990145,0.926943
3.34331,-0.979724,-0.98531
2.89303,-0.969268,-0.987369
4.47082,-0.239225,-0.225163
4.48462,-0.225809,-0.21233
3.33802,-0.980771,-0.98555
0.296949,0.956234,0.936111
4.33627,-0.367312,-0.350335
1.64161,-0.0707588,-0.0627858
4.22681,-0.466718,-0.452165
0.546174,0.854518,0.89513
5.98305,0.955297,0.942235
0.362689,0.934946,0.929058
3.34332,-0.979722,-0.98531
0.971423,0.564125,0.553322
0.516699,0.869455,0.90058
3.86166,-0.751762,-0.758802
5.49502,0.705149,0.712556
3.1955,-0.998547,-0.992005
3.15557,-0.999902,-0.993813
1.47913,0.0915398,0.0859582
2.84499,-0.956334,-0.966404
5.39586,0.631486,0.631698
0.676198,0.779958,0.859629
3.08141,-0.998189,-0.997172
1.37651,0.193062,0.180419
4.87605,0.162928,0.151821
5.74482,0.858548,0.831122
2.24699,-0.625826,-0.623559
0.0416629,0.999132,0.902942
4.10177,-0.573374,-0.568492
3.9833,-0.66619,-0.676999
1.733,-0.161489,-0.148403
0.823337,0.679777,0.707822
2.75292,-0.925412,-0.922953
1.15263,0.406082,0.38651
4.13489,-0.54593,-0.53768
3.28539,-0.989679,-0.987933
0.113858,0.993525,0.924761
2.61887,-0.866465,-0.859489
2.85242,-0.95848,-0.969912
2.79283,-0.939796,-0.941789
5.64777,0.804826,0.785058
2.99956,-0.98993,-1.00088
