Inputs,"f(x,y)","f*(x,y)"
4.32283,-0.925077,-0.916793
4.86319,-0.988652,-0.975749
1.14354,0.910106,0.944329
5.55434,-0.666012,-0.57708
3.20442,-0.0627905,-0.064416
0.314159,0.309017,0.299173
2.7269,0.402906,0.395433
5.6423,-0.597905,-0.520232
4.2977,-0.915241,-0.906204
0.238761,0.236499,0.231222
1.21894,0.938734,0.966097
1.63363,0.998027,0.98155
2.31221,0.737513,0.730853
1.29434,0.962028,0.977245
5.16478,-0.899405,-0.828836
3.63168,-0.470704,-0.465535
0.590619,0.556876,0.536634
4.31027,-0.920232,-0.911279
1.44513,0.992115,0.990608
5.01398,-0.954865,-0.918683
4.67469,-0.999289,-0.987348
5.30301,-0.830596,-0.739504
5.42867,-0.754251,-0.658291
5.06425,-0.938734,-0.893806
2.36248,0.70265,0.691487
1.09327,0.888136,0.915492
0.351858,0.344643,0.332958
2.82743,0.309017,0.299814
1.2315,0.942991,0.967955
4.95115,-0.971632,-0.942461
5.88106,-0.391374,-0.365929
0.69115,0.637424,0.621294
3.65681,-0.492727,-0.488535
1.05558,0.870184,0.888653
4.63699,-0.997159,-0.984869
5.31557,-0.823533,-0.731382
0.728849,0.666012,0.653042
2.06088,0.882291,0.903189
3.30496,-0.162637,-0.162145
2.7646,0.368125,0.359576
0.640885,0.597905,0.578964
1.18124,0.925077,0.956136
0.0,0.0,0.105788
1.19381,0.929776,0.960072
4.69982,-0.999921,-0.989
0.942478,0.809017,0.808136
3.15416,-0.012566,-0.0156411
4.54903,-0.986686,-0.979086
3.09133,0.0502443,0.0453277
5.4915,-0.711536,-0.617685
4.90088,-0.982287,-0.961483
4.28513,-0.910106,-0.901129
4.13434,-0.837528,-0.840227
2.97823,0.162637,0.155072
5.96903,-0.309017,-0.309081
0.13823,0.13779,0.140338
6.24549,-0.0376902,-0.130416
0.502655,0.481754,0.462556
3.60655,-0.448383,-0.442535
2.46301,0.627691,0.612755
5.50407,-0.70265,-0.609565
2.81487,0.320944,0.311766
0.339292,0.33282,0.321696
4.0338,-0.778462,-0.799625
5.74283,-0.51444,-0.455263
5.86849,-0.402906,-0.37405
1.92265,0.938734,0.926072
1.2692,0.954865,0.973529
1.80956,0.971632,0.947868
1.88496,0.951057,0.932981
2.12372,0.850994,0.878477
2.13628,0.844328,0.868636
5.35327,-0.801567,-0.707018
4.52389,-0.982287,-0.977434
1.5708,1.0,0.990331
3.21699,-0.0753268,-0.0766099
1.50796,0.998027,0.99305
1.06814,0.876307,0.897599
3.80761,-0.61786,-0.626532
3.35522,-0.212007,-0.211352
0.82938,0.737513,0.727618
2.63894,0.481754,0.474973
2.43788,0.647056,0.632438
5.34071,-0.809017,-0.71514
5.25274,-0.857527,-0.771988
5.62973,-0.60793,-0.528353
3.61911,-0.45958,-0.454035
1.70903,0.990461,0.967411
0.603186,0.567269,0.547216
1.00531,0.844328,0.852867
2.41274,0.666012,0.652121
1.64619,0.997159,0.979332
0.289027,0.285019,0.276651
0.904779,0.786288,0.781296
0.515221,0.492727,0.473138
5.69257,-0.556876,-0.487747
1.89752,0.947098,0.9305
0.55292,0.525175,0.504886
2.19911,0.809017,0.819428
0.427257,0.414376,0.39906
5.08938,-0.929776,-0.877563
4.77522,-0.998027,-0.993958
5.40354,-0.770513,-0.674534
4.00867,-0.762443,-0.789474
5.89363,-0.379779,-0.357808
4.64956,-0.998027,-0.985696
0.150796,0.150226,0.151699
1.13097,0.904827,0.940393
0.0753982,0.0753268,0.105788
4.26,-0.899405,-0.890979
2.85257,0.285019,0.275909
0.439823,0.425779,0.409643
0.175929,0.175023,0.17442
4.61186,-0.994951,-0.983217
1.15611,0.915241,0.948264
5.21504,-0.876307,-0.796351
3.74478,-0.567269,-0.569033
1.24407,0.947098,0.969813
1.08071,0.882291,0.906546
2.38761,0.684547,0.671804
1.03044,0.857527,0.87076
4.68726,-0.999684,-0.988175
4.39823,-0.951057,-0.951335
4.24743,-0.893841,-0.885903
4.80035,-0.996134,-0.99561
1.40743,0.986686,0.989144
0.753982,0.684547,0.674011
3.85788,-0.656586,-0.672531
5.7177,-0.535827,-0.471504
2.8023,0.33282,0.323718
4.05894,-0.79399,-0.809775
6.23292,-0.0502443,-0.138536
4.19717,-0.870184,-0.865602
5.70513,-0.546394,-0.479626
3.71965,-0.546394,-0.546033
1.3823,0.982287,0.988167
1.74673,0.984564,0.96014
5.36584,-0.79399,-0.698897
0.376991,0.368125,0.355481
1.35717,0.977268,0.985735
0.766549,0.693653,0.682886
4.62442,-0.996134,-0.984043
3.97097,-0.737513,-0.774249
1.93522,0.934329,0.923991
5.73027,-0.525175,-0.463384
2.33734,0.720309,0.71117
5.81823,-0.448383,-0.406535
2.14885,0.837528,0.858794
5.80566,-0.45958,-0.414656
3.00336,0.13779,0.130684
