Inputs,"f(x,y)","f*(x,y)"
1.35692,0.977214,0.959638
2.91898,0.220782,0.127481
5.2412,-0.863409,-0.682571
5.634,-0.604539,-0.393674
4.02758,-0.774542,-0.822111
4.6716,-0.999168,-0.995002
4.11846,-0.828746,-0.868038
6.02976,-0.250717,-0.135229
4.39475,-0.949976,-0.957107
2.02206,0.899898,0.862726
2.05097,0.886915,0.851727
2.28444,0.75598,0.698301
3.86197,-0.659668,-0.730948
2.87495,0.263492,0.172038
1.33128,0.971453,0.957364
3.22553,-0.0838349,-0.163024
3.89646,-0.685191,-0.753568
3.18606,-0.0444572,-0.125628
4.28745,-0.911064,-0.942016
4.9387,-0.9745,-0.899163
4.54331,-0.98574,-0.978796
3.10855,0.0330348,-0.0521721
6.26886,-0.0143211,-0.0145028
3.75905,-0.578967,-0.656741
0.0302563,0.0302517,0.143201
1.39159,0.983985,0.962713
0.705369,0.648315,0.645725
3.37631,-0.232565,-0.305913
0.356926,0.349396,0.318022
4.64967,-0.998034,-0.992948
5.57589,-0.649777,-0.436408
6.24078,-0.0423971,-0.0286856
1.04581,0.865332,0.855736
1.35376,0.976539,0.959357
1.69821,0.991894,0.956336
2.30758,0.740633,0.682967
6.15993,-0.122945,-0.0695066
4.52915,-0.983258,-0.976663
1.59361,0.99974,0.972398
5.29591,-0.83453,-0.642334
1.79742,0.974431,0.93083
1.88307,0.951638,0.914611
4.76239,-0.99875,-0.968112
0.419346,0.407163,0.383803
3.50775,-0.358032,-0.430139
5.56358,-0.659091,-0.445468
1.38531,0.982847,0.962156
5.49207,-0.711138,-0.498059
2.49101,0.605649,0.540887
0.907483,0.787956,0.787002
1.36833,0.979574,0.96065
3.01401,0.127238,0.037423
6.05242,-0.228721,-0.123789
0.33246,0.326369,0.292322
2.96057,0.180039,0.0880685
0.504219,0.483124,0.474858
2.41083,0.66744,0.602402
1.12242,0.901154,0.890041
4.90821,-0.980889,-0.911088
0.817228,0.729252,0.733332
4.25568,-0.897508,-0.93682
0.819928,0.731097,0.735279
5.16201,-0.900612,-0.740812
3.3786,-0.234792,-0.308084
3.44432,-0.298127,-0.370249
4.56931,-0.989782,-0.982711
4.72118,-0.999961,-0.984226
1.54655,0.999706,0.972382
6.13638,-0.146278,-0.0813966
5.95276,-0.324446,-0.174111
5.51957,-0.691538,-0.477833
4.5117,-0.979929,-0.974036
4.94991,-0.971925,-0.894153
5.73854,-0.518114,-0.316785
3.9622,-0.731563,-0.78907
6.27722,-0.00596404,-0.0102834
2.83539,0.301439,0.216779
0.210021,0.208481,0.190442
4.04121,-0.78309,-0.828999
6.03297,-0.247609,-0.133609
3.53158,-0.380181,-0.452641
0.770611,0.696574,0.699715
1.40709,0.98663,0.964088
5.14509,-0.907835,-0.753252
5.50011,-0.705459,-0.492142
2.29833,0.74682,0.689101
2.90644,0.232994,0.139364
6.13118,-0.151423,-0.0840238
2.01966,0.900939,0.863636
5.80837,-0.457172,-0.26568
4.0481,-0.787357,-0.832482
5.20073,-0.883111,-0.712331
2.99402,0.14704,0.0563677
5.41382,-0.763919,-0.555609
3.63279,-0.47168,-0.548197
2.30562,0.741946,0.684263
1.40064,0.985558,0.963515
4.92268,-0.97797,-0.905428
2.13463,0.845213,0.7996
3.31133,-0.168919,-0.244333
4.04188,-0.783504,-0.829336
1.0106,0.847153,0.84034
2.7851,0.348994,0.273657
3.45035,-0.303873,-0.375938
3.59546,-0.438441,-0.512947
2.06271,0.881428,0.847259
1.61959,0.99881,0.971069
2.54744,0.559808,0.4982
0.962169,0.820433,0.818019
1.40599,0.98645,0.96399
5.51,-0.698421,-0.484875
0.20189,0.200521,0.185256
2.23033,0.790277,0.734163
3.5068,-0.357148,-0.429244
3.52459,-0.373705,-0.446039
4.79392,-0.996678,-0.95578
5.20716,-0.880076,-0.707601
4.19265,-0.867951,-0.905536
2.23557,0.787056,0.730691
0.339598,0.333109,0.299761
5.6653,-0.579309,-0.370649
5.88458,-0.388135,-0.211913
3.80154,-0.613074,-0.69065
5.63891,-0.600622,-0.390064
3.84586,-0.647474,-0.720381
2.85327,0.284345,0.19656
1.70526,0.990973,0.954369
2.98952,0.151483,0.0606263
2.58627,0.527214,0.468822
4.55804,-0.988111,-0.981013
1.12466,0.902121,0.891043
0.592929,0.558793,0.557629
2.49484,0.602601,0.537993
6.05336,-0.227806,-0.123315
1.89553,0.947737,0.91086
5.15244,-0.90473,-0.747849
3.61031,-0.451742,-0.526973
1.86877,0.955933,0.917318
4.05277,-0.790226,-0.834841
1.07875,0.881369,0.870456
4.40277,-0.952451,-0.958236
2.00112,0.908831,0.87069
2.63048,0.489147,0.435381
2.19456,0.811684,0.757868
0.782349,0.704948,0.70818
5.1886,-0.888737,-0.721252
0.362637,0.354741,0.32404
1.87295,0.954698,0.916527
6.00413,-0.275445,-0.148172
0.873724,0.766725,0.767855
