Inputs,"f(x,y)","f*(x,y)"
4.66212,-0.998737,-0.818301
5.4538,-0.737513,-0.651014
4.87575,-0.986686,-0.77316
3.82018,-0.627691,-0.653069
5.78053,-0.481754,-0.581975
2.89027,0.24869,0.239072
1.10584,0.893841,0.909716
3.54372,-0.391374,-0.387838
0.86708,0.762443,0.745401
5.7931,-0.470704,-0.57932
1.01788,0.850994,0.860619
3.97097,-0.737513,-0.782294
2.09858,0.863923,0.8562
4.46106,-0.968583,-0.860787
2.66407,0.45958,0.456079
3.94584,-0.720309,-0.771821
0.452389,0.437116,0.416113
4.71239,-1.0,-0.80768
2.7269,0.402906,0.395799
0.13823,0.13779,0.173306
2.07345,0.876307,0.865356
1.59593,0.999684,0.980777
1.89752,0.947098,0.929446
4.36053,-0.938734,-0.882029
1.69646,0.992115,0.988311
1.44513,0.992115,0.969477
0.515221,0.492727,0.464675
1.48283,0.996134,0.972302
3.88301,-0.675333,-0.713349
3.07876,0.0627905,0.0582324
0.0502655,0.0502443,0.132448
5.94389,-0.33282,-0.547456
3.74478,-0.567269,-0.580734
2.9154,0.224271,0.21496
2.27451,0.762443,0.783631
4.53646,-0.984564,-0.844855
2.40018,0.675333,0.709254
2.18655,0.816339,0.824155
3.55628,-0.402906,-0.399894
5.90619,-0.368125,-0.555422
1.33204,0.971632,0.961002
4.82549,-0.993611,-0.783782
2.78973,0.344643,0.33552
5.06425,-0.938734,-0.73333
0.804248,0.720309,0.689717
3.70708,-0.535827,-0.544566
5.96903,-0.309017,-0.542145
5.85593,-0.414376,-0.566043
2.6892,0.437116,0.431967
0.201062,0.19971,0.221867
0.0125664,0.012566,0.132448
5.74283,-0.51444,-0.589942
4.73752,-0.999684,-0.802369
4.4485,-0.965382,-0.863442
3.17929,-0.0376902,-0.0382155
1.24407,0.947098,0.95441
3.76991,-0.587785,-0.604846
0.980177,0.830596,0.839577
2.43788,0.647056,0.673087
0.527788,0.503623,0.474387
3.45575,-0.309017,-0.303446
1.85982,0.958522,0.943179
1.20637,0.934329,0.951585
4.80035,-0.996134,-0.789092
0.326726,0.320944,0.31899
0.439823,0.425779,0.406401
5.98159,-0.297042,-0.53949
4.0715,-0.801567,-0.817226
3.87044,-0.666012,-0.701293
2.13628,0.844328,0.842466
1.43257,0.990461,0.968536
1.31947,0.968583,0.960061
2.60124,0.51444,0.516359
2.7646,0.368125,0.359631
2.45044,0.637424,0.66103
3.65681,-0.492727,-0.496342
2.61381,0.503623,0.504303
0.226195,0.224271,0.241292
5.39097,-0.778462,-0.664291
5.03911,-0.947098,-0.738641
5.37841,-0.786288,-0.666947
2.62637,0.492727,0.492247
5.15221,-0.904827,-0.714743
5.66743,-0.577573,-0.605874
1.29434,0.962028,0.958177
3.36779,-0.224271,-0.219055
0.364425,0.356412,0.348127
5.86849,-0.402906,-0.563388
1.88496,0.951057,0.934024
1.6085,0.999289,0.981719
4.75009,-0.999289,-0.799714
1.42,0.988652,0.967594
4.17204,-0.857527,-0.852158
1.55823,0.999921,0.977952
5.47894,-0.720309,-0.645704
5.25274,-0.857527,-0.6935
0.603186,0.567269,0.532661
0.113097,0.112856,0.153881
5.76796,-0.492727,-0.584631
5.07681,-0.934329,-0.730675
2.73947,0.391374,0.383743
1.98549,0.915241,0.897401
3.69451,-0.525175,-0.53251
1.11841,0.899405,0.91673
3.84531,-0.647056,-0.677182
2.41274,0.666012,0.697199
5.68,-0.567269,-0.603218
5.89363,-0.379779,-0.558077
3.85788,-0.656586,-0.689237
4.67469,-0.999289,-0.815646
1.08071,0.882291,0.895688
4.1469,-0.844328,-0.843425
1.2315,0.942991,0.953469
6.05699,-0.224271,-0.523558
1.92265,0.938734,0.92029
0.578053,0.546394,0.513236
1.15611,0.915241,0.937771
1.96035,0.925077,0.906557
3.11646,0.0251301,0.0220642
4.57416,-0.990461,-0.836889
6.15752,-0.125333,-0.502315
4.12177,-0.830596,-0.834692
3.46832,-0.320944,-0.315502
4.85062,-0.990461,-0.778471
3.04106,0.100362,0.0944003
0.150796,0.150226,0.183018
0.0,0.0,0.132448
5.6423,-0.597905,-0.611184
0.766549,0.693653,0.658921
2.11115,0.857527,0.851622
2.22425,0.79399,0.810421
2.37504,0.693653,0.729841
3.0285,0.112856,0.106456
6.23292,-0.0502443,-0.486383
2.90283,0.236499,0.227016
0.879646,0.770513,0.756538
3.05363,0.0878512,0.0823444
4.52389,-0.982287,-0.84751
3.93327,-0.711536,-0.761573
2.04832,0.888136,0.874512
5.91876,-0.356412,-0.552767
1.80956,0.971632,0.961491
0.251327,0.24869,0.260716
0.477522,0.45958,0.435538
5.99416,-0.285019,-0.536835
0.339292,0.33282,0.328703
3.06619,0.0753268,0.0702881
0.100531,0.100362,0.144169
3.14159,5.66554e-16,-0.00204763
2.82743,0.309017,0.299352
