Inputs,"f(x,y)","f*(x,y)"
4.47363,-0.971632,-0.660673
2.9531,0.187381,0.157732
3.73221,-0.556876,-0.51806
2.23681,0.786288,0.784631
2.71434,0.414376,0.36483
4.77522,-0.998027,-0.673266
4.46106,-0.968583,-0.660148
4.20973,-0.876307,-0.649654
1.25664,0.951057,0.964081
6.09469,-0.187381,-0.728361
4.95115,-0.971632,-0.680612
1.6085,0.999289,0.97685
4.3354,-0.929776,-0.654901
5.54177,-0.675333,-0.705273
1.96035,0.925077,0.94909
5.81823,-0.448383,-0.716817
3.11646,0.0251301,0.0160342
3.61911,-0.45958,-0.419961
3.48088,-0.33282,-0.300063
6.08212,-0.19971,-0.727836
1.62106,0.998737,0.976263
5.42867,-0.754251,-0.700551
2.31221,0.737513,0.724255
3.55628,-0.402906,-0.365462
3.69451,-0.525175,-0.485361
0.640885,0.597905,0.582221
3.89557,-0.684547,-0.636536
5.25274,-0.857527,-0.693205
0.402124,0.391374,0.37551
2.34991,0.711536,0.69318
5.08938,-0.929776,-0.686384
3.20442,-0.0627905,-0.0602653
2.18655,0.816339,0.82263
3.90814,-0.693653,-0.637061
3.80761,-0.61786,-0.58346
3.83274,-0.637424,-0.605259
2.33734,0.720309,0.703538
3.15416,-0.012566,-0.0166656
1.55823,0.999921,0.979195
3.40549,-0.260842,-0.234663
5.66743,-0.577573,-0.71052
0.0376991,0.0376902,0.0650755
5.02655,-0.951057,-0.68376
5.12708,-0.915241,-0.687958
3.71965,-0.546394,-0.50716
4.67469,-0.999289,-0.669068
2.29965,0.745941,0.734614
4.63699,-0.997159,-0.667494
3.33009,-0.187381,-0.169264
5.4538,-0.737513,-0.7016
2.22425,0.79399,0.794131
0.540354,0.51444,0.495185
0.628319,0.587785,0.571342
2.43788,0.647056,0.620669
1.08071,0.882291,0.896525
5.74283,-0.51444,-0.713669
1.65876,0.996134,0.974505
1.98549,0.915241,0.945816
1.20637,0.934329,0.961054
3.51858,-0.368125,-0.332762
3.87044,-0.666012,-0.635487
4.02124,-0.770513,-0.641783
3.10389,0.0376902,0.0269338
3.85788,-0.656586,-0.627059
6.23292,-0.0502443,-0.734133
1.89752,0.947098,0.957276
4.85062,-0.990461,-0.676414
0.82938,0.737513,0.730613
4.36053,-0.938734,-0.65595
0.251327,0.24869,0.238425
2.9908,0.150226,0.125033
0.892212,0.778462,0.772091
1.73416,0.986686,0.969108
4.1469,-0.844328,-0.64703
5.03911,-0.947098,-0.684285
3.00336,0.13779,0.114133
3.12903,0.012566,0.00513417
5.07681,-0.934329,-0.685859
4.86319,-0.988652,-0.676939
4.43593,-0.962028,-0.659099
5.06425,-0.938734,-0.685334
3.16673,-0.0251301,-0.0275654
1.2692,0.954865,0.964837
5.18991,-0.888136,-0.690581
2.11115,0.857527,0.879627
1.74673,0.984564,0.968054
6.14496,-0.13779,-0.73046
5.69257,-0.556876,-0.71157
4.28513,-0.910106,-0.652802
5.13965,-0.910106,-0.688483
0.113097,0.112856,0.126258
0.703717,0.647056,0.636619
5.17734,-0.893841,-0.690057
0.0879646,0.0878512,0.105864
3.56885,-0.414376,-0.376361
0.289027,0.285019,0.269016
5.46637,-0.728969,-0.702125
5.6423,-0.597905,-0.709471
5.88106,-0.391374,-0.719441
1.84726,0.962028,0.963825
3.53115,-0.379779,-0.343662
4.17204,-0.857527,-0.64808
5.65487,-0.587785,-0.709996
2.17398,0.823533,0.832129
2.21168,0.801567,0.803631
5.32814,-0.816339,-0.696353
6.01929,-0.260842,-0.725212
2.56354,0.546394,0.508836
5.7931,-0.470704,-0.715768
2.04832,0.888136,0.927125
5.68,-0.567269,-0.711045
3.38035,-0.236499,-0.212863
5.37841,-0.786288,-0.698452
0.364425,0.356412,0.342871
1.78442,0.977268,0.96643
4.92602,-0.977268,-0.679562
3.97097,-0.737513,-0.639684
1.47027,0.994951,0.976945
1.43257,0.990461,0.974675
2.37504,0.693653,0.672462
4.00867,-0.762443,-0.641258
5.86849,-0.402906,-0.718916
2.6892,0.437116,0.38663
0.490088,0.470704,0.451667
5.5292,-0.684547,-0.704749
0.515221,0.492727,0.473426
0.301593,0.297042,0.280259
6.05699,-0.224271,-0.726787
2.77717,0.356412,0.310331
6.13239,-0.150226,-0.729935
2.26195,0.770513,0.765632
5.99416,-0.285019,-0.724163
1.39487,0.984564,0.972404
2.45044,0.637424,0.610311
4.09664,-0.816339,-0.644931
4.1092,-0.823533,-0.645456
2.70177,0.425779,0.37573
2.14885,0.837528,0.851128
4.48619,-0.974527,-0.661197
0.716283,0.656586,0.647499
2.7269,0.402906,0.35393
4.08407,-0.809017,-0.644407
6.22035,-0.0627905,-0.733608
1.5331,0.999289,0.980368
4.0715,-0.801567,-0.643882
4.56159,-0.988652,-0.664346
2.53841,0.567269,0.533355
0.339292,0.33282,0.320284
5.59203,-0.637424,-0.707372
1.68389,0.993611,0.973324
