Inputs,"f(x,y)","f*(x,y)"
1.69646,0.992115,0.981584
4.46106,-0.968583,-0.94009
0.615752,0.577573,0.581244
3.88301,-0.675333,-0.643446
4.62442,-0.996134,-0.97151
1.98549,0.915241,0.929752
2.77717,0.356412,0.394187
4.71239,-1.0,-0.988428
6.03186,-0.24869,-0.395496
2.63894,0.481754,0.515638
0.100531,0.100362,0.112991
0.716283,0.656586,0.660351
1.96035,0.925077,0.938653
6.10726,-0.175023,-0.350462
5.34071,-0.809017,-0.808309
0.113097,0.112856,0.11709
5.02655,-0.951057,-0.956059
1.93522,0.934329,0.947553
0.753982,0.684547,0.684312
3.60655,-0.448383,-0.392735
4.87575,-0.986686,-1.01173
1.16867,0.920232,0.91946
4.63699,-0.997159,-0.973927
2.71434,0.414376,0.455198
2.47557,0.61786,0.64659
5.73027,-0.525175,-0.575632
0.603186,0.567269,0.568719
1.3823,0.982287,0.976506
0.929911,0.801567,0.788077
0.69115,0.637424,0.644376
6.24549,-0.0376902,-0.267899
2.21168,0.801567,0.81826
1.44513,0.992115,0.989819
4.28513,-0.910106,-0.878446
0.0,0.0,0.0850365
2.50071,0.597905,0.626443
1.97292,0.920232,0.934203
6.04442,-0.236499,-0.38799
5.70513,-0.546394,-0.590644
2.6515,0.470704,0.505565
0.213628,0.212007,0.186396
4.2977,-0.915241,-0.883564
6.17009,-0.112856,-0.312933
2.48814,0.60793,0.636517
3.90814,-0.693653,-0.666238
3.19186,-0.0502443,-0.00513244
4.1846,-0.863923,-0.837501
4.66212,-0.998737,-0.97876
2.13628,0.844328,0.861603
4.64956,-0.998027,-0.976344
2.26195,0.770513,0.789364
6.25805,-0.0251301,-0.260394
5.4538,-0.737513,-0.740757
1.79699,0.974527,0.968029
4.52389,-0.982287,-0.952174
0.967611,0.823533,0.810093
2.66407,0.45958,0.495491
6.11982,-0.162637,-0.342956
1.35717,0.977268,0.971181
1.83469,0.965382,0.962813
4.61186,-0.994951,-0.969093
6.22035,-0.0627905,-0.282911
0.490088,0.470704,0.461491
2.9531,0.187381,0.22603
0.201062,0.19971,0.172734
3.84531,-0.647056,-0.609258
5.01398,-0.954865,-0.960698
5.30301,-0.830596,-0.830825
3.16673,-0.0251301,0.0192727
1.73416,0.986686,0.976722
4.36053,-0.938734,-0.909155
5.91876,-0.356412,-0.463047
5.06425,-0.938734,-0.942142
2.09858,0.863923,0.883275
5.94389,-0.33282,-0.448035
0.389557,0.379779,0.369281
4.54903,-0.986686,-0.957008
0.955044,0.816339,0.802283
1.6085,0.999289,0.992768
0.0879646,0.0878512,0.108892
5.84336,-0.425779,-0.508082
6.19522,-0.0878512,-0.297922
1.31947,0.968583,0.963266
4.42336,-0.958522,-0.932839
3.04106,0.100362,0.141298
3.61911,-0.45958,-0.404131
5.36584,-0.79399,-0.793296
3.58142,-0.425779,-0.369943
0.263894,0.260842,0.241198
5.78053,-0.481754,-0.54561
5.11451,-0.920232,-0.923586
3.22956,-0.0878512,-0.0417399
5.95646,-0.320944,-0.440531
0.892212,0.778462,0.766768
3.56885,-0.414376,-0.358547
4.04637,-0.786288,-0.781202
3.27982,-0.13779,-0.0905503
0.791681,0.711536,0.708274
1.67133,0.994951,0.984779
4.58673,-0.992115,-0.964259
2.78973,0.344643,0.382175
1.10584,0.893841,0.89388
1.99805,0.910106,0.925302
6.18265,-0.100362,-0.305428
0.678584,0.627691,0.636389
3.09133,0.0502443,0.0924881
1.25664,0.951057,0.950238
0.464956,0.448383,0.438438
4.96372,-0.968583,-0.979254
0.540354,0.51444,0.507163
4.20973,-0.876307,-0.847737
4.51133,-0.979855,-0.949758
2.73947,0.391374,0.431129
0.816814,0.728969,0.723615
4.26,-0.899405,-0.86821
3.59398,-0.437116,-0.381339
5.80566,-0.45958,-0.530599
3.35522,-0.212007,-0.163766
2.97823,0.162637,0.202007
5.10195,-0.925077,-0.928226
3.41805,-0.272952,-0.221796
5.8308,-0.437116,-0.515587
5.4915,-0.711536,-0.71824
1.15611,0.915241,0.914133
1.18124,0.925077,0.924787
6.00673,-0.272952,-0.410507
0.666018,0.61786,0.626472
5.61717,-0.61786,-0.643183
5.90619,-0.368125,-0.470553
5.51664,-0.693653,-0.703229
0.402124,0.391374,0.380807
2.38761,0.684547,0.717103
4.23487,-0.888136,-0.857974
2.58867,0.525175,0.555931
5.47894,-0.720309,-0.725746
5.69257,-0.556876,-0.598149
0.477522,0.45958,0.449964
3.26726,-0.125333,-0.0783476
1.52053,0.998737,0.999968
2.33734,0.720309,0.74602
5.98159,-0.297042,-0.425519
4.73752,-0.999684,-0.993262
2.22425,0.79399,0.811036
0.515221,0.492727,0.484543
5.7554,-0.503623,-0.560621
1.24407,0.947098,0.947633
1.4577,0.993611,0.992312
0.0376991,0.0376902,0.0926119
1.91009,0.942991,0.952382
4.02124,-0.770513,-0.768802
