Inputs,"f(x,y)","f*(x,y)"
5.48462,-0.716357,-0.636747
0.574001,0.542996,0.536642
3.82881,-0.634388,-0.656833
0.0744408,0.0743721,0.0944695
5.31979,-0.821135,-0.739201
4.6747,-0.99929,-1.01086
0.945041,0.810521,0.808092
4.2144,-0.878543,-0.893377
4.76928,-0.998382,-1.02633
5.5382,-0.677958,-0.603439
0.354254,0.346891,0.318798
1.60464,0.999427,0.974037
6.14612,-0.136636,-0.225572
4.68615,-0.999656,-1.01367
4.28831,-0.911418,-0.9161
0.730217,0.667031,0.664361
5.80963,-0.45605,-0.434725
6.27872,-0.00446667,-0.143153
2.03491,0.89422,0.894832
2.33368,0.722846,0.707454
4.84968,-0.990591,-0.998427
5.60005,-0.631226,-0.564996
5.20142,-0.88279,-0.812778
4.36778,-0.941207,-0.935589
1.25476,0.950473,0.947037
2.30049,0.745378,0.728269
1.33134,0.971467,0.960977
4.43937,-0.962962,-0.953147
0.5872,0.554032,0.549284
5.75587,-0.503219,-0.468145
0.885255,0.774076,0.778766
2.48629,0.609402,0.593868
4.65303,-0.998239,-1.00554
0.87871,0.769917,0.776285
5.3064,-0.8287,-0.747521
3.52976,-0.378497,-0.400305
5.85148,-0.418421,-0.408714
6.18443,-0.0985936,-0.201759
2.13973,0.842475,0.829089
6.28038,-0.00280806,-0.142121
2.95013,0.190299,0.182607
4.50152,-0.977849,-0.968388
3.95655,-0.727695,-0.74532
2.65299,0.469393,0.461227
3.11677,0.0248158,0.0150176
6.26812,-0.0150689,-0.149742
1.47864,0.995757,0.968003
1.79844,0.9742,0.981286
4.90324,-0.981844,-0.979841
1.085,0.884303,0.880682
6.02403,-0.256266,-0.301462
0.691883,0.637988,0.630851
5.32382,-0.818825,-0.736694
0.0449066,0.0448915,0.089659
2.70375,0.423989,0.420841
2.87229,0.266056,0.26088
0.718566,0.658306,0.653923
1.20246,0.932929,0.929133
4.59861,-0.993534,-0.992197
5.99026,-0.288751,-0.322449
0.762167,0.690491,0.692826
5.46051,-0.732967,-0.65173
3.89684,-0.685469,-0.705155
4.41984,-0.957511,-0.948356
3.46507,-0.317862,-0.335242
6.13614,-0.146518,-0.231777
0.802769,0.719283,0.728998
2.79723,0.337595,0.336366
3.20343,-0.0617992,-0.0721285
4.64162,-0.997497,-1.00275
0.0664208,0.066372,0.0910843
0.42458,0.411938,0.385501
1.7083,0.990561,0.97793
0.499651,0.479119,0.460389
0.51963,0.496559,0.481441
1.40036,0.98551,0.964253
1.77571,0.979078,0.98044
4.88448,-0.98523,-0.986352
0.995097,0.838812,0.834077
2.01511,0.902908,0.90725
3.23863,-0.0968876,-0.107528
2.78381,0.350195,0.34986
5.36926,-0.791907,-0.708451
1.79001,0.976068,0.980972
1.06944,0.876933,0.872671
0.926279,0.79939,0.798375
1.45541,0.993351,0.96689
5.4544,-0.737111,-0.65553
1.83759,0.964622,0.982793
4.19592,-0.869568,-0.88572
3.63489,-0.473532,-0.50708
1.63397,0.998006,0.975163
2.02765,0.897445,0.899382
5.38902,-0.779685,-0.696166
0.486634,0.467653,0.447268
2.53944,0.56642,0.551578
4.44259,-0.963826,-0.953937
2.14806,0.83796,0.823868
2.72637,0.403398,0.402845
6.18326,-0.0997622,-0.202489
0.580638,0.548557,0.542999
0.725001,0.663136,0.659714
4.43016,-0.960438,-0.950888
5.39691,-0.774721,-0.691264
4.26281,-0.900631,-0.909847
2.62906,0.490382,0.480264
4.80318,-0.995881,-1.01456
6.01113,-0.268711,-0.309479
1.59765,0.999639,0.973702
2.71528,0.413517,0.411665
5.59069,-0.638461,-0.570815
5.11106,-0.921576,-0.868939
3.17946,-0.0378563,-0.0480197
3.03009,0.111267,0.102187
0.63871,0.59616,0.598616
1.99952,0.909496,0.917023
0.145027,0.144519,0.129278
0.639055,0.596437,0.598946
4.79572,-0.99653,-1.01715
0.858692,0.756989,0.768696
5.87426,-0.397623,-0.394554
6.272,-0.0111873,-0.14733
2.11086,0.857675,0.847195
1.46361,0.994261,0.967282
5.4388,-0.747566,-0.665229
0.508508,0.486875,0.469722
3.89587,-0.68476,-0.704464
4.57659,-0.990794,-0.986798
0.750267,0.681834,0.682223
1.51878,0.998648,0.969925
3.09151,0.0500576,0.0404206
4.4721,-0.971269,-0.961172
1.29819,0.963072,0.959061
5.88576,-0.387044,-0.387405
4.062,-0.79585,-0.814553
1.23018,0.942548,0.939551
3.5953,-0.4383,-0.46621
6.16689,-0.116029,-0.212659
4.5931,-0.992894,-0.990847
4.30419,-0.917839,-0.919996
5.95257,-0.324629,-0.345881
5.92396,-0.35155,-0.363663
1.35445,0.976688,0.962055
1.11038,0.895865,0.891149
0.336145,0.32985,0.301621
4.48652,-0.9746,-0.964709
2.65093,0.471212,0.462867
4.94518,-0.973025,-0.965285
1.48597,0.996404,0.968353
0.0774238,0.0773465,0.0959333
