Inputs,"f(x,y)","f*(x,y)"
2.99481,-0.989247,-0.970693
0.694811,0.768175,0.774174
2.18734,-0.578215,-0.576545
2.799,-0.941887,-0.931768
2.41816,-0.749535,-0.750298
0.837677,0.669191,0.665596
5.70015,0.834794,0.83273
0.861851,0.651034,0.647224
3.83469,-0.769273,-0.746099
3.46803,-0.947189,-0.986439
2.84044,-0.954995,-0.940005
2.33148,-0.689419,-0.685053
6.19677,0.996269,1.02922
0.431207,0.908462,0.907197
5.59387,0.77168,0.79068
0.521961,0.866843,0.883163
4.9861,0.270302,0.267667
6.19202,0.995848,1.02734
3.83949,-0.766196,-0.742936
3.51542,-0.930935,-0.956448
1.43863,0.131783,0.128655
1.01717,0.525773,0.525238
0.584466,0.834007,0.851071
3.44651,-0.953872,-0.993726
6.07033,0.977432,0.979194
3.77473,-0.806177,-0.785604
3.38715,-0.970003,-1.01382
3.99219,-0.659536,-0.638245
0.154328,0.988115,0.975107
3.20899,-0.997729,-1.01327
1.77246,-0.200302,-0.202963
4.21906,-0.473559,-0.454083
3.27115,-0.991619,-1.02563
2.50222,-0.802473,-0.814159
5.29066,0.546575,0.549363
2.50702,-0.805323,-0.818445
1.59115,-0.0203569,-0.0311029
0.93136,0.596743,0.594397
1.50134,0.0694054,0.0551478
1.14156,0.416173,0.415218
2.01442,-0.429211,-0.42525
6.17641,0.994305,1.02117
4.98227,0.26662,0.26407
1.28239,0.284424,0.27937
6.25253,0.99953,1.05128
6.17153,0.993773,1.01923
4.38127,-0.325104,-0.301453
0.497647,0.878708,0.889485
5.16942,0.441287,0.440169
1.10548,0.44871,0.44745
5.13293,0.408253,0.405831
1.15199,0.406667,0.405157
0.550022,0.852513,0.869889
5.13181,0.407233,0.40478
1.23487,0.329645,0.325212
6.25709,0.999659,1.05308
0.594017,0.828699,0.845903
0.299851,0.955381,0.942213
5.28205,0.539347,0.542098
2.83679,-0.953906,-0.93928
1.77766,-0.20539,-0.207737
5.06314,0.343602,0.340162
4.67327,-0.039106,-0.0266873
3.65245,-0.872325,-0.866166
6.14918,0.991035,1.01039
4.51792,-0.193242,-0.172864
2.44277,-0.765599,-0.768825
1.58937,-0.0185708,-0.0293876
0.128294,0.991782,0.978842
2.83387,-0.953025,-0.938699
5.75404,0.863237,0.854051
0.254593,0.967766,0.954278
0.607128,0.82129,0.83881
0.759177,0.725402,0.725256
5.63837,0.799209,0.808286
0.542285,0.856531,0.874163
0.187431,0.982486,0.970357
3.42875,-0.959054,-0.999739
2.0241,-0.437942,-0.434152
1.66162,-0.0907017,-0.0987714
5.83014,0.899119,0.884162
5.86379,0.913337,0.897477
4.5221,-0.189143,-0.168936
1.88833,-0.312228,-0.309416
4.15404,-0.52979,-0.51527
2.71416,-0.910035,-0.914903
4.90073,0.187231,0.187343
1.8839,-0.308015,-0.305345
1.93839,-0.359371,-0.355404
1.97896,-0.396922,-0.392674
0.653285,0.794091,0.805734
6.08212,0.979855,0.98386
3.51774,-0.930086,-0.954919
0.16816,0.985894,0.973122
3.65331,-0.871904,-0.865598
2.57373,-0.843054,-0.878131
0.799165,0.697305,0.694865
5.76044,0.866453,0.856586
5.8289,0.898576,0.883672
0.158736,0.987428,0.974474
2.49563,-0.798519,-0.808615
1.56819,0.00260846,-0.00904857
5.79205,0.881796,0.869089
5.0628,0.343285,0.339844
4.58097,-0.131043,-0.113543
3.18823,-0.998912,-1.00914
6.23675,0.998922,1.04504
0.987057,0.551148,0.552027
2.74754,-0.923361,-0.921538
3.6635,-0.866871,-0.858887
1.93861,-0.359572,-0.355602
4.76377,0.0513614,0.0584697
0.138993,0.990356,0.977307
2.61033,-0.86217,-0.894539
1.1229,0.433072,0.432765
4.16013,-0.524607,-0.509531
5.68826,0.828193,0.828028
5.21515,0.481851,0.483203
1.42954,0.140791,0.137427
0.43187,0.908185,0.90702
4.55793,-0.153843,-0.135218
3.65286,-0.872127,-0.865899
5.99578,0.958982,0.949696
1.64859,-0.0777166,-0.0862577
4.30004,-0.400763,-0.377886
1.39464,0.175248,0.17109
2.73337,-0.917829,-0.918721
3.21687,-0.997168,-1.01483
5.50757,0.713993,0.730363
1.61441,-0.043596,-0.0534307
2.84272,-0.955669,-0.940458
3.19206,-0.998727,-1.0099
5.73055,0.851146,0.84476
6.1886,0.99553,1.02599
4.32337,-0.379282,-0.355933
1.33734,0.231341,0.226363
3.05226,-0.996012,-0.982112
6.18318,0.995004,1.02384
1.81779,-0.244486,-0.244603
3.57968,-0.905564,-0.914111
4.99141,0.275415,0.272669
1.10355,0.450426,0.449069
3.89649,-0.728339,-0.705376
0.00638655,0.99998,0.989741
0.368288,0.932945,0.923969
2.44464,-0.766799,-0.77023
6.10669,0.984466,0.993581
3.05528,-0.996277,-0.982713
2.63606,-0.874917,-0.899522
5.18976,0.459442,0.459304
