Inputs,"f(x,y)","f*(x,y)"
0.962846,0.571186,0.558132
0.430228,0.908871,0.916703
1.7553,-0.183459,-0.195432
3.97952,-0.669005,-0.6529
5.60685,0.779871,0.797283
4.55605,-0.155704,-0.123455
2.90024,-0.971016,-0.964051
3.47219,-0.945849,-0.933613
0.410829,0.91679,0.921684
2.7514,-0.924835,-0.949243
0.27012,0.963739,0.957888
3.26661,-0.992196,-0.991793
1.03173,0.513333,0.509661
6.00583,0.961783,0.966
5.73563,0.853798,0.853158
0.827449,0.676756,0.671533
4.66883,-0.04355,-0.0173438
3.45393,-0.951618,-0.939114
0.422115,0.912224,0.918786
3.92064,-0.711586,-0.703973
0.0125876,0.999921,0.975764
2.94566,-0.980867,-0.968709
3.48641,-0.941139,-0.929329
0.365473,0.933955,0.934004
0.118232,0.993019,0.972686
5.19781,0.466582,0.480374
5.98194,0.954969,0.956364
0.0127299,0.999919,0.975764
1.38499,0.184739,0.18161
4.17861,-0.508787,-0.47858
3.59783,-0.897716,-0.883358
0.0891408,0.99603,0.975694
4.4862,-0.224266,-0.189175
0.384742,0.926895,0.928382
1.1386,0.418869,0.42694
1.65203,-0.0811399,-0.101421
0.832486,0.673039,0.66757
1.63873,-0.0678776,-0.083436
1.66351,-0.092579,-0.111873
3.9327,-0.703058,-0.69351
2.38566,-0.727633,-0.725013
5.45598,0.676938,0.723287
0.523721,0.865964,0.888649
4.81224,0.0996828,0.117592
3.47154,-0.946058,-0.933806
0.440694,0.904456,0.914016
5.37219,0.612959,0.644446
6.27746,0.999984,1.07558
2.32708,-0.686226,-0.686597
4.74829,0.0358884,0.0574194
2.85652,-0.959642,-0.959702
3.40996,-0.964206,-0.952025
5.65869,0.811256,0.819775
3.39946,-0.966935,-0.954936
6.2139,0.997601,1.04994
4.49411,-0.216552,-0.181734
2.83494,-0.95335,-0.957555
3.45866,-0.950153,-0.937688
6.0265,0.967237,0.974338
5.13608,0.411129,0.422294
1.06661,0.483095,0.485119
6.08235,0.9799,0.996867
0.904687,0.617932,0.601833
2.51983,-0.812853,-0.813002
3.03132,-0.993926,-0.977989
1.63171,-0.0608788,-0.0759064
2.67824,-0.894557,-0.916887
2.01466,-0.429436,-0.431532
4.47829,-0.231963,-0.196614
1.39959,0.170374,0.167075
3.48184,-0.94267,-0.930703
1.18353,0.37766,0.382202
1.85772,-0.283007,-0.288669
3.01063,-0.991436,-0.975747
4.59606,-0.116066,-0.0858073
3.62174,-0.886926,-0.87242
1.78921,-0.216682,-0.226301
1.00341,0.537429,0.52959
2.12599,-0.527106,-0.53287
1.01371,0.528712,0.52234
0.198602,0.980343,0.964395
5.75655,0.864502,0.862235
5.50821,0.714435,0.754484
5.71572,0.843264,0.844519
2.00878,-0.424116,-0.426177
4.16773,-0.518128,-0.488822
4.14745,-0.535362,-0.507243
5.62066,0.788441,0.803275
5.82404,0.896429,0.891517
4.68054,-0.031841,-0.00631918
2.0369,-0.449406,-0.45177
6.08179,0.979789,0.996643
6.09495,0.982337,1.00195
4.53508,-0.176384,-0.143186
0.118816,0.99295,0.972618
1.99702,-0.413432,-0.415467
4.30421,-0.396936,-0.360404
1.33711,0.231561,0.229278
4.26585,-0.431843,-0.396497
4.87655,0.163421,0.178099
5.52283,0.724591,0.760829
4.95677,0.241953,0.253578
4.73925,0.0268599,0.0489201
5.40831,0.641095,0.678434
6.17519,0.994174,1.03432
4.94886,0.234276,0.246141
0.513492,0.871035,0.894556
3.08419,-0.998353,-0.984132
5.78135,0.876702,0.872998
0.000676027,1.0,0.975764
1.49034,0.0803699,0.0750164
4.09755,-0.576823,-0.550522
3.04571,-0.995407,-0.979548
5.06144,0.342009,0.352068
0.302275,0.954662,0.952635
6.11951,0.986636,1.01186
5.81067,0.890425,0.885717
5.05711,0.337932,0.347988
2.5517,-0.831001,-0.833903
3.75628,-0.816953,-0.809294
5.81135,0.890735,0.886013
1.54974,0.0210578,0.0116635
5.16074,0.433483,0.445498
2.68012,-0.895399,-0.918123
1.38591,0.183836,0.180695
1.85476,-0.280161,-0.285969
3.42532,-0.96002,-0.947736
3.14725,-0.999984,-0.992519
3.03082,-0.993871,-0.977935
6.02393,0.966581,0.973301
1.60475,-0.0339464,-0.0470124
5.48984,0.701465,0.746515
1.92636,-0.348119,-0.351149
1.47288,0.0977633,0.0936423
1.45937,0.111191,0.107545
4.50303,-0.207833,-0.17334
0.0800683,0.996796,0.975717
0.242683,0.970697,0.96044
0.443015,0.903464,0.91342
3.75967,-0.814995,-0.807128
0.584989,0.833718,0.853272
2.27922,-0.650634,-0.655205
2.34812,-0.701373,-0.700392
1.14739,0.410872,0.41819
2.72343,-0.913836,-0.94646
3.4757,-0.944703,-0.932554
1.75165,-0.179865,-0.192105
4.57589,-0.136072,-0.104782
1.76857,-0.196484,-0.207509
0.317723,0.949949,0.948335
