Inputs,"f(x,y)","f*(x,y)"
3.61557,-0.88976,-0.0392841
6.17511,0.994165,-0.0392841
0.00829509,0.999966,-0.0392841
1.7277,-0.156265,-0.0392841
4.28376,-0.415623,-0.0392841
3.50014,-0.936409,-0.0392841
3.21052,-0.997625,-0.0392841
1.91183,-0.334465,-0.0392841
4.23425,-0.460124,-0.0392841
3.96929,-0.67657,-0.0392841
4.32819,-0.374815,-0.0392841
6.12236,0.987095,-0.0392841
2.52755,-0.817325,-0.0392841
4.39808,-0.309156,-0.0392841
1.86542,-0.290381,-0.0392841
4.96734,0.252198,-0.0392841
2.8616,-0.961057,-0.0392841
2.28507,-0.655069,-0.0392841
5.17251,0.44406,-0.0392841
1.65876,-0.0878551,-0.0392841
1.09215,0.460579,-0.0392841
2.19849,-0.587279,-0.0392841
2.66061,-0.886543,-0.0392841
6.08457,0.98034,-0.0392841
4.36458,-0.340835,-0.0392841
4.56127,-0.150545,-0.0392841
4.40594,-0.301674,-0.0392841
2.21223,-0.598346,-0.0392841
1.90556,-0.328544,-0.0392841
1.98958,-0.406653,-0.0392841
3.25158,-0.993958,-0.0392841
1.56922,0.00157813,-0.0392841
0.391861,0.9242,-0.0392841
2.97326,-0.985865,-0.0392841
5.19526,0.46432,-0.0392841
5.81679,0.893196,-0.0392841
4.80927,0.0967292,-0.0392841
4.01615,-0.641333,-0.0392841
6.13153,0.988522,-0.0392841
3.24783,-0.994362,-0.0392841
0.929119,0.59854,-0.0392841
5.08916,0.367924,-0.0392841
0.0212538,0.999774,-0.0392841
5.40911,0.641707,-0.0392841
3.74712,-0.8222,-0.0392841
2.55787,-0.834419,-0.0392841
2.20667,-0.593881,-0.0392841
2.59585,-0.854743,-0.0392841
5.18272,0.453184,-0.0392841
2.68845,-0.899074,-0.0392841
3.04656,-0.995488,-0.0392841
2.30273,-0.668309,-0.0392841
0.750084,0.731631,-0.0392841
0.726896,0.747241,-0.0392841
6.06707,0.976738,-0.0392841
2.38237,-0.72537,-0.0392841
1.49189,0.0788198,-0.0392841
3.07601,-0.99785,-0.0392841
4.82604,0.113411,-0.0392841
4.49123,-0.219362,-0.0392841
3.78319,-0.801143,-0.0392841
2.07988,-0.487374,-0.0392841
3.09923,-0.999103,-0.0392841
1.65628,-0.0853801,-0.0392841
4.68178,-0.0306008,-0.0392841
3.29725,-0.98791,-0.0392841
0.213692,0.977255,-0.0392841
5.79127,0.881428,-0.0392841
3.87373,-0.743748,-0.0392841
5.77151,0.871926,-0.0392841
4.37216,-0.333706,-0.0392841
3.65432,-0.871408,-0.0392841
0.252471,0.968298,-0.0392841
2.37497,-0.720259,-0.0392841
5.24487,0.507672,-0.0392841
1.08512,0.466804,-0.0392841
4.42601,-0.282478,-0.0392841
6.0279,0.967591,-0.0392841
2.02643,-0.440034,-0.0392841
5.40572,0.639104,-0.0392841
1.59936,-0.0285598,-0.0392841
0.665987,0.786308,-0.0392841
3.24352,-0.99481,-0.0392841
5.30169,0.555781,-0.0392841
3.5549,-0.915798,-0.0392841
1.70925,-0.138011,-0.0392841
3.24843,-0.994298,-0.0392841
2.11523,-0.517933,-0.0392841
4.86444,0.151463,-0.0392841
4.23528,-0.459214,-0.0392841
3.66966,-0.863781,-0.0392841
5.91678,0.933619,-0.0392841
3.55553,-0.915543,-0.0392841
0.331374,0.945596,-0.0392841
0.949577,0.582027,-0.0392841
2.85894,-0.96032,-0.0392841
3.90016,-0.725822,-0.0392841
2.81801,-0.948102,-0.0392841
3.48695,-0.940953,-0.0392841
6.11988,0.986695,-0.0392841
1.02889,0.515768,-0.0392841
1.29389,0.273381,-0.0392841
3.46094,-0.94944,-0.0392841
5.05728,0.338092,-0.0392841
0.629495,0.808325,-0.0392841
1.42121,0.149032,-0.0392841
2.06467,-0.474041,-0.0392841
1.19769,0.364513,-0.0392841
3.52099,-0.928888,-0.0392841
4.40522,-0.302358,-0.0392841
2.01883,-0.433198,-0.0392841
2.65074,-0.881931,-0.0392841
4.00666,-0.648588,-0.0392841
3.13671,-0.999988,-0.0392841
2.3025,-0.668136,-0.0392841
2.02035,-0.434563,-0.0392841
1.08903,0.463344,-0.0392841
3.2486,-0.994281,-0.0392841
4.29343,-0.406807,-0.0392841
3.93775,-0.69946,-0.0392841
2.85094,-0.958057,-0.0392841
1.37047,0.198987,-0.0392841
6.19278,0.995916,-0.0392841
1.72638,-0.154952,-0.0392841
0.288856,0.95857,-0.0392841
3.81787,-0.779911,-0.0392841
2.12938,-0.52999,-0.0392841
3.4398,-0.955865,-0.0392841
4.15627,-0.527894,-0.0392841
6.0821,0.97985,-0.0392841
4.00692,-0.64839,-0.0392841
0.37088,0.932009,-0.0392841
2.29638,-0.663574,-0.0392841
0.515513,0.87004,-0.0392841
2.09451,-0.500095,-0.0392841
1.45707,0.113477,-0.0392841
4.58507,-0.126971,-0.0392841
4.55374,-0.157987,-0.0392841
1.11772,0.43773,-0.0392841
1.59008,-0.0192799,-0.0392841
5.87874,0.919321,-0.0392841
4.42091,-0.287368,-0.0392841
1.59864,-0.0278365,-0.0392841
0.338012,0.943416,-0.0392841
4.22583,-0.46759,-0.0392841
4.74433,0.0319361,-0.0392841
1.10817,0.446297,-0.0392841
2.91521,-0.974484,-0.0392841
1.94804,-0.368361,-0.0392841
3.91102,-0.718311,-0.0392841
