Inputs,"f(x,y)","f*(x,y)"
2.44418,-0.766508,-0.766634
3.95039,-0.690369,-0.716467
2.24089,-0.621058,-0.692063
4.36844,-0.337211,-0.304157
3.59539,-0.898788,-0.87665
6.25446,0.999587,1.01202
5.38605,0.623848,0.62744
5.56571,0.753468,0.763693
0.755204,0.728132,0.740116
4.70085,-0.0115345,0.0243579
5.23366,0.497983,0.502275
5.68852,0.828337,0.841625
4.98563,0.269851,0.294017
5.96429,0.949584,0.960794
0.715281,0.754909,0.765258
5.87435,0.917583,0.929662
5.30779,0.560842,0.564517
3.55116,-0.917292,-0.894511
6.0463,0.972074,0.975728
5.25826,0.519162,0.522928
1.58043,-0.00963757,0.00853355
3.22747,-0.996315,-0.987972
5.33705,0.584824,0.589085
4.12847,-0.551297,-0.540829
4.7947,0.0822149,0.121326
3.09475,-0.998903,-0.990125
3.29513,-0.988237,-0.986875
4.26478,-0.432814,-0.406394
5.17712,0.44818,0.454799
1.71022,-0.138976,-0.100124
2.45112,-0.770947,-0.769182
2.39393,-0.733281,-0.748189
3.82511,-0.775353,-0.781925
0.783289,0.708596,0.724002
5.6133,0.78389,0.793888
3.08183,-0.998215,-0.990335
5.49402,0.704438,0.711888
0.412472,0.916133,0.925483
1.68387,-0.112831,-0.0766073
0.717864,0.753212,0.763558
4.31209,-0.389693,-0.35973
5.07556,0.355243,0.36953
2.78915,-0.938532,-0.933481
5.63171,0.795188,0.805572
3.71168,-0.841854,-0.829692
5.86033,0.911922,0.923234
1.5055,0.0652459,0.0702116
6.23606,0.99889,1.00885
5.0106,0.29381,0.314985
3.52326,-0.928046,-0.905779
3.13296,-0.999963,-0.989505
0.820398,0.68193,0.702711
3.26391,-0.992529,-0.987381
4.27087,-0.42731,-0.40038
2.35983,-0.709676,-0.735673
5.07405,0.353824,0.368257
4.09084,-0.582299,-0.577948
0.231804,0.973253,0.978432
5.54179,0.737526,0.748513
1.03075,0.514173,0.5054
1.6904,-0.11932,-0.0819853
4.81926,0.10667,0.146709
0.725076,0.748449,0.758812
4.57307,-0.138867,-0.10233
4.41045,-0.297368,-0.262716
3.7952,-0.793896,-0.794685
5.05357,0.3346,0.351064
1.11914,0.436456,0.419061
4.75572,0.0433198,0.0810527
1.43868,0.131736,0.125221
6.05319,0.973667,0.976982
3.76753,-0.810412,-0.806486
5.70526,0.837596,0.851177
1.96839,-0.387204,-0.379538
4.68065,-0.0317335,0.00377233
4.42967,-0.278964,-0.243761
4.83338,0.120696,0.161296
1.97984,-0.397732,-0.392735
2.61376,-0.863902,-0.841718
2.82924,-0.951613,-0.94921
1.91048,-0.333193,-0.312773
4.25834,-0.438608,-0.412743
3.90221,-0.724414,-0.749042
2.2496,-0.627864,-0.695209
0.0182615,0.999833,0.978953
2.01347,-0.428357,-0.431509
3.92955,-0.705294,-0.737019
0.814035,0.68657,0.706362
4.85378,0.140925,0.18238
2.02232,-0.436337,-0.441713
1.83554,-0.261661,-0.232482
3.16404,-0.999748,-0.989001
3.46833,-0.947096,-0.927962
4.27026,-0.427861,-0.400983
1.18208,0.379001,0.355761
3.27874,-0.99061,-0.98714
2.43837,-0.762762,-0.7645
1.96001,-0.379462,-0.369875
5.71796,0.844466,0.857261
3.56554,-0.911473,-0.888705
3.13883,-0.999996,-0.98941
0.153106,0.988302,0.978953
3.6004,-0.896581,-0.874628
2.47401,-0.785322,-0.777584
0.804188,0.693697,0.712012
0.323537,0.948117,0.953013
2.53925,-0.824009,-0.802731
2.56917,-0.840589,-0.818385
4.45391,-0.255613,-0.219859
3.75748,-0.816259,-0.810773
3.28314,-0.989999,-0.987069
1.80918,-0.236134,-0.204643
0.0199309,0.999801,0.978953
3.46336,-0.948677,-0.929966
3.03076,-0.993864,-0.989164
2.53588,-0.822097,-0.80097
2.75619,-0.926646,-0.916235
2.5178,-0.811668,-0.793657
2.7832,-0.936462,-0.930368
5.71815,0.844571,0.857355
5.06016,0.340802,0.356596
0.351008,0.939027,0.944509
0.261928,0.965893,0.972084
3.64935,-0.873837,-0.854861
4.90356,0.190013,0.225114
0.634421,0.805415,0.815199
5.4468,0.670154,0.67496
4.99869,0.282403,0.304982
1.85394,-0.279373,-0.251914
3.33192,-0.981941,-0.983042
2.50178,-0.802208,-0.787777
2.48796,-0.79388,-0.782704
1.31119,0.2567,0.23043
5.34875,0.594277,0.598275
4.06242,-0.605158,-0.605969
0.50703,0.874191,0.892242
5.34043,0.58756,0.591763
3.13501,-0.999978,-0.989472
0.606356,0.82173,0.832172
2.89956,-0.970853,-0.969233
5.30541,0.558872,0.562522
4.43926,-0.269745,-0.234305
0.743195,0.736311,0.747006
1.23856,0.326157,0.297546
4.40019,-0.30715,-0.272837
4.15854,-0.525963,-0.511171
4.52791,-0.183435,-0.146873
5.59953,0.775271,0.785155
2.37558,-0.72068,-0.741452
2.78706,-0.93781,-0.93239
