Inputs,"f(x,y)","f*(x,y)"
3.73105,-0.831245,0.0327329
3.28118,-0.990273,0.0234242
3.36093,-0.976042,0.0250743
6.16743,0.993308,0.0831467
2.68963,-0.899593,0.0111839
0.811757,0.688225,-0.0276735
2.78691,-0.937756,0.0131965
3.07589,-0.997843,0.0191763
2.48285,-0.790765,0.006905
1.82161,-0.248192,-0.00677748
1.97932,-0.397257,-0.00351413
0.200477,0.979972,-0.0403222
0.55943,0.847558,-0.0328947
3.71344,-0.840902,0.0323683
1.30137,0.266178,-0.0175424
1.52824,0.0425462,-0.012848
0.824118,0.679204,-0.0274177
5.88722,0.922623,0.0773486
2.50095,-0.80171,0.00727944
0.274033,0.962687,-0.0388002
3.00263,-0.99036,0.0176604
6.22524,0.998322,0.0843434
1.95449,-0.374344,-0.00402804
6.20444,0.996901,0.0839128
4.7156,0.0032136,0.0531055
0.089647,0.995984,-0.0155011
4.50168,-0.209158,0.0486786
4.75175,0.0393558,0.0538534
1.96571,-0.384733,-0.00379558
3.54779,-0.918631,0.0289408
5.67917,0.823064,0.0730437
1.30624,0.261483,-0.0174416
3.5942,-0.899309,0.0299014
0.866929,0.647171,-0.0265319
1.71327,-0.141992,-0.00901927
0.129843,0.991582,-0.0383493
6.17294,0.99393,0.0832612
5.57587,0.76011,0.0709063
0.573817,0.839835,-0.0325971
1.89617,-0.319659,-0.00523468
3.08669,-0.998493,0.0193996
3.66404,-0.866599,0.0313465
0.924982,0.601849,-0.0253306
3.64002,-0.878334,0.0308491
0.89709,0.623887,-0.0259077
4.52809,-0.183255,0.0492255
3.60007,-0.896727,0.0300225
3.03213,-0.994015,0.0182707
0.772412,0.71623,-0.0284877
6.12413,0.987378,0.0822508
5.22869,0.493671,0.0637223
0.0163005,0.999867,0.026191
3.57802,-0.906267,0.0295665
5.56222,0.75117,0.0706238
3.03031,-0.993814,0.018233
2.21133,-0.597625,0.00128667
6.08092,0.979613,0.0813562
0.800774,0.696151,-0.0279008
5.14123,0.415818,0.0619125
2.56371,-0.837622,0.00857822
0.751494,0.73067,-0.0289205
3.45182,-0.952264,0.0269551
1.19956,0.362767,-0.019649
5.38418,0.622388,0.0669398
6.05346,0.973729,0.0807883
2.82111,-0.949083,0.0139043
1.76252,-0.190548,-0.00800015
1.41814,0.152066,-0.0151261
2.24883,-0.627259,0.00206248
0.323676,0.948073,-0.037773
0.443759,0.903144,-0.0352882
6.11074,0.985169,0.0819737
0.504346,0.875491,-0.0340345
0.971115,0.564379,-0.0243761
1.57987,-0.0090696,-0.0117797
2.90525,-0.972202,0.0156454
4.1657,-0.51986,0.041727
0.396084,0.922579,-0.0362747
1.96044,-0.379858,-0.00390478
4.5253,-0.185996,0.0491676
2.8929,-0.969235,0.0153898
0.617667,0.815232,-0.0316897
5.89949,0.927288,0.0776028
5.60978,0.781705,0.0716082
3.17532,-0.999431,0.0212337
3.24085,-0.995078,0.0225898
5.13591,0.410974,0.0618028
2.28107,-0.652042,0.0027297
4.69692,-0.0154674,0.0527188
3.08496,-0.998397,0.0193638
4.06763,-0.601007,0.0396976
1.00808,0.533486,-0.0236111
2.2336,-0.615327,0.00174741
0.684154,0.774954,-0.030314
3.22151,-0.996809,0.0221893
5.81877,0.894082,0.0759322
0.0824268,0.996605,-0.011397
3.22145,-0.996813,0.0221882
4.16581,-0.51977,0.0417291
3.36405,-0.975358,0.0251389
1.63045,-0.0596146,-0.010733
3.84743,-0.761068,0.0351409
4.92695,0.212916,0.0574786
4.79509,0.0826034,0.0547501
0.479289,0.887323,-0.0345531
3.5376,-0.922607,0.0287301
1.58825,-0.0174482,-0.0116063
3.21607,-0.997228,0.0220769
6.20601,0.997024,0.0839452
3.84843,-0.760418,0.0351619
3.04727,-0.995555,0.0185838
0.066398,0.997796,-0.00228578
3.72704,-0.833465,0.0326502
2.68931,-0.89945,0.011177
1.87855,-0.302914,-0.00559934
0.662821,0.78826,-0.0307553
2.71121,-0.908804,0.0116301
1.48559,0.085099,-0.0137303
5.63164,0.795147,0.0720603
5.32167,0.572278,0.0656461
5.64462,0.802953,0.0723287
6.15824,0.992204,0.0829565
1.03389,0.511479,-0.0230771
2.12633,-0.527399,-0.000472026
4.31737,-0.384822,0.0448651
1.08087,0.470562,-0.022105
2.63509,-0.874445,0.0100552
4.13795,-0.543365,0.0411524
0.664207,0.787406,-0.0307267
2.02326,-0.437186,-0.0026048
2.6772,-0.894094,0.0109265
3.52114,-0.928834,0.0283893
0.0317697,0.999495,0.0173979
5.80507,0.887864,0.0756489
2.30519,-0.67014,0.00322883
5.4564,0.677248,0.0684342
1.47173,0.098907,-0.0140173
1.38305,0.186642,-0.0158522
3.24648,-0.994504,0.0227061
2.22389,-0.607648,0.00154666
3.73622,-0.828355,0.0328399
5.15245,0.42599,0.0621449
2.79492,-0.940508,0.0133623
6.0323,0.968692,0.0803508
2.26471,-0.639548,0.00239114
5.78158,0.876811,0.0751628
0.0192331,0.999815,0.024524
2.90673,-0.972547,0.0156762
1.69196,-0.120867,-0.00946023
4.17833,-0.509034,0.0419881
