Inputs,"f(x,y)","f*(x,y)"
5.7554,0.863923,0.861585
2.09858,-0.503623,-0.533392
5.13965,0.414376,0.411354
1.68389,-0.112856,-0.114981
3.43062,-0.958522,-0.949397
2.66407,-0.888136,-0.886939
3.98354,-0.666012,-0.660503
1.63363,-0.0627905,-0.0632877
0.251327,0.968583,0.813033
2.8777,-0.965382,-0.987362
3.61911,-0.888136,-0.879056
2.55097,-0.830596,-0.828659
5.17734,0.448383,0.446781
4.80035,0.0878512,0.0925141
4.26,-0.437116,-0.41527
2.26195,-0.637424,-0.635512
2.29965,-0.666012,-0.660367
4.67469,-0.0376902,-0.0255757
4.4485,-0.260842,-0.238137
2.71434,-0.910106,-0.910568
0.0251327,0.999684,0.813033
5.10195,0.379779,0.375927
3.70708,-0.844328,-0.837479
2.57611,-0.844328,-0.845819
2.82743,-0.951057,-0.963733
5.98159,0.954865,0.949185
3.05363,-0.996134,-0.996992
0.314159,0.951057,0.813033
3.0285,-0.993611,-0.99909
5.65487,0.809017,0.808041
1.21894,0.344643,0.338255
1.2315,0.33282,0.324066
2.6892,-0.899405,-0.898753
3.69451,-0.850994,-0.843418
4.42336,-0.285019,-0.261754
2.85257,-0.958522,-0.975547
6.18265,0.994951,1.02705
1.16867,0.391374,0.395014
6.09469,0.982287,0.992985
1.4954,0.0753268,0.0774969
4.66212,-0.0502443,-0.0373845
3.83274,-0.770513,-0.778083
3.74478,-0.823533,-0.819659
3.71965,-0.837528,-0.831539
0.427257,0.910106,0.813033
3.76991,-0.809017,-0.807781
0.741416,0.737513,0.776186
1.40743,0.162637,0.154766
5.8308,0.899405,0.890785
4.56159,-0.150226,-0.131857
5.34071,0.587785,0.600297
0.0,1.0,0.813033
1.54566,0.0251301,0.0273576
4.15947,-0.525175,-0.509742
1.75929,-0.187381,-0.190147
0.69115,0.770513,0.798652
6.23292,0.998737,1.04652
4.38566,-0.320944,-0.297181
5.22761,0.492727,0.494017
5.95646,0.947098,0.939452
3.34265,-0.979855,-0.965123
1.31947,0.24869,0.230911
2.14885,-0.546394,-0.561743
0.188496,0.982287,0.813033
4.04637,-0.61786,-0.60815
1.04301,0.503623,0.500661
0.980177,0.556876,0.545735
0.113097,0.993611,0.813033
4.00867,-0.647056,-0.639562
2.02319,-0.437116,-0.459472
0.0125664,0.999921,0.813033
3.50602,-0.934329,-0.930153
2.38761,-0.728969,-0.718363
1.03044,0.51444,0.507734
2.58867,-0.850994,-0.853594
2.81487,-0.947098,-0.957825
3.64425,-0.876307,-0.867177
3.94584,-0.693653,-0.691915
0.13823,0.990461,0.813033
2.73947,-0.920232,-0.922382
2.16142,-0.556876,-0.569231
1.82212,-0.24869,-0.252339
2.75204,-0.925077,-0.928289
1.10584,0.448383,0.457129
4.39823,-0.309017,-0.285372
5.5669,0.754251,0.758627
5.90619,0.929776,0.919985
2.70177,-0.904827,-0.904661
2.33734,-0.693653,-0.685222
4.85062,0.13779,0.139749
1.91009,-0.33282,-0.342735
5.25274,0.51444,0.517635
5.37841,0.61786,0.635724
0.766549,0.720309,0.761163
5.47894,0.693653,0.708997
3.84531,-0.762443,-0.772142
4.86319,0.150226,0.151558
5.50407,0.711536,0.723185
2.19911,-0.587785,-0.594086
3.51858,-0.929776,-0.926573
4.13434,-0.546394,-0.53336
2.77717,-0.934329,-0.940104
6.22035,0.998027,1.04165
5.74283,0.857527,0.856718
0.0376991,0.999289,0.813033
0.653451,0.79399,0.804075
4.53646,-0.175023,-0.155474
2.46301,-0.778462,-0.768599
5.89363,0.925077,0.915118
0.615752,0.816339,0.806038
3.10389,-0.999289,-0.992798
0.0502655,0.998737,0.813033
2.89027,-0.968583,-0.993269
1.28177,0.285019,0.265846
5.69257,0.830596,0.82922
0.892212,0.627691,0.637903
2.63894,-0.876307,-0.875435
1.97292,-0.391374,-0.407589
2.53841,-0.823533,-0.820079
3.93327,-0.70265,-0.702385
4.1092,-0.567269,-0.555796
5.68,0.823533,0.82216
4.59929,-0.112856,-0.0964298
2.45044,-0.770513,-0.760019
2.97823,-0.986686,-1.00328
4.82549,0.112856,0.116132
4.34796,-0.356412,-0.332608
5.54177,0.737513,0.744468
2.60124,-0.857527,-0.859054
1.18124,0.379779,0.380824
1.65876,-0.0878512,-0.0891342
1.20637,0.356412,0.352445
1.5331,0.0376902,0.0403333
3.87044,-0.745941,-0.754739
2.6515,-0.882291,-0.881032
4.96372,0.24869,0.24603
4.24743,-0.448383,-0.427079
0.477522,0.888136,0.813033
5.7177,0.844328,0.843338
6.00673,0.962028,0.958918
2.42531,-0.754251,-0.74324
0.603186,0.823533,0.807318
3.14159,-1.0,-0.989652
4.52389,-0.187381,-0.167283
2.36248,-0.711536,-0.701793
1.09327,0.45958,0.466746
1.14354,0.414376,0.423394
3.29239,-0.988652,-0.974085
3.09133,-0.998737,-0.993846
6.20779,0.997159,1.03679
