Inputs,"f(x,y)","f*(x,y)"
1.78442,0.977268,0.729558
5.44124,-0.745941,-0.651586
1.74673,0.984564,0.729558
4.93858,-0.974527,-0.735714
5.05168,-0.942991,-0.716785
5.50407,-0.70265,-0.641069
4.20973,-0.876307,-0.807508
1.43257,0.990461,0.729558
3.98354,-0.745941,-0.740912
0.82938,0.737513,0.741536
1.68389,0.993611,0.729558
2.23681,0.786288,0.703135
0.0628319,0.0627905,0.729558
4.3354,-0.929776,-0.811387
5.00142,-0.958522,-0.725198
4.56159,-0.988652,-0.798811
6.04442,-0.236499,-0.55063
0.854513,0.754251,0.742359
3.82018,-0.627691,-0.589443
5.16478,-0.899405,-0.697857
3.92071,-0.70265,-0.682655
5.47894,-0.720309,-0.645276
5.94389,-0.33282,-0.567456
4.2977,-0.915241,-0.810224
6.23292,-0.0502443,-0.519205
4.09664,-0.816339,-0.804017
0.326726,0.320944,0.729558
6.24549,-0.0376902,-0.51801
1.84726,0.962028,0.729558
5.96903,-0.309017,-0.56325
1.24407,0.947098,0.73354
5.55434,-0.666012,-0.632656
0.816814,0.728969,0.741125
0.929911,0.801567,0.744753
6.17009,-0.112856,-0.529598
5.85593,-0.414376,-0.582179
2.42531,0.656586,0.60145
2.09858,0.863923,0.729558
1.04301,0.863923,0.745351
0.980177,0.830596,0.746341
0.0879646,0.0878512,0.729558
3.26726,-0.125333,-0.0767814
6.08212,-0.19971,-0.544321
0.439823,0.425779,0.729558
0.427257,0.414376,0.729558
1.88496,0.951057,0.729558
0.603186,0.567269,0.734143
2.27451,0.762443,0.689728
3.53115,-0.379779,-0.321461
0.804248,0.720309,0.740714
4.38566,-0.947098,-0.812939
3.87044,-0.666012,-0.636049
3.12903,0.012566,0.0513842
5.32814,-0.816339,-0.670514
5.13965,-0.910106,-0.702063
6.10726,-0.175023,-0.540114
2.7646,0.368125,0.373749
6.05699,-0.224271,-0.548527
1.10584,0.893841,0.741652
0.289027,0.285019,0.729558
0.716283,0.656586,0.737835
4.02124,-0.770513,-0.775866
4.73752,-0.999684,-0.769366
2.12372,0.850994,0.729558
3.30496,-0.162637,-0.111736
2.41274,0.666012,0.609883
2.36248,0.70265,0.643617
4.17204,-0.857527,-0.806345
4.77522,-0.998027,-0.763056
1.36973,0.979855,0.729558
0.55292,0.525175,0.732512
3.59398,-0.437116,-0.379718
2.47557,0.61786,0.567717
1.48283,0.996134,0.729558
4.1092,-0.823533,-0.804405
4.04637,-0.786288,-0.799169
2.94053,0.19971,0.226155
1.65876,0.996134,0.729558
2.55097,0.556876,0.517116
3.34265,-0.19971,-0.14669
2.86513,0.272952,0.296064
1.00531,0.844328,0.747134
5.34071,-0.809017,-0.668411
2.19911,0.809017,0.716541
3.43062,-0.285019,-0.22825
3.56885,-0.414376,-0.356416
0.841947,0.745941,0.741948
4.4485,-0.965382,-0.814878
1.62106,0.998737,0.729558
0.263894,0.260842,0.729558
1.89752,0.947098,0.729558
4.98885,-0.962028,-0.727301
0.490088,0.470704,0.730474
6.00673,-0.272952,-0.55694
1.11841,0.899405,0.740915
3.83274,-0.637424,-0.601095
0.590619,0.556876,0.733735
5.84336,-0.425779,-0.584282
4.28513,-0.910106,-0.809836
5.01398,-0.954865,-0.723095
6.01929,-0.260842,-0.554837
3.44319,-0.297042,-0.239901
2.58867,0.525175,0.491816
4.63699,-0.997159,-0.786192
5.81823,-0.448383,-0.588489
4.4108,-0.954865,-0.813715
3.10389,0.0376902,0.074687
3.39292,-0.24869,-0.193296
4.05894,-0.79399,-0.802854
4.68726,-0.999684,-0.777779
1.2692,0.954865,0.732065
0.27646,0.272952,0.729558
5.22761,-0.870184,-0.68734
1.73416,0.986686,0.729558
0.0376991,0.0376902,0.729558
3.16673,-0.0251301,0.0164296
0.615752,0.577573,0.734551
1.09327,0.888136,0.74239
4.24743,-0.893841,-0.808672
0.0251327,0.0251301,0.729558
2.66407,0.45958,0.441216
1.82212,0.968583,0.729558
4.32283,-0.925077,-0.810999
2.34991,0.711536,0.65205
3.63168,-0.470704,-0.414673
0.753982,0.684547,0.739069
1.63363,0.998027,0.729558
5.57947,-0.647056,-0.62845
0.666018,0.61786,0.73619
3.84531,-0.647056,-0.612746
2.61381,0.503623,0.47495
3.36779,-0.224271,-0.169993
3.61911,-0.45958,-0.403021
5.80566,-0.45958,-0.590592
2.6892,0.437116,0.42435
2.02319,0.899405,0.729558
0.13823,0.13779,0.729558
2.13628,0.844328,0.729558
3.93327,-0.711536,-0.694306
4.15947,-0.850994,-0.805957
4.76265,-0.998737,-0.76516
2.51327,0.587785,0.542416
1.77186,0.979855,0.729558
4.81292,-0.994951,-0.756747
2.57611,0.535827,0.50025
6.18265,-0.100362,-0.527495
0.779115,0.70265,0.739891
4.48619,-0.974527,-0.811431
4.83805,-0.992115,-0.75254
1.54566,0.999684,0.729558
