Inputs,"f(x,y)","f*(x,y)"
1.9966,0.910707,0.928122
0.330596,0.324607,0.304543
3.4903,-0.34168,-0.332225
0.792879,0.712377,0.715333
0.392577,0.382571,0.358422
1.54342,0.999625,0.981304
2.39015,0.682692,0.699367
0.558752,0.530128,0.50658
2.84926,0.28819,0.290692
5.5098,-0.698563,-0.688531
4.07189,-0.801799,-0.789151
0.655661,0.609683,0.597879
2.55588,0.552793,0.551843
6.22483,-0.0583197,-0.256273
5.98441,-0.29435,-0.401615
0.908377,0.788506,0.800378
1.38352,0.982515,0.967993
4.83368,-0.992653,-1.00275
1.22561,0.941013,0.93062
4.21919,-0.880821,-0.86833
2.01909,0.901186,0.920807
5.84211,-0.426914,-0.48764
3.0365,0.1049,0.121796
5.64603,-0.594912,-0.606176
1.98766,0.914363,0.930211
6.15192,-0.130889,-0.300351
4.06918,-0.800176,-0.787197
4.53369,-0.984076,-1.00248
2.09094,0.867746,0.88304
6.22592,-0.0572324,-0.255614
2.79678,0.338019,0.337403
1.38019,0.981889,0.967347
4.29626,-0.914659,-0.901204
2.79507,0.339625,0.338923
4.70464,-0.99997,-1.00855
1.64421,0.997306,0.978645
5.3479,-0.804768,-0.786402
4.2301,-0.885937,-0.872986
2.99117,0.149855,0.164588
4.81618,-0.994618,-1.00353
4.79912,-0.996241,-1.0043
6.22345,-0.0596981,-0.257107
1.80494,0.972714,0.972922
5.18885,-0.888626,-0.882555
0.73648,0.671684,0.6707
4.79241,-0.9968,-1.0046
3.26426,-0.12236,-0.0982395
1.13557,0.906776,0.90425
3.95155,-0.724257,-0.70238
4.11917,-0.829143,-0.823236
0.163683,0.162953,0.154759
1.50824,0.998044,0.978933
0.890202,0.777199,0.790879
0.894336,0.779794,0.793039
2.00475,0.907311,0.926217
2.09947,0.863474,0.878555
3.97248,-0.738527,-0.717469
5.43409,-0.750681,-0.734296
4.77246,-0.998196,-1.0055
2.27572,0.761663,0.785915
1.97853,0.918023,0.932346
1.16884,0.920299,0.914635
2.2193,0.796989,0.815571
0.468475,0.451527,0.4244
0.722061,0.660933,0.659292
4.02858,-0.775175,-0.757925
2.84096,0.296121,0.298074
5.42906,-0.753999,-0.737341
3.32482,-0.182202,-0.156743
4.03144,-0.776978,-0.759987
0.121219,0.120922,0.109568
0.34735,0.340407,0.319107
2.1646,0.828821,0.844325
0.188922,0.1878,0.181219
4.2141,-0.878403,-0.866161
0.706996,0.649553,0.646242
2.37267,0.695365,0.714932
0.675352,0.625172,0.616429
0.361877,0.35403,0.331735
1.8597,0.958556,0.96012
1.86258,0.957732,0.959448
1.07829,0.881149,0.886368
4.63049,-0.996648,-1.01188
1.68966,0.992944,0.977207
4.18736,-0.865308,-0.854753
3.50493,-0.355398,-0.348118
2.27042,0.765085,0.7887
4.94929,-0.972071,-0.997551
2.2142,0.800061,0.818253
4.83022,-0.993066,-1.0029
3.14823,-0.00663465,0.013858
4.76629,-0.998548,-1.00578
3.50372,-0.354264,-0.346802
4.53309,-0.983968,-1.00223
0.461346,0.445154,0.418203
3.0561,0.0853852,0.102858
5.449,-0.740749,-0.725284
3.3954,-0.251091,-0.229177
3.49454,-0.345668,-0.336836
2.58802,0.525729,0.523233
0.0781984,0.0781187,0.0895112
4.83486,-0.99251,-1.00269
2.7787,0.354984,0.353503
3.45029,-0.30382,-0.288785
0.380007,0.370927,0.347495
5.95266,-0.324538,-0.420807
1.9256,0.937714,0.944717
0.0233876,0.0233855,0.0885592
2.99417,0.146888,0.162031
0.0608151,0.0607776,0.0891448
2.02344,0.899296,0.918525
3.77596,-0.592669,-0.575776
1.34413,0.974421,0.960347
3.80744,-0.617722,-0.59847
4.1547,-0.848478,-0.84082
4.86419,-0.9885,-1.00138
1.13612,0.907008,0.904422
1.59233,0.999768,0.980285
2.31779,0.733734,0.763779
1.67441,0.994636,0.97769
4.10127,-0.819006,-0.810332
2.23789,0.78562,0.805796
5.96724,-0.310711,-0.411992
2.67064,0.453735,0.449688
1.62684,0.99843,0.979194
2.19803,0.809654,0.826751
2.77664,0.356907,0.355335
4.86413,-0.98851,-1.00138
3.1056,0.0359832,0.055038
3.55366,-0.400502,-0.401029
3.81066,-0.620256,-0.600796
1.11488,0.897857,0.89779
4.95294,-0.971207,-0.997386
2.67531,0.449571,0.445534
4.90155,-0.982163,-0.999697
3.96521,-0.733611,-0.712232
1.66606,0.995466,0.977954
0.108679,0.108465,0.0976058
2.3762,0.692819,0.711784
2.06228,0.881631,0.898104
3.65223,-0.488734,-0.486521
0.289035,0.285027,0.268414
0.791809,0.711626,0.714486
5.30697,-0.828381,-0.811144
3.53207,-0.380634,-0.377591
2.98173,0.159178,0.172767
3.17548,-0.0338784,-0.012468
1.85452,0.960019,0.961331
0.844381,0.74756,0.75609
5.31939,-0.821363,-0.803638
