Inputs,"f(x,y)","f*(x,y)"
6.0621,-0.219285,-0.0788092
1.72827,0.987626,0.963978
3.14174,-0.000148673,-0.0271033
4.40117,-0.951962,-0.922905
5.36766,-0.792883,-0.540409
3.75249,-0.573606,-0.603215
4.63484,-0.996994,-0.934428
3.47581,-0.328032,-0.35162
1.86582,0.956796,0.931378
3.31234,-0.169918,-0.192822
6.1767,-0.106284,-0.0355682
1.14397,0.910284,0.919026
4.90108,-0.98225,-0.861185
0.738274,0.673012,0.670285
3.56798,-0.413586,-0.441153
2.56725,0.543284,0.530959
3.15397,-0.012378,-0.0389831
4.54067,-0.985292,-0.952594
2.20835,0.803553,0.850461
4.8084,-0.995394,-0.887253
4.46987,-0.970735,-0.937525
2.46724,0.624389,0.628103
2.68171,0.443846,0.419775
5.33871,-0.810191,-0.560403
1.20671,0.93445,0.932081
5.15669,-0.902912,-0.686108
1.26545,0.953744,0.94787
3.37076,-0.227163,-0.249568
5.0866,-0.930795,-0.734511
5.40437,-0.769982,-0.515054
2.19588,0.810914,0.853442
5.80263,-0.462268,-0.240009
0.390264,0.380433,0.342707
1.05288,0.868855,0.872111
5.10263,-0.924819,-0.723445
5.26176,-0.852855,-0.613547
6.18136,-0.101648,-0.0338094
1.88004,0.952565,0.92819
0.747975,0.680156,0.679037
5.68616,-0.562184,-0.320448
6.1281,-0.154461,-0.0539055
4.20452,-0.873785,-0.856951
1.37929,0.981719,0.991917
1.89516,0.947853,0.924798
1.28115,0.958344,0.952244
0.488734,0.469508,0.440472
3.41339,-0.26846,-0.290979
2.20819,0.803647,0.850499
4.15602,-0.849178,-0.839698
0.163146,0.162423,0.183462
3.52822,-0.377062,-0.402524
5.60041,-0.630949,-0.379668
2.38267,0.688141,0.710259
1.00836,0.845959,0.852146
0.76619,0.693395,0.695468
2.34679,0.713726,0.745113
2.06011,0.882657,0.885894
1.13147,0.905039,0.912559
1.09628,0.889514,0.894351
2.93444,0.205674,0.174269
1.10747,0.894572,0.900142
3.88666,-0.678021,-0.692892
4.7769,-0.99792,-0.896114
4.60413,-0.994146,-0.942196
2.75178,0.380012,0.351702
2.41796,0.662111,0.675977
4.03433,-0.778789,-0.791595
0.736063,0.671375,0.66829
3.03886,0.10255,0.0728342
5.42725,-0.755186,-0.499257
5.02094,-0.952775,-0.779858
2.42336,0.658051,0.670727
0.545661,0.518983,0.496073
5.98266,-0.296023,-0.115681
3.31053,-0.168135,-0.191065
5.43324,-0.751246,-0.495119
1.44583,0.992202,1.0229
4.69659,-0.999875,-0.918704
6.09828,-0.183855,-0.0651591
2.70434,0.423452,0.397788
2.80333,0.331849,0.30163
3.94865,-0.722254,-0.734326
4.13763,-0.839322,-0.833156
3.71494,-0.542451,-0.578116
3.19337,-0.0517533,-0.0772545
6.21411,-0.0690229,-0.0214532
2.55925,0.549979,0.538725
5.08053,-0.932998,-0.738705
6.22079,-0.0623519,-0.0189309
4.45173,-0.966219,-0.933664
3.89237,-0.68221,-0.696712
3.09937,0.0422144,0.0140604
3.92077,-0.702691,-0.71569
3.1422,-0.000602986,-0.0275447
4.64801,-0.997928,-0.931095
2.60568,0.510628,0.493628
3.28708,-0.144971,-0.168281
4.24003,-0.890498,-0.869581
4.50242,-0.978038,-0.944454
4.36893,-0.941595,-0.915429
2.0289,0.896895,0.893355
0.869074,0.763731,0.782117
4.29913,-0.915816,-0.890601
2.29199,0.751017,0.798343
2.45373,0.634888,0.641231
4.83621,-0.992344,-0.879431
4.27373,-0.905321,-0.881566
2.12618,0.849697,0.870101
5.81734,-0.449178,-0.229853
4.94897,-0.972145,-0.829562
3.61641,-0.457176,-0.488196
2.37615,0.692858,0.716594
6.18976,-0.0932938,-0.0306421
5.56523,-0.65785,-0.403967
2.33909,0.719101,0.752597
1.16091,0.917168,0.923505
1.23206,0.943177,0.938162
0.303365,0.298733,0.281452
5.93082,-0.345117,-0.151481
4.01943,-0.769359,-0.781637
1.3339,0.972072,0.971729
5.34589,-0.80596,-0.555443
0.381068,0.371912,0.335755
0.703295,0.646734,0.638729
3.2436,-0.10183,-0.126048
2.1914,0.81353,0.854514
1.43844,0.991254,1.01985
1.42298,0.989096,1.01345
1.35819,0.977484,0.981386
4.45703,-0.967573,-0.934793
5.48051,-0.719218,-0.462473
5.63316,-0.605209,-0.357052
4.18177,-0.862493,-0.848857
3.55802,-0.404497,-0.431478
5.39642,-0.775034,-0.520548
1.41945,0.988569,1.01198
5.87319,-0.398609,-0.191285
2.71663,0.412288,0.385851
5.62267,-0.613527,-0.364297
3.8085,-0.618555,-0.640647
1.2608,0.952335,0.946518
5.86763,-0.403699,-0.195123
0.588715,0.555293,0.535364
0.44666,0.431955,0.39881
3.34811,-0.20505,-0.227567
5.10142,-0.925277,-0.724277
4.17724,-0.86019,-0.847245
3.52236,-0.371629,-0.396832
3.39853,-0.254122,-0.27655
1.19869,0.931563,0.930579
