Inputs,"f(x,y)","f*(x,y)"
3.09133,-0.998737,-1.0046
1.21894,0.344643,0.330648
5.08938,0.368125,0.296566
0.753982,0.728969,0.744753
0.515221,0.870184,0.906812
4.61186,-0.100362,-0.146903
1.42,0.150226,0.166254
0.590619,0.830596,0.857568
4.49876,-0.212007,-0.251935
1.78442,-0.212007,-0.199595
0.201062,0.979855,0.96315
4.93858,0.224271,0.156524
4.80035,0.0878512,0.0281513
6.03186,0.968583,0.940956
0.841947,0.666012,0.667609
4.0715,-0.597905,-0.637379
4.24743,-0.448383,-0.48534
4.92602,0.212007,0.144853
1.35717,0.212007,0.21579
5.81823,0.893841,0.898508
0.238761,0.971632,0.959685
2.84,-0.954865,-0.958261
1.36973,0.19971,0.205883
0.967611,0.567269,0.554962
4.71239,-1.83697e-16,-0.053541
2.58867,-0.850994,-0.847058
0.716283,0.754251,0.772909
5.11451,0.391374,0.319907
1.54566,0.0251301,0.0400452
4.4485,-0.260842,-0.298616
5.5292,0.728969,0.681162
1.89752,-0.320944,-0.313109
4.64956,-0.0627905,-0.111892
0.351858,0.938734,0.936438
3.54372,-0.920232,-0.935895
3.55628,-0.915241,-0.932225
2.96566,-0.984564,-1.00151
3.69451,-0.850994,-0.891853
0.929911,0.597905,0.58896
1.24407,0.320944,0.30909
5.07681,0.356412,0.284896
4.66212,-0.0502443,-0.100222
5.46637,0.684547,0.627082
4.51133,-0.19971,-0.240265
4.17204,-0.51444,-0.555361
0.402124,0.920232,0.927322
0.892212,0.627691,0.622958
4.96372,0.24869,0.179864
6.22035,0.998027,0.97841
0.0879646,0.996134,0.9719
3.56885,-0.910106,-0.928555
2.9531,-0.982287,-1.0012
5.57947,0.762443,0.724427
5.89363,0.925077,0.91349
4.27257,-0.425779,-0.461999
0.0,1.0,0.961313
4.04637,-0.61786,-0.655087
4.86319,0.150226,0.0865018
5.98159,0.954865,0.930968
3.97097,-0.675333,-0.708209
2.7269,-0.915241,-0.908219
4.46106,-0.24869,-0.286946
0.364425,0.934329,0.934159
4.83805,0.125333,0.0631615
4.98885,0.272952,0.203205
1.15611,0.402906,0.384971
3.85788,-0.754251,-0.787893
5.80566,0.888136,0.896011
4.72496,0.012566,-0.0418706
4.19717,-0.492727,-0.532021
2.50071,-0.801567,-0.808136
5.59203,0.770513,0.735243
2.57611,-0.844328,-0.841497
1.44513,0.125333,0.14644
3.35522,-0.977268,-0.990949
2.11115,-0.51444,-0.511956
5.05168,0.33282,0.261556
2.89027,-0.968583,-0.980879
4.36053,-0.344643,-0.380308
1.3823,0.187381,0.195976
4.20973,-0.481754,-0.520351
2.38761,-0.728969,-0.737249
0.0753982,0.997159,0.97236
5.03911,0.320944,0.249886
6.01929,0.965382,0.938459
2.71434,-0.910106,-0.902659
5.25274,0.51444,0.443209
5.34071,0.587785,0.518922
0.301593,0.954865,0.946022
5.24018,0.503623,0.432393
2.08602,-0.492727,-0.491617
1.99805,-0.414376,-0.41401
3.45575,-0.951057,-0.961587
4.32283,-0.379779,-0.415318
6.18265,0.994951,0.970919
3.04106,-0.994951,-1.00336
1.83469,-0.260842,-0.250045
2.01062,-0.425779,-0.426622
1.80956,-0.236499,-0.22482
2.67664,-0.893841,-0.885979
3.82018,-0.778462,-0.814455
4.02124,-0.637424,-0.672794
3.38035,-0.971632,-0.983609
0.314159,0.951057,0.94329
2.31221,-0.675333,-0.675163
0.150796,0.988652,0.967226
5.50407,0.711536,0.65953
2.29965,-0.666012,-0.664815
1.64619,-0.0753268,-0.0608557
5.22761,0.492727,0.421577
0.226195,0.974527,0.961123
0.213628,0.977268,0.962137
5.44124,0.666012,0.60545
4.77522,0.0627905,0.00481048
1.52053,0.0502443,0.0670376
3.68195,-0.857527,-0.895523
2.92796,-0.977268,-0.997817
4.76265,0.0502443,-0.00685963
4.05894,-0.60793,-0.646233
1.11841,0.437116,0.418969
2.41274,-0.745941,-0.757944
1.28177,0.285019,0.276287
6.15752,0.992115,0.965925
2.55097,-0.830596,-0.830377
4.85062,0.13779,0.0748312
2.90283,-0.971632,-0.986541
5.88106,0.920232,0.910993
2.26195,-0.637424,-0.633987
3.74478,-0.823533,-0.867577
1.19381,0.368125,0.352206
2.23681,-0.61786,-0.613649
4.3731,-0.33282,-0.368637
4.12177,-0.556876,-0.598891
1.4577,0.112856,0.136317
1.43257,0.13779,0.156347
4.91345,0.19971,0.133183
4.57416,-0.13779,-0.181913
3.10389,-0.999289,-1.00491
0.980177,0.556876,0.543629
5.37841,0.61786,0.55137
5.7554,0.863923,0.875888
5.65487,0.809017,0.789323
6.19522,0.996134,0.973416
5.99416,0.958522,0.933465
0.703717,0.762443,0.781311
1.63363,-0.0627905,-0.0482433
2.94053,-0.979855,-1.00089
5.70513,0.837528,0.832588
3.79504,-0.79399,-0.832162
2.36248,-0.711536,-0.716554
