Inputs,"f(x,y)","f*(x,y)"
2.89027,-0.968583,-0.954358
5.5292,0.728969,0.551348
2.62637,-0.870184,-0.841796
4.3731,-0.33282,-0.359349
4.31027,-0.391374,-0.408843
6.04442,0.971632,0.957203
1.80956,-0.236499,-0.188017
1.2315,0.33282,0.384367
0.339292,0.942991,0.959456
2.38761,-0.728969,-0.698264
0.703717,0.762443,0.777593
0.0,1.0,0.981843
2.42531,-0.754251,-0.722099
5.13965,0.414376,0.244483
0.150796,0.988652,0.982034
3.41805,-0.962028,-1.01405
1.2692,0.297042,0.344301
4.69982,-0.012566,-0.101978
3.09133,-0.998737,-0.977093
2.9154,-0.974527,-0.957196
5.10195,0.379779,0.214786
1.84726,-0.272952,-0.225777
6.03186,0.968583,0.947304
6.09469,0.982287,0.996798
0.0251327,0.999684,0.981891
3.82018,-0.778462,-0.791355
5.7931,0.882291,0.759225
1.14354,0.414376,0.471599
1.44513,0.125333,0.151908
6.23292,0.998737,1.10569
6.24549,0.999289,1.11558
5.57947,0.762443,0.590944
5.7177,0.844328,0.699831
2.08602,-0.492727,-0.464645
2.29965,-0.666012,-0.63905
0.125664,0.992115,0.982008
2.81487,-0.947098,-0.927476
0.0502655,0.998737,0.981929
1.78442,-0.212007,-0.162949
1.77186,-0.19971,-0.150647
1.67133,-0.100362,-0.0522258
3.69451,-0.850994,-0.88672
0.527788,0.863923,0.891592
0.41469,0.915241,0.929857
2.34991,-0.70265,-0.674429
4.46106,-0.24869,-0.290056
2.14885,-0.546394,-0.507519
5.84336,0.904827,0.798821
3.40549,-0.965382,-1.01259
0.351858,0.938734,0.95489
6.25805,0.999684,1.12548
4.85062,0.13779,0.0168086
2.13628,-0.535827,-0.499652
5.31557,0.567269,0.383067
3.71965,-0.837528,-0.867647
1.15611,0.402906,0.462365
4.66212,-0.0502443,-0.131674
2.9531,-0.982287,-0.961459
2.02319,-0.437116,-0.401991
0.82938,0.675333,0.707129
0.753982,0.728969,0.753511
0.0125664,0.999921,0.981867
0.0628319,0.998027,0.981942
2.22425,-0.60793,-0.561651
1.3069,0.260842,0.304236
3.17929,-0.999289,-0.987017
5.06425,0.344643,0.18509
4.96372,0.24869,0.105899
5.26531,0.525175,0.343472
5.41611,0.647056,0.462259
5.42867,0.656586,0.472158
4.81292,0.100362,-0.012888
3.60655,-0.893841,-0.948686
5.46637,0.684547,0.501853
2.21168,-0.597905,-0.551715
3.68195,-0.857527,-0.896256
4.27257,-0.425779,-0.43854
5.16478,0.437116,0.26428
4.68726,-0.0251301,-0.111877
5.78053,0.876307,0.749326
5.08938,0.368125,0.204888
1.94779,-0.368125,-0.326471
5.36584,0.60793,0.422663
5.91876,0.934329,0.858214
5.88106,0.920232,0.828517
3.26726,-0.992115,-0.996929
3.83274,-0.770513,-0.781768
2.50071,-0.801567,-0.771513
1.40743,0.162637,0.196999
5.11451,0.391374,0.224685
3.38035,-0.971632,-1.00967
5.59203,0.770513,0.600843
1.06814,0.481754,0.528443
3.30496,-0.986686,-1.00118
2.48814,-0.79399,-0.762132
0.779115,0.711536,0.740925
2.40018,-0.737513,-0.706209
0.376991,0.929776,0.945046
1.39487,0.175023,0.21075
5.6423,0.801567,0.640439
0.175929,0.984564,0.982061
5.94389,0.942991,0.878011
5.62973,0.79399,0.630539
1.69646,-0.125333,-0.076831
3.06619,-0.997159,-0.974251
0.540354,0.857527,0.888043
2.9908,-0.988652,-0.965723
1.01788,0.525175,0.552279
6.05699,0.974527,0.967102
4.34796,-0.356412,-0.379146
4.2977,-0.402906,-0.418742
2.41274,-0.745941,-0.714154
3.11646,-0.999684,-0.979936
3.79504,-0.79399,-0.810428
5.00142,0.285019,0.135595
0.967611,0.567269,0.587506
5.25274,0.51444,0.333573
3.45575,-0.951057,-1.01152
6.10726,0.984564,1.0067
4.76265,0.0502443,-0.0524838
3.36779,-0.974527,-1.00826
4.36053,-0.344643,-0.369248
3.10389,-0.999289,-0.978514
0.439823,0.904827,0.922306
4.4108,-0.297042,-0.329652
1.6085,-0.0376902,0.00874588
2.17398,-0.567269,-0.523253
5.73027,0.850994,0.709731
0.741416,0.737513,0.759683
3.98354,-0.666012,-0.665953
5.93133,0.938734,0.868112
0.163363,0.986686,0.982047
4.09664,-0.577573,-0.577124
1.00531,0.535827,0.557494
3.63168,-0.882291,-0.934402
5.95646,0.947098,0.887911
2.16142,-0.556876,-0.515386
2.37504,-0.720309,-0.690319
2.31221,-0.675333,-0.650593
4.92602,0.212007,0.076202
2.53841,-0.823533,-0.799626
4.59929,-0.112856,-0.181169
1.10584,0.448383,0.4993
1.03044,0.51444,0.547065
1.4577,0.112856,0.136099
3.44319,-0.954865,-1.01517
4.97628,0.260842,0.115797
0.816814,0.684547,0.716978
3.12903,-0.999921,-0.981352
5.80566,0.888136,0.769124
