Inputs,"f(x,y)","f*(x,y)"
1.89752,-0.320944,-0.30344
3.75734,-0.816339,-0.817859
5.21504,0.481754,0.45738
2.29965,-0.666012,-0.653974
2.84,-0.954865,-0.960508
6.27062,0.999921,1.09812
0.980177,0.556876,0.55791
5.24018,0.503623,0.480517
0.527788,0.863923,0.909683
5.47894,0.693653,0.672869
0.666018,0.786288,0.820123
6.19522,0.996134,1.05762
0.0,1.0,0.960326
1.59593,-0.0251301,-0.0341285
3.05363,-0.996134,-1.00259
4.77522,0.0627905,0.0524807
2.19911,-0.587785,-0.58379
3.35522,-0.977268,-0.968106
2.13628,-0.535827,-0.524971
4.69982,-0.012566,-0.0169304
2.90283,-0.971632,-0.983087
5.55434,0.745941,0.713369
0.113097,0.993611,0.962753
0.41469,0.915241,0.94478
1.2692,0.297042,0.319798
3.04106,-0.994951,-1.00419
4.34796,-0.356412,-0.340849
5.68,0.823533,0.78087
2.55097,-0.830596,-0.825994
5.20248,0.470704,0.445811
2.38761,-0.728969,-0.714419
5.36584,0.60793,0.596202
1.91009,-0.33282,-0.31454
3.10389,-0.999289,-0.996642
3.01593,-0.992115,-1.00739
3.84531,-0.762443,-0.768093
2.01062,-0.425779,-0.40291
1.6085,-0.0376902,-0.0481742
1.87239,-0.297042,-0.28124
0.188496,0.982287,0.963735
1.35717,0.212007,0.246126
4.76265,0.0502443,0.0409121
4.95115,0.236499,0.214441
5.08938,0.368125,0.341694
3.46832,-0.947098,-0.951777
3.38035,-0.971632,-0.964497
2.85257,-0.958522,-0.965024
3.27982,-0.990461,-0.977473
2.58867,-0.850994,-0.851018
3.36779,-0.974527,-0.966301
5.6046,0.778462,0.74037
0.238761,0.971632,0.962972
3.85788,-0.754251,-0.760983
5.32814,0.577573,0.561497
1.14354,0.414376,0.413438
1.5708,2.83277e-16,-0.0060363
2.81487,-0.947098,-0.951477
2.26195,-0.637424,-0.626868
5.03911,0.320944,0.29542
3.17929,-0.999289,-0.988427
2.08602,-0.492727,-0.472599
1.05558,0.492727,0.491231
0.741416,0.737513,0.753675
1.40743,0.162637,0.18617
0.703717,0.762443,0.786895
3.89557,-0.728969,-0.739655
4.12177,-0.556876,-0.549083
1.77186,-0.19971,-0.191737
5.10195,0.379779,0.353262
0.879646,0.637424,0.641648
5.70513,0.837528,0.794371
3.98354,-0.666012,-0.676336
0.69115,0.770513,0.798193
1.48283,0.0878512,0.0922855
2.22425,-0.60793,-0.599762
4.62442,-0.0878512,-0.0863416
5.7177,0.844328,0.801121
1.4954,0.0753268,0.0782394
4.17204,-0.51444,-0.502808
6.01929,0.965382,0.963122
1.31947,0.24869,0.277699
6.14496,0.990461,1.03062
5.65487,0.809017,0.76737
4.05894,-0.60793,-0.606925
2.45044,-0.770513,-0.75736
5.42867,0.656586,0.645869
2.8777,-0.965382,-0.974055
1.62106,-0.0502443,-0.0622202
2.56354,-0.837528,-0.834413
3.12903,-0.999921,-0.993903
4.73752,0.0251301,0.0177754
2.27451,-0.647056,-0.635903
2.86513,-0.962028,-0.96954
2.8023,-0.942991,-0.946961
5.00142,0.285019,0.260715
4.20973,-0.481754,-0.468103
1.98549,-0.402906,-0.38114
0.917345,0.60793,0.610538
1.2315,0.33282,0.351371
0.0125664,0.999921,0.960795
2.9154,-0.974527,-0.987602
0.163363,0.986686,0.963694
3.90814,-0.720309,-0.732546
1.47027,0.100362,0.107501
2.94053,-0.979855,-0.996633
2.97823,-0.986686,-1.00541
2.04832,-0.45958,-0.435235
3.45575,-0.951057,-0.953632
1.36973,0.19971,0.23337
5.8308,0.899405,0.861871
1.3823,0.187381,0.217637
6.03186,0.968583,0.969872
5.17734,0.448383,0.422674
3.65681,-0.870184,-0.874735
3.33009,-0.982287,-0.971715
5.44124,0.666012,0.652619
5.4538,0.675333,0.659369
4.1469,-0.535827,-0.525945
0.0879646,0.996134,0.962463
4.97628,0.260842,0.237577
5.29044,0.546394,0.52679
0.452389,0.899405,0.934177
0.289027,0.958522,0.957518
5.84336,0.904827,0.868621
0.929911,0.597905,0.600169
5.91876,0.934329,0.909122
3.48088,-0.942991,-0.949739
2.02319,-0.437116,-0.413685
3.71965,-0.837528,-0.839188
2.89027,-0.968583,-0.978571
2.77717,-0.934329,-0.93793
5.96903,0.951057,0.936122
1.85982,-0.285019,-0.27014
1.13097,0.425779,0.424552
2.6892,-0.899405,-0.906321
0.226195,0.974527,0.963516
5.37841,0.61786,0.60777
1.65876,-0.0878512,-0.0984428
4.92602,0.212007,0.191304
2.60124,-0.857527,-0.859321
1.69646,-0.125333,-0.129146
4.39823,-0.309017,-0.294575
0.490088,0.882291,0.921002
3.16673,-0.999684,-0.989796
4.36053,-0.344643,-0.329281
2.48814,-0.79399,-0.783098
6.08212,0.979855,0.996872
0.427257,0.910106,0.942991
0.640885,0.801567,0.84049
2.96566,-0.984564,-1.00321
