Inputs,"f(x,y)","f*(x,y)"
0.0805288,0.0804418,0.0955732
4.79456,-0.996625,-0.978903
1.70391,0.991154,0.973119
5.53227,-0.682305,-0.577048
5.03821,-0.947387,-0.906576
3.49776,-0.348687,-0.387077
3.73594,-0.559968,-0.59021
0.796734,0.715077,0.716875
1.44778,0.992444,0.979102
4.25923,-0.899068,-0.908265
0.865254,0.76126,0.766156
5.5185,-0.692313,-0.586868
5.40565,-0.769163,-0.667297
3.09946,0.0421154,0.000275876
2.77663,0.356916,0.325787
4.26453,-0.901377,-0.910275
4.10843,-0.823093,-0.851147
4.9615,-0.969133,-0.932713
5.71644,-0.536889,-0.445782
3.41009,-0.265281,-0.311639
3.10599,0.0355965,-0.00630209
2.72955,0.400484,0.370335
3.4038,-0.259216,-0.306231
2.31364,0.73655,0.736407
3.17218,-0.0305865,-0.0730453
1.62396,0.998587,0.985627
2.70864,0.419548,0.389972
3.2282,-0.0865034,-0.12953
0.342926,0.336244,0.327421
2.99664,0.144445,0.103953
0.448045,0.433204,0.420302
5.01551,-0.95441,-0.914311
3.46884,-0.321434,-0.362188
5.92491,-0.350656,-0.29719
2.22012,0.796494,0.78175
2.23938,0.784702,0.772412
1.65056,0.99682,0.981464
4.85903,-0.989268,-0.967622
3.37738,-0.233606,-0.279939
2.70678,0.421243,0.391727
4.66082,-0.99867,-0.992257
0.505364,0.484126,0.470947
2.6579,0.465051,0.437644
5.38145,-0.784405,-0.68455
2.60134,0.514352,0.490778
2.63466,0.485501,0.45948
4.52959,-0.983339,-0.99434
1.1187,0.899535,0.898001
4.82123,-0.994083,-0.97624
2.30343,0.743418,0.741357
6.27955,-0.00363229,-0.0444185
5.13388,-0.912482,-0.86101
2.54958,0.558028,0.5394
2.24472,0.781378,0.769821
4.5526,-0.987261,-1.00141
3.43433,-0.288578,-0.332501
3.90152,-0.688872,-0.726147
4.19574,-0.869482,-0.88422
3.9156,-0.699005,-0.735853
0.196766,0.195498,0.198277
5.23873,-0.86465,-0.786272
2.46227,0.628263,0.621425
4.09794,-0.817092,-0.847174
4.18318,-0.863209,-0.879462
3.10132,0.0402663,-0.00159005
4.78104,-0.997644,-0.980253
3.22347,-0.0817853,-0.124756
1.02784,0.856186,0.854441
1.51286,0.998322,0.989183
5.53867,-0.677613,-0.572486
3.57515,-0.4201,-0.453663
4.82847,-0.99327,-0.975518
3.25828,-0.116427,-0.159859
1.29063,0.961009,0.954756
5.13276,-0.912936,-0.861802
0.336856,0.330521,0.322058
4.05805,-0.793448,-0.832063
3.09267,0.0488983,0.00712239
0.444244,0.429776,0.416943
5.60851,-0.624643,-0.522709
6.03417,-0.246454,-0.21932
5.36239,-0.796081,-0.698131
5.71018,-0.542157,-0.450241
5.00613,-0.957167,-0.917506
6.22593,-0.057225,-0.0826393
5.48884,-0.713403,-0.608003
2.06279,0.881395,0.858034
2.28176,0.757733,0.751862
3.65962,-0.49517,-0.525669
2.45914,0.630699,0.624369
0.943361,0.809536,0.814825
1.98748,0.914436,0.894547
0.537655,0.512123,0.499479
3.52257,-0.371831,-0.408425
2.701,0.426474,0.397152
4.55999,-0.988409,-1.00232
5.32605,-0.817545,-0.724035
5.71942,-0.534377,-0.443661
5.81465,-0.451582,-0.375783
5.1196,-0.918227,-0.871182
3.80695,-0.617337,-0.650258
4.51008,-0.979605,-0.988342
5.14991,-0.905806,-0.849583
0.319174,0.313782,0.306434
2.2983,0.746837,0.743843
1.89226,0.948774,0.934273
0.974311,0.827315,0.828778
2.32033,0.732007,0.733162
1.55186,0.999821,0.992954
3.45984,-0.312907,-0.354451
2.97951,0.161369,0.12122
2.67976,0.445592,0.417111
0.642777,0.59942,0.59172
4.72767,-0.999883,-0.985582
4.76789,-0.99846,-0.981566
0.706852,0.649444,0.645258
3.43083,-0.285225,-0.329489
1.08004,0.881975,0.879463
3.16615,-0.0245569,-0.0669636
5.27893,-0.843763,-0.757621
5.0371,-0.947744,-0.906957
2.80603,0.329303,0.296144
3.43574,-0.289925,-0.333712
5.6865,-0.561903,-0.467121
5.87225,-0.399467,-0.334727
5.49337,-0.710223,-0.604776
4.89565,-0.983254,-0.955144
1.18805,0.927641,0.931244
1.87824,0.953112,0.938514
1.80211,0.973366,0.957754
3.63043,-0.469598,-0.50098
4.51473,-0.980528,-0.98977
3.35975,-0.216428,-0.262162
3.82564,-0.631934,-0.666067
4.03808,-0.781137,-0.820318
1.56773,0.999995,0.993092
2.62867,0.490725,0.465103
5.24049,-0.863763,-0.785016
1.17121,0.921223,0.923174
2.00417,0.907553,0.886453
4.55583,-0.98777,-1.00241
0.443228,0.428857,0.416045
4.16439,-0.853568,-0.872343
6.0002,-0.279226,-0.243531
2.91462,0.225028,0.186651
5.30662,-0.828578,-0.737883
4.83714,-0.992228,-0.974651
0.944223,0.810042,0.815209
0.115127,0.114873,0.126144
0.756136,0.686115,0.686436
