Inputs,"f(x,y)","f*(x,y)"
1.73012,0.987335,0.762378
2.07656,0.874805,0.621907
2.12463,0.850515,0.602416
5.51555,-0.694433,-0.772511
3.03433,0.107057,0.233557
5.16418,-0.899667,-0.630039
1.39888,0.985259,0.896686
5.53033,-0.683728,-0.778501
4.68411,-0.9996,-0.435385
5.57271,-0.652193,-0.795688
5.26677,-0.850228,-0.671636
4.94271,-0.973593,-0.54024
5.26668,-0.850272,-0.671601
4.93565,-0.975182,-0.537375
2.94921,0.191196,0.26807
1.94193,0.931917,0.676496
5.36225,-0.796168,-0.710351
1.18115,0.925042,0.909818
3.8131,-0.622166,-0.0822126
4.0817,-0.807619,-0.191121
0.113471,0.113228,0.145958
0.0385791,0.0385695,0.124524
3.15213,-0.010539,0.185791
1.26732,0.954305,0.922946
2.73027,0.399825,0.356846
5.60922,-0.624089,-0.810491
0.501889,0.481082,0.469359
1.26085,0.952351,0.92196
4.06098,-0.795227,-0.18272
4.66372,-0.998816,-0.427117
4.47737,-0.97251,-0.351557
2.80239,0.332736,0.327602
0.21038,0.208831,0.204535
0.463049,0.446678,0.426343
3.82931,-0.634774,-0.0887855
3.6371,-0.475477,-0.0108494
6.03459,-0.246045,-0.982966
5.01594,-0.954282,-0.569931
2.06226,0.881644,0.627706
0.296159,0.291849,0.263387
3.12727,0.0143183,0.195871
2.58964,0.524353,0.413867
4.02337,-0.771868,-0.16747
4.24767,-0.893947,-0.258419
2.95586,0.184666,0.265374
1.08641,0.884961,0.874892
3.79355,-0.606744,-0.0742865
6.14286,-0.139861,-1.02687
5.78859,-0.474671,-0.883222
5.49254,-0.710804,-0.763182
3.91796,-0.700691,-0.124731
4.02416,-0.772374,-0.167793
1.94062,0.932392,0.677027
4.90375,-0.981747,-0.524441
4.71468,-0.999997,-0.447777
1.17817,0.923909,0.909365
4.5944,-0.993048,-0.399011
3.60249,-0.444748,0.00318539
2.69818,0.429024,0.369856
1.42053,0.988731,0.887909
4.67992,-0.999473,-0.433685
3.94375,-0.718861,-0.13519
3.48418,-0.33593,0.0511529
0.53038,0.505861,0.496586
2.1926,0.812828,0.574854
3.30951,-0.167125,0.121981
0.287678,0.283726,0.257581
5.65031,-0.591464,-0.827152
1.67988,0.994057,0.782751
5.41869,-0.760766,-0.733237
3.84266,-0.64503,-0.094197
1.70336,0.991226,0.773229
1.88756,0.950249,0.698542
5.65223,-0.58992,-0.827928
1.77218,0.979792,0.745326
4.66111,-0.998685,-0.426057
1.82151,0.968736,0.725323
5.39778,-0.774174,-0.724756
3.67695,-0.510153,-0.02701
5.52336,-0.688799,-0.775675
2.48547,0.610047,0.456103
5.66814,-0.576992,-0.834383
5.57089,-0.653573,-0.794949
3.51544,-0.365198,0.0384808
1.98575,0.915136,0.658729
0.984443,0.832964,0.827507
5.7922,-0.471491,-0.884686
1.12433,0.901978,0.892514
4.65812,-0.998528,-0.424845
5.32835,-0.816218,-0.696606
5.16766,-0.898143,-0.631449
1.18747,0.927425,0.910781
3.13513,0.00646096,0.192684
1.97914,0.917781,0.661409
0.0190102,0.019009,0.121131
5.28562,-0.840151,-0.679281
0.273476,0.270079,0.247859
1.94032,0.932499,0.677148
5.29626,-0.834337,-0.683593
0.689692,0.636299,0.648828
5.17171,-0.896353,-0.633093
2.27649,0.761161,0.54084
4.8022,-0.99597,-0.483266
1.46321,0.994219,0.870601
0.0145759,0.0145754,0.120381
3.32317,-0.18058,0.11644
1.64552,0.997209,0.79668
0.322352,0.316798,0.281318
2.23161,0.789494,0.559038
5.01661,-0.954081,-0.570203
1.65181,0.99672,0.794129
0.712059,0.653394,0.670203
3.69957,-0.52947,-0.0361789
3.08973,0.0518357,0.211092
2.03849,0.89261,0.637342
0.56471,0.535171,0.529393
4.69599,-0.999866,-0.440202
3.10429,0.0372952,0.20519
1.39565,0.9847,0.897998
0.165129,0.164379,0.174443
4.14914,-0.845526,-0.218469
4.97909,-0.964646,-0.55499
3.68726,-0.518989,-0.0311885
2.58046,0.532146,0.417589
6.1514,-0.131407,-1.03033
1.69915,0.991773,0.774934
3.56108,-0.407289,0.0199755
5.8529,-0.417134,-0.909294
2.98309,0.157841,0.254334
2.60483,0.511356,0.407707
3.62254,-0.462616,-0.00494474
4.5454,-0.98609,-0.37914
5.99447,-0.284717,-0.966701
0.0381404,0.0381312,0.124448
2.20734,0.804158,0.56888
1.98805,0.914205,0.657794
3.74956,-0.571204,-0.0564516
1.39857,0.985205,0.896814
0.772713,0.698081,0.712384
3.55973,-0.406063,0.0205196
5.22571,-0.871118,-0.654988
0.483685,0.465044,0.450078
1.97577,0.919114,0.662775
1.01295,0.848398,0.840755
2.24136,0.783473,0.555085
6.18573,-0.0973027,-1.04425
6.16887,-0.114066,-1.03741
0.930632,0.801998,0.8025
5.54457,-0.673261,-0.784279
5.06536,-0.938348,-0.589972
